metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
44.0,21.0,44.0,50000000.0,0,0,0,0,2,0,0,0,0,0,2014-08-06,2014,8,6,0,0,11,United States of America,English,Richard Armitage,Sarah Wayne Callies,Matt Walsh,Steven Quale,John Swetnam,Missing_data,5.8,72862.0,Into the Storm,2048,6.053,"Action, Thriller",89.0,15.368,"New Line Cinema, Village Roadshow Pictures, RatPac Entertainment, Broken Road Productions, Warner Bros. Pictures",PG-13
27.0,9.0,27.0,10000000.0,0,0,0,0,8,9,8,1,0,0,2007-02-08,2007,2,8,0,0,18,United States of America,English,Eddie Murphy,Thandiwe Newton,Terry Crews,Brian Robbins,Eddie Murphy,Charlie Murphy,4.2,81812.0,Norbit,2417,5.7,Comedy,102.0,75.737,"Tollin/Robbins Productions, Davis Entertainment, DreamWorks Pictures, Eddie Murphy Productions",PG-13
71.0,69.0,71.0,12000000.0,0,0,0,0,3,14,3,0,0,0,1965-07-01,1965,7,1,0,1,60,United States of America,"English,Italian",Tony Curtis,Natalie Wood,Jack Lemmon,Blake Edwards,Arthur A. Ross,Blake Edwards,7.2,20316.0,The Great Race,326,7.1,"Comedy, Adventure, Action, Family, Romance",160.0,19.935,"Jalem Productions, Patricia Productions, Reynard Productions",Approved
65.0,71.0,65.0,13000000.0,0,0,0,0,6,11,0,0,0,0,2010-02-04,2010,2,4,0,0,15,"France,United States of America",English,Jim Carrey,Ewan McGregor,Leslie Mann,Glenn Ficarra,John Requa,Glenn Ficarra,6.6,101247.0,I Love You Phillip Morris,1664,6.4,"Comedy, Crime, Drama, Romance",98.0,12.08,"EuropaCorp, Mad Chance",R
61.0,90.0,61.0,8000000.0,0,0,0,0,3,4,3,1,0,0,1984-06-22,1984,6,22,1,1,41,United States of America,English,Ralph Macchio,Pat Morita,Elisabeth Shue,John G. Avildsen,Robert Mark Kamen,Missing_data,7.3,253372.0,The Karate Kid,4265,7.2,"Action, Drama, Family",126.0,73.884,"Columbia Pictures, Delphi II Productions, Jerry Weintraub Productions",PG
50.0,53.0,50.0,11390886.188676178,0,0,0,1,0,0,0,0,0,0,2019-12-25,2019,12,25,0,1,6,"United Kingdom,United States of America",English,Aaron Eckhart,Courtney Eaton,Ben McKenzie,Steven C. Miller,Jeremy Drysdale,Missing_data,5.3,9492.0,Line of Duty,331,5.9,"Thriller, Crime, Action",98.0,14.158,"The Solution, Sprockefeller Pictures, Setient Pictures, Ingenious Media, Head Gear Films, Hassik Films",R
62.0,68.0,62.0,11549067.025435809,0,0,0,1,4,11,0,0,0,0,2012-08-10,2012,8,10,1,0,13,"Others,United Kingdom",English,Killian Coyle,Stuart Graham,Michael Hough,Jon Wright,Kevin Lehane,Missing_data,6.3,19899.0,Grabbers,458,6.1,"Science Fiction, Comedy, Thriller, Horror, Mystery",94.0,7.402,"High Treason Productions, Samson Films, Forward Films, Nvizible, Fís Éireann/Screen Ireland",Not Rated
47.0,44.0,47.0,35000000.0,0,0,0,0,6,11,0,0,0,0,2009-04-10,2009,4,10,1,0,16,United States of America,English,Miley Cyrus,Emily Osment,Billy Ray Cyrus,Peter Chelsom,Dan Berendsen,Michael Poryes,4.7,46594.0,Hannah Montana: The Movie,2016,6.6,"Comedy, Drama, Family, Music, Romance",102.0,16.14,"It's a Laugh Productions, Millar Gough Ink, Walt Disney Pictures",G
47.0,43.28912136223967,47.0,60000000.0,0,1,0,0,0,2,0,0,0,0,2020-12-03,2020,12,3,0,1,5,"Others,Germany,United Kingdom",English,Milla Jovovich,Tony Jaa,Ron Perlman,Paul W.S. Anderson,Paul W.S. Anderson,Kaname Fujioka,5.2,70426.0,Monster Hunter,3336,6.6,"Action, Fantasy, Adventure",103.0,27.861,"Capcom, Constantin Film, Impact Pictures, Tencent Pictures, TOHO",PG-13
21.21332735698647,100.0,21.216092646435865,28878774.851800397,1,0,1,1,0,0,0,0,0,0,2018-10-11,2018,10,11,0,0,7,Germany,German,Moritz Bleibtreu,Jasna Fritzi Bauer,Lars Eidinger,Christian Alvart,Sebastian Fitzek,Michael Tsokos,6.5,8046.0,Cut Off,271,6.6,"Thriller, Crime, Horror, Mystery",132.0,9.379,"Syrreal Entertainment, Ziegler Film",Not Rated
40.0,24.0,40.0,75000000.0,0,0,0,0,3,3,0,0,0,0,2022-01-05,2022,1,5,0,0,3,"France,Others,United States of America","German,English,Others,Spanish,French",Jessica Chastain,Penélope Cruz,Bingbing Fan,Simon Kinberg,Theresa Rebeck,Simon Kinberg,5.6,40061.0,The 355,1030,6.1,"Action, Adventure, Thriller",122.0,25.843,"Freckle Films, Genre Films, FilmNation Entertainment, Universal Pictures, DEMEI Holdings Limited, CNC, Firstep, Episode Films Co., Zak Productions",PG-13
21.0,10.0,21.0,75000000.0,0,0,0,0,2,3,0,0,0,0,2010-06-04,2010,6,4,1,1,15,United States of America,English,Katherine Heigl,Ashton Kutcher,Tom Selleck,Robert Luketic,Bob DeRosa,Ted Griffin,5.5,97570.0,Killers,2202,6.0,"Action, Comedy, Thriller, Romance",100.0,19.737,"Katalyst Films, Lionsgate, Aversano Films",PG-13
84.0,86.0,84.0,5400000.0,0,0,0,0,7,17,7,0,0,0,1956-11-08,1956,11,8,0,1,69,United States of America,"Spanish,English",Elizabeth Taylor,Rock Hudson,James Dean,George Stevens,Edna Ferber,Fred Guiol,7.6,43347.0,Giant,700,7.6,"Drama, Western",201.0,21.819,"Warner Bros. Pictures, George Stevens Jr. Productions",G
19.762605681390166,13.0,19.72718999397487,22000000.0,1,0,1,0,3,6,0,0,0,0,2013-08-09,2013,8,9,1,0,12,"Others,United Kingdom",English,Freddie Highmore,Antonio Banderas,James Cosmo,Manuel Sicilia,Manuel Sicilia,Matthew Jacobs,6.0,6528.0,Justin and the Knights of Valour,314,5.93,"Animation, Adventure",90.0,14.778,"Audiovisual Aval SGR, Atresmedia, Aliwood Mediterráneo Producciones, Gobierno de Cantabria, Consejería de Cultura, Turismo y Deporte, Kandor Graphics, ICO, Out Of The Box Features, Timeless Films",PG
86.0,94.0,86.0,563078.4310791009,0,0,0,1,12,13,12,0,0,0,1969-02-26,1969,2,26,0,0,56,"Others,France","French,Others",Yves Montand,Irene Papas,Jean-Louis Trintignant,Costa-Gavras,Vassilis Vassilikos,Jorge Semprún,8.1,32277.0,Z,548,7.8,"Thriller, Crime, Drama",127.0,9.389,"Valoria Films, Reggane Films, Office National pour le Commerce et l'Industrie Cinématographique (ONCIC)",M/PG
53.0,51.0,53.0,31000000.0,0,0,0,0,0,0,0,0,0,0,2004-04-09,2004,4,9,1,0,21,"Others,United Kingdom",English,Anne Hathaway,Hugh Dancy,Cary Elwes,Tommy O'Haver,Laurie Craig,Karen McCullah,6.3,77013.0,Ella Enchanted,1860,6.5,"Family, Fantasy, Comedy",96.0,20.53,"World 2000 Entertainment, Enchanted Productions",PG
23.0,14.0,23.0,36000000.0,0,0,0,0,1,6,0,0,0,0,2016-12-15,2016,12,15,0,1,9,United States of America,English,Will Smith,Edward Norton,Kate Winslet,David Frankel,Allan Loeb,Missing_data,6.8,106588.0,Collateral Beauty,5405,7.223,"Drama, Romance",97.0,15.751,"Village Roadshow Pictures, Likely Story, Anonymous Content, New Line Cinema, PalmStar Media, Overbrook Entertainment",PG-13
55.0,76.0,55.0,1000000.0,0,0,0,0,1,3,0,0,0,0,1980-02-07,1980,2,7,0,0,45,United States of America,English,Adrienne Barbeau,Jamie Lee Curtis,Janet Leigh,John Carpenter,John Carpenter,Debra Hill,6.8,86559.0,The Fog,1576,6.723,Horror,90.0,22.108,"AVCO Embassy Pictures, EDI, Debra Hill Productions",R
49.0,41.0,49.0,30000000.0,0,0,0,0,0,0,0,0,0,0,2018-01-18,2018,1,18,0,0,7,United States of America,English,Gerard Butler,Pablo Schreiber,O'Shea Jackson Jr.,Christian Gudegast,Christian Gudegast,Paul T. Scheuring,7.0,133157.0,Den of Thieves,2998,6.8,"Action, Crime, Thriller",140.0,117.078,"Atmosphere Entertainment MM, Diamond Film Productions, G-BASE, Tucker Tooley Entertainment, STXfilms, Universal Pictures",R
61.0,77.0,61.0,104000000.0,0,0,0,0,3,12,0,0,0,0,2023-08-16,2023,8,16,0,0,2,United States of America,"English,Others,Spanish",Xolo Maridueña,Bruna Marquezine,Becky G,Angel Manuel Soto,Gareth Dunnet-Alcocer,Missing_data,5.9,105571.0,Blue Beetle,2708,6.7,"Action, Science Fiction, Adventure",128.0,49.479,"Warner Bros. Pictures, The Safran Company, DC Films",PG-13
83.0,88.0,83.0,30000000.0,0,0,0,0,26,54,26,1,0,0,2013-07-20,2013,7,20,1,1,12,Others,"French,German,Italian,Others",Hideaki Anno,Hidetoshi Nishijima,Miori Takimoto,Hayao Miyazaki,Hayao Miyazaki,Missing_data,7.8,104075.0,The Wind Rises,3065,7.8,"Drama, Animation, Romance, War, History",126.0,22.483,"Studio Ghibli, Nippon Television Network Corporation, dentsu, Hakuhodo DY Media Partners, The Walt Disney Company (Japan), d-rights, TOHO",PG-13
63.0,72.0,63.0,4798246.273971795,0,0,0,1,4,23,0,0,0,0,2011-10-06,2011,10,6,0,0,14,Others,English,Willem Dafoe,Sam Neill,Morgan Davies,Daniel Nettheim,Alice Addison,Wain Fimeri,6.7,41623.0,The Hunter,655,6.6,"Drama, Thriller, Adventure",102.0,11.154,"Porchlight Films, Screen Australia, Screen NSW, Screen Tasmania, Fulcrum Media Finance, Madman Entertainment, Entertainment One, Seville International",R
33.0,12.0,33.0,65000000.0,0,0,0,0,0,3,0,0,0,0,1999-02-11,1999,2,11,0,0,26,United States of America,English,Christopher Lloyd,Jeff Daniels,Elizabeth Hurley,Donald Petrie,John L. Greene,Sherri Stoner,5.1,14611.0,My Favorite Martian,311,5.6,"Comedy, Family, Science Fiction",94.0,9.507,Walt Disney Pictures,PG
66.0,90.0,66.0,59000000.0,0,0,0,0,3,3,0,0,0,0,2019-01-16,2019,1,16,0,0,6,United Kingdom,English,Louis Ashbourne Serkis,Denise Gough,Dean Chaumoo,Joe Cornish,Joe Cornish,Missing_data,6.1,19400.0,The Kid Who Would Be King,765,6.2,"Action, Adventure, Fantasy, Family",120.0,15.061,"Working Title Films, Big Talk Studios, TSG Entertainment, 20th Century Fox",PG
98.0,97.0,98.0,4000000.0,0,0,0,0,9,7,9,3,0,0,1959-07-08,1959,7,8,0,1,66,United States of America,English,Cary Grant,Eva Marie Saint,James Mason,Alfred Hitchcock,Ernest Lehman,Gerald Devriès,8.3,357260.0,North by Northwest,4156,8.0,"Thriller, Adventure",136.0,20.915,Metro-Goldwyn-Mayer,Approved
70.0,90.0,70.0,170000000.0,0,0,0,0,5,52,5,1,0,0,2014-03-20,2014,3,20,0,0,11,United States of America,English,Chris Evans,Samuel L. Jackson,Scarlett Johansson,Anthony Russo,Christopher Markus,Stephen McFeely,7.7,921656.0,Captain America: The Winter Soldier,18951,7.656,"Action, Adventure, Science Fiction",136.0,87.362,Marvel Studios,PG-13
86.0,96.0,86.0,11500000.0,0,0,0,0,17,42,17,8,0,0,1993-11-05,1993,11,5,1,1,32,"United Kingdom,United States of America","English,German",Anthony Hopkins,Emma Thompson,John Haycraft,James Ivory,Kazuo Ishiguro,Ruth Prawer Jhabvala,7.8,87602.0,The Remains of the Day,1332,7.37,"Drama, Romance",134.0,20.958,"Columbia Pictures, Mike Nichols Productions, John Calley Productions, Merchant Ivory Productions",PG
54.0,62.0,54.0,24000000.0,0,0,0,0,2,2,0,0,0,0,2000-04-07,2000,4,7,1,0,25,United States of America,English,David Duchovny,Minnie Driver,Carroll O'Connor,Bonnie Hunt,Bonnie Hunt,Don Lake,7.0,23559.0,Return to Me,439,6.6,"Romance, Comedy",115.0,8.682,"JLT Productions, Metro-Goldwyn-Mayer",PG
59.0,79.0,59.0,12230797.203926336,0,0,0,1,1,0,0,0,0,0,2018-11-16,2018,11,16,1,1,7,United States of America,English,Dylan McDermott,Charlie Plummer,Samantha Mathis,Duncan Skiles,Christopher Ford,Missing_data,6.5,36830.0,The Clovehitch Killer,713,6.4,"Drama, Mystery, Crime",109.0,13.912,End Cue,Unrated
72.0,84.0,72.0,190000000.0,0,0,0,0,7,58,7,1,0,0,2013-05-05,2013,5,5,1,0,12,United States of America,English,Chris Pine,Zachary Quinto,Zoe Saldana,J.J. Abrams,Roberto Orci,Alex Kurtzman,7.7,501905.0,Star Trek Into Darkness,9167,7.3,"Action, Adventure, Science Fiction",132.0,33.252,"Bad Robot, Paramount Pictures, Skydance Media",PG-13
18.37901355735364,21.494356789692283,17.87616822990501,130178.0,1,1,1,0,0,0,0,0,0,0,2018-08-10,2018,8,10,1,0,7,United States of America,"Others,English",Michael Madsen,Dominic Pace,Caroline Harris,James Thomas,Koichi Petetsky,Thunder Levin,2.8,2648.0,Megalodon,289,5.5,"Action, Science Fiction, Horror, TV Movie",90.0,16.53,The Asylum,TV-14
41.0,25.0,41.0,80000000.0,0,0,0,0,1,0,0,0,0,0,2008-11-26,2008,11,26,0,1,17,United States of America,English,Reese Witherspoon,Vince Vaughn,Mary Steenburgen,Seth Gordon,Matt Allen,Caleb Wilson,5.7,82430.0,Four Christmases,1161,5.801,"Comedy, Romance, Drama",88.0,13.735,"Spyglass Entertainment, Wild West Picture Show Productions, Type A Films, Birnbaum/Barber Productions",PG-13
60.0,57.0,60.0,31000000.0,0,0,0,0,5,7,5,1,0,0,1994-12-23,1994,12,23,1,1,31,United States of America,English,Jodie Foster,Liam Neeson,Natasha Richardson,Michael Apted,Mark Handley,William Nicholson,6.5,31383.0,Nell,512,6.566,"Drama, Thriller",112.0,12.595,"Egg Pictures, PolyGram Filmed Entertainment",PG-13
43.0,15.0,43.0,18000000.0,0,0,0,0,4,0,0,0,0,0,2017-04-27,2017,4,27,0,0,8,"Others,United States of America",English,Emma Watson,Tom Hanks,John Boyega,James Ponsoldt,James Ponsoldt,Dave Eggers,5.4,102813.0,The Circle,4429,5.5,"Drama, Thriller, Science Fiction",110.0,15.393,"Parkes+MacDonald Image Nation, Route One Entertainment, Playtone, Likely Story, 1978 Films, Image Nation Abu Dhabi",PG-13
61.0,67.0,61.0,12500000.0,0,0,0,0,9,10,0,0,0,0,2010-10-15,2010,10,15,1,0,15,United States of America,English,Hilary Swank,Sam Rockwell,Melissa Leo,Tony Goldwyn,Pamela Gray,Missing_data,7.2,46619.0,Conviction,606,7.058,Drama,107.0,11.607,"Pantheon Entertainment Corporation, Omega Entertainment, Longfellow Pictures, Oceana Media Finance, Prescience, Innocence Productions",R
21.200302806947995,96.0,21.1961012485259,2600000.0,1,0,1,0,8,15,0,0,0,0,1995-05-31,1995,5,31,0,0,30,France,French,Vincent Cassel,Hubert Koundé,Saïd Taghmaoui,Mathieu Kassovitz,Mathieu Kassovitz,Missing_data,8.1,207472.0,La Haine,4125,8.1,Drama,98.0,25.893,"Kasso Productions, La Sept Cinéma, Les Productions Lazennec, Canal+, StudioCanal",Not Rated
58.0,87.0,58.0,130000.0,0,0,0,0,1,0,0,0,0,0,1972-12-30,1972,12,30,1,1,53,Others,"Others,English,Italian",Bruce Lee,Chuck Norris,Nora Miao,Bruce Lee,Bruce Lee,Missing_data,7.2,42202.0,The Way of the Dragon,1160,7.4,"Action, Crime",100.0,21.082,"Orange Sky Golden Harvest, Concord Productions",R
81.0,100.0,81.0,12392500.466740143,0,0,0,1,38,9,0,0,0,0,2005-05-27,2005,5,27,1,0,20,Canada,French,Michel Côté,Marc-André Grondin,Danielle Proulx,Jean-Marc Vallée,Jean-Marc Vallée,François Boulay,7.8,34365.0,C.R.A.Z.Y.,464,7.5,"Comedy, Drama",126.0,10.418,"Cirrus Communications, Crazy Films",Not Rated
55.0,39.0,55.0,25000000.0,0,0,0,0,0,0,0,0,0,0,2011-02-08,2011,2,8,0,0,14,United States of America,English,Channing Tatum,Jamie Bell,Donald Sutherland,Kevin Macdonald,Jeremy Brock,Rosemary Sutcliff,6.2,75393.0,The Eagle,1315,6.232,"Adventure, Drama",114.0,16.263,"Prime Focus, Toledo Productions, Focus Features, Twins Financing, Film4 Productions",PG-13
82.0,99.0,82.0,5000000.0,0,0,0,0,38,9,38,1,0,0,2002-11-02,2002,11,2,1,1,23,Others,Others,Hiroyuki Sanada,Rie Miyazawa,Nenji Kobayashi,Yôji Yamada,Shûhei Fujisawa,Yôji Yamada,8.1,26098.0,The Twilight Samurai,318,7.8,"Drama, Romance",129.0,8.652,"Shochiku, Sumitomo Corporation, Hakuhodo, Nippan Group Holdings, Eisei Gekijo, Nippon Television Network Corporation",R
65.0,84.0,65.0,4000000.0,0,0,0,0,1,4,0,0,0,0,2022-12-30,2022,12,30,1,1,3,"Canada,United States of America",English,Anna Kendrick,Kaniehtiio Horn,Charlie Carrick,Mary Nighy,Alanna Francis,Mark Van de Ven,5.6,12700.0,"Alice, Darling",229,5.7,"Thriller, Drama, Romance",90.0,14.497,"Babe Nation Films, Elevation Pictures, Lionsgate",R
51.0,55.0,51.0,52000000.0,0,0,0,0,16,27,0,0,16,3,2008-07-03,2008,7,3,0,1,17,"Germany,United Kingdom,United States of America","English,Others",Meryl Streep,Pierce Brosnan,Amanda Seyfried,Phyllida Lloyd,Catherine Johnson,Missing_data,6.5,286894.0,Mamma Mia!,6590,6.979,"Comedy, Romance",108.0,34.929,"Littlestar, Playtone, Internationale Filmproduktion Richter",PG-13
42.0,67.0,42.0,5000000.0,0,0,0,0,0,0,0,0,0,0,1978-08-16,1978,8,16,0,0,47,"United Kingdom,United States of America","Others,English,German",Harrison Ford,Robert Shaw,Edward Fox,Guy Hamilton,Alistair MacLean,Robin Chapman,6.4,20384.0,Force 10 from Navarone,308,6.211,"Drama, Adventure, War",114.0,13.611,"Columbia Pictures, American International Pictures, Navarone Productions",PG
50.0,54.0,50.0,60000000.0,0,0,0,0,2,3,0,0,0,0,1998-06-05,1998,6,5,1,1,27,United States of America,"Others,English",Michael Douglas,Gwyneth Paltrow,Viggo Mortensen,Andrew Davis,Frederick Knott,Patrick Smith Kelly,6.6,93750.0,A Perfect Murder,1397,6.538,"Crime, Thriller, Drama",107.0,20.637,"Kopelson Entertainment, Warner Bros. Pictures",R
45.0,37.0,45.0,9000000.0,0,0,0,0,1,4,0,0,0,0,2014-09-06,2014,9,6,1,0,11,United States of America,English,Kevin Costner,Octavia Spencer,Gillian Jacobs,Mike Binder,Mike Binder,Missing_data,6.6,14065.0,Black or White,349,6.8,Drama,121.0,9.797,"IM Global, Treehouse Films, Sunlight Productions, Venture Forth",PG-13
58.0,70.0,58.0,50000000.0,0,0,0,0,1,10,0,0,0,0,2018-12-14,2018,12,14,1,1,7,"Canada,United States of America","English,Spanish",Clint Eastwood,Patrick L. Reyes,Cesar De León,Clint Eastwood,Nick Schenk,Sam Dolnick,7.0,157545.0,The Mule,5004,6.9,"Crime, Drama",116.0,19.081,"Imperative Entertainment, Bron Studios, Malpaso Productions, Warner Bros. Pictures",R
55.0,64.0,55.0,10000000.0,0,0,0,0,0,6,0,0,0,0,2019-11-08,2019,11,8,1,1,6,"Canada,United Kingdom,United States of America","German,English,Others",Helen Mirren,Ian McKellen,Russell Tovey,Bill Condon,Nicholas Searle,Jeffrey Hatcher,6.7,50710.0,The Good Liar,1152,6.684,Crime,109.0,16.176,"New Line Cinema, Bron Studios, 1000 Eyes",R
47.0,41.0,47.0,60000000.0,0,0,0,0,4,6,0,0,0,0,1998-12-04,1998,12,4,1,1,27,United States of America,English,Vince Vaughn,Anne Heche,Julianne Moore,Gus Van Sant,Robert Bloch,Joseph Stefano,4.6,51307.0,Psycho,976,5.1,"Horror, Mystery, Thriller",103.0,16.124,"Universal Pictures, Imagine Entertainment",R
53.0,86.0,53.0,12723432.368729575,0,0,0,1,10,8,0,0,10,0,1983-05-28,1983,5,28,1,0,42,"Others,United Kingdom","English,Others",David Bowie,Tom Conti,Ryuichi Sakamoto,Nagisa Ôshima,Nagisa Ôshima,Paul Mayersberg,7.2,20925.0,"Merry Christmas, Mr. Lawrence",472,7.3,"Drama, History, War",124.0,12.585,"Recorded Picture Company, National Film Trustee Company, Antares-Nova, Oshima Productions, Broadbank Investments, Asahi Broadcasting Corporation",R
59.0,62.973072556306,59.0,130000000.0,0,1,0,0,4,28,4,2,0,0,2000-06-29,2000,6,29,0,1,25,United States of America,English,George Clooney,Mark Wahlberg,John C. Reilly,Wolfgang Petersen,Sebastian Junger,William D. Wittliff,6.5,182193.0,The Perfect Storm,2349,6.5,"Action, Adventure, Drama, Thriller",130.0,19.689,"Baltimore / Spring Creek Pictures, Radiant Productions, Warner Bros. Pictures",PG-13
53.0,32.0,53.0,70000000.0,0,0,0,0,0,0,0,0,0,0,2023-05-11,2023,5,11,0,0,2,"United Kingdom,United States of America","English,Spanish",Ben Affleck,Alice Braga,JD Pardo,Robert Rodriguez,Robert Rodriguez,Max Borenstein,5.5,40688.0,Hypnotic,1255,6.229,"Mystery, Thriller, Science Fiction, Action",93.0,33.143,"Studio 8, Solstice Studios, Ingenious Media, Double R Productions",R
34.0,18.0,34.0,52000000.0,0,0,0,0,7,12,0,0,0,0,2010-02-10,2010,2,10,0,0,15,United States of America,English,Julia Roberts,Jamie Foxx,Anne Hathaway,Garry Marshall,Katherine Fugate,Abby Kohn,5.7,126711.0,Valentine's Day,3057,5.92,"Comedy, Romance",125.0,25.752,"Karz Entertainment, New Line Cinema, Rice Films, Warner Bros. Pictures",PG-13
20.29001574985247,61.93620438544276,20.396662563589746,14750000.0,1,1,1,0,0,0,0,0,0,0,2024-07-11,2024,7,11,0,1,1,Others,"English,Others",Lee Sun-kyun,Ju Ji-hoon,Kim Hee-won,Kim Tae-gon,Kim Tae-gon,Park Joo-suk,5.5,2236.0,Project Silence,327,7.0,"Thriller, Action, Horror, Science Fiction",96.0,115.638,"Blaad Studios, CJ ENM, CJ ENM Studios",Not Rated
41.0,25.0,41.0,63000000.0,0,0,0,0,0,2,0,0,0,0,2011-03-30,2011,3,30,0,0,14,"Others,United States of America",English,Russell Brand,James Marsden,Elizabeth Perkins,Tim Hill,Cinco Paul,Ken Daurio,5.4,38193.0,Hop,1285,5.767,"Animation, Comedy, Family",95.0,18.802,"Universal Pictures, Illumination, Relativity Media, dentsu",PG
67.0,85.0,67.0,13000000.0,0,0,0,0,20,51,0,0,0,0,2012-09-20,2012,9,20,0,0,13,United States of America,English,Logan Lerman,Emma Watson,Ezra Miller,Stephen Chbosky,Stephen Chbosky,Missing_data,7.9,565221.0,The Perks of Being a Wallflower,10575,7.796,Drama,103.0,31.979,Mr. Mudd,PG-13
64.0,59.0,64.0,25000000.0,0,0,0,0,1,0,0,0,0,0,1993-05-21,1993,5,21,1,0,32,United States of America,English,Charlie Sheen,Lloyd Bridges,Valeria Golino,Jim Abrahams,Jim Abrahams,Pat Proft,6.6,98888.0,Hot Shots! Part Deux,1873,6.55,"Action, Comedy, War",86.0,20.437,"Sidley Wright & Associates, 20th Century Fox",PG-13
20.209776245000185,59.151414552434076,20.313819019625594,20879003.754119318,1,1,1,1,0,3,0,0,0,0,2007-10-26,2007,10,26,1,0,18,Others,Others,Shun Oguri,Kyôsuke Yabe,Meisa Kuroki,Takashi Miike,Hiroshi Takahashi,Shôgo Mutô,7.0,9104.0,Crows Zero,353,7.065,"Action, Comedy, Crime",130.0,12.461,"Happinet Pictures, TOHO, Akita Publishing, Tristone Entertainment",R
20.277276367125648,60.391652928325804,20.2770415803677,7706616.485031744,1,1,1,1,0,0,0,0,0,0,2002-11-15,2002,11,15,1,1,23,Others,"Others,English",Anya,Marit Thoresen,Maggie Q,Siu-Tung Ching,Jing Wong,Missing_data,5.5,8352.0,Naked Weapon,366,6.8,"Action, Drama, Thriller",90.0,4.11,Media Asia Films,R
20.11139890686538,50.0,20.097078066512164,1814937.4069459168,1,0,1,1,0,0,0,0,0,0,2022-03-24,2022,3,24,0,0,3,United States of America,"English,Others",Rainey Qualley,Jake Horowitz,Vincent Gallo,D.J. Caruso,Melanie Toast,Missing_data,5.8,11297.0,Shut In,364,6.8,"Thriller, Horror, Drama",90.0,9.192,"Bonfire Legend, Voltage Pictures, The Daily Wire",TV-MA
76.0,97.0,76.0,10000000.0,0,0,0,0,15,39,0,0,0,0,2013-04-26,2013,4,26,1,0,12,United States of America,English,Matthew McConaughey,Tye Sheridan,Jacob Lofland,Jeff Nichols,Jeff Nichols,Missing_data,7.4,192496.0,Mud,2832,7.055,Drama,130.0,16.485,"Everest Entertainment, FilmNation Entertainment, Brace Cove Productions",PG-13
