metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
83.0,95.0,83.0,19782473.992514443,0,0,0,1,2,24,0,0,0,0,2021-07-16,2021,7,16,1,1,4,"France,Others","English,Others",Kaho Nakamura,Ryo Narita,Shôta Sometani,Mamoru Hosoda,Mamoru Hosoda,Missing_data,7.1,18452.0,Belle,756,7.704,"Animation, Science Fiction, Drama, Music",121.0,19.632,"Studio Chizu, Nippon Television Network Corporation, dentsu, TOHO, KADOKAWA, Hakuhodo DY Media Partners, Yomiuri Telecasting Corporation, BookWalker, NTT Docomo, Lawson Entertainment, Yomiuri Shimbun Company, movic, Charades",PG
17.98902030348882,30.0,18.029627878641445,33000000.0,1,0,1,0,0,0,0,0,0,0,1995-11-22,1995,11,22,0,1,30,United States of America,English,Johnny Depp,Christopher Walken,Courtney Chase,John Badham,Patrick Sheane Duncan,Missing_data,6.3,45958.0,Nick of Time,730,6.2,"Thriller, Crime, Action",89.0,9.099,Paramount Pictures,R
40.0,28.0,40.0,9000000.0,0,0,0,0,1,7,0,0,0,0,1996-05-02,1996,5,2,0,0,29,United States of America,"Others,English,French,German",Pamela Anderson,Amir AboulEla,Adriana Alexander,David Hogan,Chris Warner,Ilene Chaiken,3.5,31748.0,Barb Wire,426,4.0,"Science Fiction, Action, Adventure",98.0,14.257,"PolyGram Filmed Entertainment, Propaganda Films, Dark Horse Entertainment",R
73.0,88.0,73.0,150000000.0,0,0,0,0,47,232,0,0,47,7,2024-11-20,2024,11,20,0,1,1,United States of America,English,Cynthia Erivo,Ariana Grande,Jeff Goldblum,Jon M. Chu,Winnie Holzman,Dana Fox,8.0,110145.0,Wicked,1749,6.9,"Drama, Romance, Fantasy",162.0,315.625,"Universal Pictures, Marc Platt Productions",PG
65.0,83.0,65.0,25000000.0,0,0,0,0,0,12,0,0,0,0,2020-08-27,2020,8,27,0,0,5,"Others,Canada,United States of America","English,German,Spanish",Keanu Reeves,Alex Winter,Kristen Schaal,Dean Parisot,Chris Matheson,Ed Solomon,5.9,54373.0,Bill & Ted Face the Music,964,5.909,"Comedy, Science Fiction, Adventure",92.0,19.05,"Endeavor Content, Hammerstone Studios, TinRes Entertainment, Many Rivers Productions, Cittadino/Dugan Entertainment, Orion Pictures, Bloom",PG-13
18.837111563075517,77.22632647028045,19.020922607466787,10142406.391970638,1,1,1,1,0,2,0,0,0,0,2017-05-06,2017,5,6,1,0,8,Others,Others,Makoto Furukawa,Wataru Hatano,Aya Hirano,Tatsuma Minamikawa,Hiro Mashima,Shôji Yonemura,6.9,2594.0,Fairy Tail: Dragon Cry,407,6.6,"Action, Adventure, Comedy, Fantasy, Animation",85.0,12.694,"A-1 Pictures, Fairy Tale DC Production Committee for Theater Version, Kodansha, GAGA Corporation",TV-14
45.0,44.0,45.0,5581157.849711764,0,0,0,1,0,0,0,0,0,0,2021-05-07,2021,5,7,1,0,4,"Others,United Kingdom,United States of America",English,Katrina Bowden,Aaron Jakubenko,Kimie Tsukakoshi,Martin Wilson,Michael Boughen,Missing_data,4.2,9238.0,Great White,384,5.2,"Horror, Thriller",91.0,12.869,"Thrills & Spills, Truth or Dare, ProdigyMovies, Filmology Finance",R
36.0,18.0,36.0,10000000.0,0,0,0,0,2,7,0,0,0,0,2007-10-25,2007,10,25,0,0,18,United States of America,English,Tobin Bell,Scott Patterson,Louis Ferreira,Darren Lynn Bousman,Patrick Melton,Marcus Dunstan,5.9,169372.0,Saw IV,3824,6.2,"Horror, Thriller, Crime",93.0,26.412,"Twisted Pictures, Lionsgate",R
49.0,50.0,49.0,18954546.397728067,0,0,0,1,0,2,0,0,0,0,2002-11-22,2002,11,22,1,1,23,United States of America,English,Kevin Kline,Emile Hirsch,Joel Gretsch,Michael Hoffman,Ethan Canin,Neil Tolkin,6.9,18142.0,The Emperor's Club,383,7.121,Drama,108.0,10.11,Universal Pictures,PG-13
18.902275603085638,69.3682081724619,18.79205626418001,17289533.0,1,1,1,0,1,0,0,0,0,0,2010-06-16,2010,6,16,0,1,15,France,French,Michaël Youn,Stéphane Rousseau,Isabelle Funaro,Michaël Youn,Michaël Youn,Dominique Gauriaud,5.9,2552.0,Fatal,624,5.964,Comedy,95.0,6.254,"Légende Films, Universal Pictures, Studio 37, M6 Films, Canal+, W9, CinéCinéma, Kinology",R
82.0,95.0,82.0,18845396.63780443,0,0,0,1,3,5,0,0,0,0,2016-11-11,2016,11,11,1,1,9,United States of America,English,Samantha Robinson,Jeffrey Vincent Parise,Laura Waddell,Anna Biller,Anna Biller,Missing_data,6.2,21301.0,The Love Witch,548,6.4,"Horror, Comedy, Romance",121.0,14.604,Anna Biller Productions,Unrated
69.0,83.0,69.0,85000000.0,0,0,0,0,18,66,0,0,0,0,2010-08-12,2010,8,12,0,0,15,"Others,United Kingdom,United States of America",English,Michael Cera,Mary Elizabeth Winstead,Kieran Culkin,Edgar Wright,Michael Bacall,Edgar Wright,7.5,477645.0,Scott Pilgrim vs. the World,7967,7.494,"Action, Comedy, Romance",113.0,33.007,"Marc Platt Productions, Big Talk Studios, Closed on Mondays Entertainment, dentsu",PG-13
44.0,51.0,44.0,8000000.0,0,0,0,0,0,7,0,0,0,0,2008-04-02,2008,4,2,0,0,17,"Germany,United States of America","English,German,Others,Spanish",Shawn Ashmore,Jena Malone,Jonathan Tucker,Carter Smith,Scott B. Smith,Missing_data,5.9,87079.0,The Ruins,1285,5.945,Horror,91.0,13.934,"Spyglass Entertainment, Internationale Filmproduktion Prometheus, Red Hour, DreamWorks Pictures",R
72.0,92.0,72.0,36000000.0,0,0,0,0,3,7,0,0,0,0,1996-08-02,1996,8,2,1,0,29,United States of America,English,Danny DeVito,Rhea Perlman,Mara Wilson,Danny DeVito,Roald Dahl,Nicholas Kazan,7.0,182960.0,Matilda,4486,7.167,"Comedy, Family, Fantasy",98.0,44.331,"Jersey Films, TriStar Pictures",PG
52.0,41.0,52.0,73000000.0,0,0,0,0,1,4,0,0,0,0,1998-08-07,1998,8,7,1,0,27,United States of America,English,Nicolas Cage,Gary Sinise,John Heard,Brian De Palma,Brian De Palma,David Koepp,6.1,88991.0,Snake Eyes,1370,6.2,"Thriller, Crime, Mystery",98.0,13.34,"Paramount Pictures, DeBart, Touchstone Pictures, GP Snake Eyes Productions",R
81.0,89.0,81.0,28000000.0,0,0,0,0,37,81,37,0,0,0,2015-12-11,2015,12,11,1,1,10,United States of America,English,Christian Bale,Steve Carell,Ryan Gosling,Adam McKay,Charles Randolph,Adam McKay,7.8,502511.0,The Big Short,9108,7.355,"Comedy, Drama",131.0,33.7,"Paramount Pictures, Regency Enterprises, Plan B Entertainment",R
33.0,10.0,33.0,15000000.0,0,0,0,0,0,0,0,0,0,0,2007-01-26,2007,1,26,1,0,18,"Others,Germany,United Kingdom,United States of America","English,Others",Agnes Bruckner,Hugh Dancy,Olivier Martinez,Katja von Garnier,Ehren Kruger,Christopher Landon,5.3,18497.0,Blood and Chocolate,305,5.5,"Drama, Fantasy, Horror, Romance",98.0,8.306,"Daniel Bobker Productions, Berrick Filmproduktion, Blood & Chocolate Productions Ltd, Lakeshore Entertainment, Metro-Goldwyn-Mayer",PG-13
57.0,47.0,57.0,13459899.488686876,0,0,0,1,6,17,0,0,0,0,2006-05-25,2006,5,25,0,0,19,Others,English,Heath Ledger,Abbie Cornish,Geoffrey Rush,Neil Armfield,Luke Davies,Neil Armfield,7.2,48384.0,Candy,610,7.147,"Drama, Romance",116.0,9.987,"Paradigm Hyde Films, Film Finance Group, New South Wales Film & Television Office, Renaissance Films",R
36.0,45.0,36.0,15000000.0,0,0,0,0,1,3,0,0,0,0,2002-02-08,2002,2,8,1,0,23,United States of America,English,Frankie Muniz,Amanda Bynes,Paul Giamatti,Shawn Levy,Dan Schneider,Brian Robbins,5.5,41068.0,Big Fat Liar,816,5.846,"Family, Comedy, Adventure",88.0,16.721,Tollin/Robbins Productions,PG
19.111013340015937,88.22695783968064,19.139495030293013,3400000.0,1,1,1,0,2,0,0,0,0,0,2014-04-16,2014,4,16,0,0,11,France,French,Philippe Lacheau,Alice David,Vincent Desagnat,Nicolas Benamou,Julien Arruti,Tarek Boudali,6.7,12515.0,Babysitting,1925,6.79,Comedy,85.0,9.103,"La Banque Postale Image 7, Axel Films, Madame Films, Cinéfrance 1888, Good Lap Production, Universal Pictures International",Not Rated
19.07810394616962,87.88821017924944,19.489047780367393,4000000.0,1,1,1,0,8,29,0,0,0,0,2010-10-01,2010,10,1,1,0,15,"Germany,Others",Italian,Claudio Bisio,Alessandro Siani,Angela Finocchiaro,Luca Miniero,Massimo Gaudioso,Dany Boon,6.6,10552.0,Welcome to the South,1806,6.724,Comedy,102.0,8.866,"Medusa Film, Cattleya, Constantin Film",Not Rated
19.038569387069373,79.0,19.235234023482086,700000.0,1,0,1,0,3,7,0,0,0,0,2007-06-01,2007,6,1,1,1,18,Others,English,Diana Glenn,Maeve Dermody,Andy Rodoreda,David Nerlich,Andrew Traucki,David Nerlich,5.8,16377.0,Black Water,346,5.9,"Adventure, Drama, Horror",90.0,17.866,"ProdigyMovies, Australian Film Commission, Territorial Film Developments (TFD), Mysterious Light",R
90.0,91.0,90.0,60000000.0,0,0,0,0,54,103,54,0,0,0,2000-09-15,2000,9,15,1,0,25,United States of America,English,Billy Crudup,Patrick Fugit,Kate Hudson,Cameron Crowe,Cameron Crowe,Missing_data,7.9,299805.0,Almost Famous,2792,7.499,"Drama, Music",124.0,19.153,"DreamWorks Pictures, Columbia Pictures, Vinyl Films",R
34.0,17.0,34.0,60000000.0,0,0,0,0,3,10,0,0,0,0,2008-06-11,2008,6,11,0,1,17,United States of America,"English,French",Mark Wahlberg,Zooey Deschanel,John Leguizamo,M. Night Shyamalan,M. Night Shyamalan,Missing_data,5.0,220896.0,The Happening,3654,5.4,"Thriller, Science Fiction",90.0,18.616,"Spyglass Entertainment, Blinding Edge Pictures, UTV Motion Pictures, 20th Century Fox, Dune Entertainment III",R
81.0,85.0,81.0,12000000.0,0,0,0,0,5,21,0,0,0,0,2014-12-12,2014,12,12,1,1,11,United States of America,English,Chris Rock,Rosario Dawson,Gabrielle Union,Chris Rock,Chris Rock,Missing_data,6.4,28035.0,Top Five,454,6.1,"Drama, Comedy",102.0,8.544,"Paramount Pictures, IAC Film, Jax Media",R
45.0,35.296557910010144,45.0,25000000.0,0,1,0,0,0,2,0,0,0,0,2004-02-20,2004,2,20,1,0,21,"United States of America,Canada,Others","English,French,Italian,Others,German",Scott Mechlowicz,Jacob Pitts,Michelle Trachtenberg,Jeff Schaffer,Alec Berg,David Mandel,6.6,227863.0,EuroTrip,2614,6.598,Comedy,92.0,31.378,"The Montecito Picture Company, Blue Sea Productions, Mandel",R
59.0,93.0,59.0,12500000.0,0,0,0,0,1,10,0,0,0,0,1993-09-09,1993,9,9,0,0,32,"United States of America,France","English,Italian",Christian Slater,Patricia Arquette,Dennis Hopper,Tony Scott,Quentin Tarantino,Roger Avary,7.9,248787.0,True Romance,2766,7.545,"Action, Crime, Romance",118.0,22.443,"Morgan Creek Entertainment, Davis Films, August Entertainment",R
17.58201463213826,17.0,17.604221099482103,10081336.76443328,1,0,1,1,1,6,0,0,0,0,2019-11-09,2019,11,9,1,1,6,United Kingdom,English,Ethan Taylor,Robert Strange,Lucy-Jane Quinlan,Lawrence Fowler,Lawrence Fowler,Missing_data,4.2,3138.0,The Jack in the Box,442,5.773,Horror,87.0,14.887,"Up A Notch Productions, Fowler Media",TV-MA
29.0,14.0,29.0,80000000.0,0,0,0,0,7,7,0,0,0,0,1997-12-25,1997,12,25,0,1,28,United States of America,English,Kevin Costner,Will Patton,Larenz Tate,Kevin Costner,David Brin,Eric Roth,6.1,80700.0,The Postman,1080,6.252,"Science Fiction, Adventure, Action",177.0,23.83,"Tig Productions, Warner Bros. Pictures",R
52.0,56.0,52.0,53000000.0,0,0,0,0,3,9,0,0,0,0,2001-04-04,2001,4,4,0,0,24,United States of America,English,Johnny Depp,Penélope Cruz,Franka Potente,Ted Demme,Bruce Porter,David McKenna,7.5,279774.0,Blow,4317,7.4,"Crime, Drama",124.0,25.87,"New Line Cinema, Spanky Pictures, Apostle",R
71.0,79.0,71.0,8092366.349060265,0,0,0,1,1,2,0,0,0,0,2017-09-14,2017,9,14,0,0,8,United States of America,English,Ben Stiller,Austin Abrams,Jenna Fischer,Mike White,Mike White,Missing_data,6.5,19482.0,Brad's Status,406,6.228,"Comedy, Drama",101.0,9.47,"Sidney Kimmel Entertainment, Plan B Entertainment, Amazon Studios",R
64.0,76.0,64.0,68000000.0,0,0,0,0,6,23,0,0,0,0,2014-10-15,2014,10,15,0,0,11,United States of America,"English,German,Spanish",Brad Pitt,Shia LaBeouf,Logan Lerman,David Ayer,David Ayer,Missing_data,7.6,570468.0,Fury,12097,7.5,"War, Drama, Action",135.0,98.983,"Columbia Pictures, QED International, LStar Capital, Le Grisbi Productions, Crave Films",R
18.975171702944387,87.93906983277724,19.067697348094114,2000000.0,1,1,1,0,1,0,0,0,0,0,2016-12-22,2016,12,22,0,1,9,Others,Others,Paulo Gustavo,Rodrigo Pandolfo,Mariana Xavier,César Rodrigues,Paulo Gustavo,Fil Braz,6.6,3474.0,My Mom Is a Character 2,500,7.7,Comedy,96.0,5.249,"Migdal Filmes, Globo Filmes, Paris Filmes, Downtown Filmes, Universal Pictures International, Paramount Pictures Brasil, DiamondBack",Not Rated
56.0,62.0,56.0,1500000.0,0,0,0,0,3,12,0,0,0,0,2003-08-15,2003,8,15,1,0,22,United States of America,English,Jordan Ladd,Rider Strong,James DeBello,Eli Roth,Eli Roth,Randy Pearlstein,5.6,85322.0,Cabin Fever,1302,5.683,Horror,98.0,14.077,"Tonic Films, Down Home Entertainment, Cabin Pictures, Black Sky Entertainment, Deer Path Films",R
62.0,76.0,62.0,25000000.0,0,0,0,0,9,27,0,0,0,0,2019-03-14,2019,3,14,0,0,6,"Others,United States of America","Others,English",Dev Patel,Armie Hammer,Nazanin Boniadi,Anthony Maras,John Collee,Anthony Maras,7.6,74872.0,Hotel Mumbai,1585,7.5,"Thriller, History, Drama, Action",123.0,17.83,"Electric Pictures, Xeitgeist Entertainment Group, Cyan Films, Thunder Road, Screen Australia, South Australian Film Corporation, Hamilton Films, Arclight Films, Ikaria, Story Bridge Films, Kojo Pictures, Double Barrel Productions, Ingenious Media, Fin Design & Effects, S'YA Concept, Anami Films, Icon Productions",R
47.0,77.0,47.0,30000000.0,0,0,0,0,10,12,10,1,0,0,1996-03-06,1996,3,6,0,0,29,United States of America,"English,Spanish",Richard Gere,Laura Linney,Edward Norton,Gregory Hoblit,William Diehl,Steve Shagan,7.7,255459.0,Primal Fear,3430,7.658,"Crime, Drama, Mystery, Thriller",129.0,22.093,"Paramount Pictures, Rysher Entertainment",R
47.0,43.0,47.0,41300000.0,0,0,0,0,0,6,0,0,0,0,2000-02-18,2000,2,18,1,0,25,United States of America,"English,French,Spanish",Bruce Willis,Matthew Perry,Rosanna Arquette,Jonathan Lynn,Mitchell Kapner,Missing_data,6.7,130977.0,The Whole Nine Yards,1902,6.452,"Comedy, Crime",98.0,17.76,"Rational Packaging, Lansdown Films",R
87.0,90.0,87.0,23155639.526965305,0,0,0,1,34,42,0,0,34,1,2008-05-16,2008,5,16,1,0,17,Others,"Italian,Others,French",Gianfelice Imparato,Salvatore Abbruzzese,Toni Servillo,Matteo Garrone,Roberto Saviano,Maurizio Braucci,7.0,51790.0,Gomorrah,1219,6.876,"Drama, Crime",136.0,10.305,Fandango,Not Rated
30.0,9.0,30.0,50000000.0,0,0,0,0,0,3,0,0,0,0,2010-06-03,2010,6,3,0,1,15,United States of America,English,Owen Wilson,Judy Greer,Lee Pace,Tom Dey,Tim Rasmussen,Vince Di Meglio,4.3,17991.0,Marmaduke,755,5.2,"Family, Comedy",87.0,12.22,"Dune Entertainment, Davis Entertainment, Regency Enterprises, 20th Century Fox",PG
79.0,98.0,79.0,8000000.0,0,0,0,0,0,3,0,0,0,0,1993-05-14,1993,5,14,1,0,32,United States of America,English,Nicolas Cage,Dennis Hopper,Lara Flynn Boyle,John Dahl,John Dahl,Rick Dahl,7.0,26133.0,Red Rock West,344,6.7,"Crime, Drama, Thriller",98.0,9.581,"Propaganda Films, PolyGram Filmed Entertainment, Universal Pictures",R
18.797887835312977,76.88680454858014,18.991565339151446,28644062.670124244,1,1,1,1,0,4,0,0,0,0,2010-01-25,2010,1,25,0,0,15,United States of America,English,Kelly Sheridan,Kathleen Barr,Tabitha St. Germain,Adam Wood,Elise Allen,Missing_data,6.3,2209.0,Barbie in A Mermaid Tale,766,7.226,"Animation, Family, Fantasy",75.0,20.079,"Rainmaker Entertainment, Mattel",TV-Y
58.0,63.0,58.0,26000000.0,0,0,0,0,4,16,0,0,0,0,2009-12-02,2009,12,2,0,1,16,United States of America,English,Jake Gyllenhaal,Natalie Portman,Tobey Maguire,Jim Sheridan,David Benioff,Susanne Bier,7.1,154743.0,Brothers,3641,7.315,"Drama, Thriller, War",105.0,29.411,"Lionsgate, Relativity Media, Sighvatsson Films, Michael De Luca Productions, Palomar Pictures, Mandate International",R
88.0,98.0,88.0,2000000.0,0,0,0,0,8,27,8,0,0,0,2010-10-08,2010,10,8,1,0,15,United States of America,English,Matt Damon,Gylfi Zoega,Andri Snær Magnason,Charles Ferguson,Charles Ferguson,Chad Beck,8.2,80495.0,Inside Job,941,7.689,"Documentary, Crime",109.0,12.798,Sony Pictures,PG-13
47.0,47.0,47.0,21000000.0,0,0,0,0,1,6,0,0,0,0,2009-12-04,2009,12,4,1,1,16,United States of America,English,Robert De Niro,Kate Beckinsale,Sam Rockwell,Kirk Jones,Kirk Jones,Giuseppe Tornatore,7.1,64513.0,Everybody's Fine,986,6.8,Drama,99.0,13.552,"Miramax, Hollywood Gang Productions, Radar Pictures",PG-13
58.0,61.0,58.0,40000000.0,0,0,0,0,4,7,0,0,0,0,2016-09-15,2016,9,15,0,0,9,"France,Germany,United States of America",English,Joseph Gordon-Levitt,Shailene Woodley,Melissa Leo,Oliver Stone,Kieran Fitzgerald,Oliver Stone,7.3,166336.0,Snowden,4367,7.105,"Drama, History, Crime, Thriller",134.0,18.374,"KrautPack Entertainment, Vendian Entertainment, Endgame Entertainment, Wild Bunch, Open Road Films, TG Media",R
91.0,99.0,91.0,10106949.333791764,0,0,0,1,6,14,0,0,6,1,2018-11-09,2018,11,9,1,1,7,"Others,United Kingdom",English,Thomas Adlam,William Argent,John Ashby,Peter Jackson,Esat Ozcan,Missing_data,8.2,39291.0,They Shall Not Grow Old,590,7.795,"Documentary, History, War",99.0,8.792,"Imperial War Museums, WingNut Films, 14-18 NOW, House Productions",R
36.0,15.0,36.0,35000000.0,0,0,0,0,0,5,0,0,0,0,2011-05-05,2011,5,5,0,0,14,United States of America,English,Ginnifer Goodwin,Kate Hudson,Colin Egglesfield,Luke Greenfield,Jennie Snyder Urman,Emily Giffin,5.8,66160.0,Something Borrowed,1040,6.3,"Comedy, Drama, Romance",112.0,16.7,"Wild Ocean Films, Alcon Entertainment, 2S Films, Summit Entertainment, Warner Bros. Pictures",PG-13
78.0,96.0,78.0,52000000.0,0,0,0,0,31,59,31,0,0,0,1995-06-30,1995,6,30,1,1,30,United States of America,English,Tom Hanks,Bill Paxton,Kevin Bacon,Ron Howard,Jim Lovell,Jeffrey Kluger,7.7,324064.0,Apollo 13,5466,7.4,"Drama, History",140.0,30.44,"Imagine Entertainment, Universal Pictures",PG
18.390931362977017,43.595730544677586,17.99688283005322,10000000.0,1,1,1,0,0,0,0,0,0,0,2007-12-26,2007,12,26,0,1,18,"United States of America,Canada",English,John White,Christopher McDonald,Jake Siegel,Andrew Waller,Erik Lindsay,Adam Herz (characters),5.3,62248.0,American Pie Presents: Beta House,1902,5.7,Comedy,89.0,35.649,"Rogue Pictures, Neo Art & Logic",R
37.0,35.0,37.0,3500000.0,0,0,0,0,0,0,0,0,0,0,2007-11-09,2007,11,9,1,1,18,United States of America,English,Rachel Nichols,Wes Bentley,Simon Reynolds,Franck Khalfoun,Alexandre Aja,Grégory Levasseur,5.9,37005.0,P2,843,6.2,"Horror, Thriller",98.0,13.618,Summit Entertainment,R
40.0,34.0,40.0,40000000.0,0,0,0,0,2,2,0,0,0,0,2008-02-01,2008,2,1,1,0,17,"Others,United States of America","Spanish,English",Dennis Quaid,Forest Whitaker,Matthew Fox,Pete Travis,Barry L. Levy,Missing_data,6.6,155320.0,Vantage Point,2026,6.4,"Drama, Action, Thriller, Crime",90.0,13.558,"KanZaman Productions, Relativity Media, Original Film, Art In Motion, Columbia Pictures",PG-13
35.0,19.0,35.0,13000000.0,0,0,0,0,0,4,0,0,0,0,1999-08-11,1999,8,11,0,0,26,United States of America,English,Helen Mirren,Marisa Coughlan,Katie Holmes,Kevin Williamson,Kevin Williamson,Missing_data,5.3,21983.0,Teaching Mrs. Tingle,333,5.511,"Comedy, Thriller",96.0,15.665,"Dimension Films, Konrad Pictures, Interscope Communications",PG-13
65.0,92.0,65.0,1887499.2388029173,0,0,0,1,34,48,0,0,0,0,2021-10-15,2021,10,15,1,0,4,Others,Spanish,Javier Bardem,Manolo Solo,Almudena Amor,Fernando León de Aranoa,Fernando León de Aranoa,Missing_data,7.1,14653.0,The Good Boss,416,7.0,"Comedy, Drama",120.0,10.333,"The Mediapro Studio, Reposado Producciones, TVE, TV3, MK2 Films, Crea SGR, Orange",R
22.0,13.0,22.0,40000000.0,0,0,0,0,4,5,0,0,0,0,2010-03-16,2010,3,16,0,0,15,United States of America,English,Jennifer Aniston,Gerard Butler,Gio Perez,Andy Tennant,Sarah Thorp,Missing_data,5.5,135884.0,The Bounty Hunter,2855,5.9,"Action, Comedy, Romance",110.0,15.716,"Original Film, Relativity Media, Columbia Pictures",PG-13
64.0,77.0,64.0,85000000.0,0,0,0,0,93,241,93,8,0,0,2022-06-22,2022,6,22,0,1,3,"Others,United States of America",English,Tom Hanks,Austin Butler,Olivia DeJonge,Baz Luhrmann,Baz Luhrmann,Sam Bromell,7.3,247008.0,Elvis,3489,7.507,"Drama, Music, History",159.0,31.44,"Warner Bros. Pictures, Bazmark, The Jackal Group",PG-13
72.0,77.0,72.0,15000000.0,0,0,0,0,12,32,12,1,0,0,2005-10-26,2005,10,26,0,0,20,"United Kingdom,United States of America,Others",English,Scarlett Johansson,Jonathan Rhys Meyers,Emily Mortimer,Woody Allen,Woody Allen,Missing_data,7.6,231972.0,Match Point,4093,7.4,"Drama, Thriller, Crime, Romance",124.0,19.036,"BBC Film, Thema Production, Jada Productions",R
19.010730205182146,74.76851872164926,19.075603615918364,16000000.0,1,1,1,0,6,13,0,0,0,0,2009-07-22,2009,7,22,0,1,16,Others,"Others,English",Kim Yoo-jung,Lee Min-ki,Ha Ji-Won,JK Youn,Hae-sim Jung,JK Youn,5.5,5328.0,Tidal Wave,461,6.9,"Action, Drama, Thriller",120.0,25.672,"Polygon Entertainment, CJ Entertainment, JK Film",R
64.0,79.0,64.0,85000000.0,0,0,0,0,2,18,2,1,0,0,2007-06-08,2007,6,8,1,1,18,"Canada,United States of America",English,Shia LaBeouf,Zooey Deschanel,Jon Heder,Ash Brannon,Don Rhymer,Ash Brannon,6.7,95204.0,Surf's Up,2533,6.5,"Animation, Comedy, Family",85.0,31.938,"Columbia Pictures, Sony Pictures Animation, Sony Pictures Imageworks",PG
39.0,32.0,39.0,10000000.0,0,0,0,0,0,0,0,0,0,0,2017-10-25,2017,10,25,0,0,8,United States of America,English,Matt Passmore,Tobin Bell,Callum Keith Rennie,Michael Spierig,Josh Stolberg,Pete Goldfinger,5.7,96030.0,Jigsaw,3716,6.2,"Horror, Mystery, Thriller",91.0,26.778,"Twisted Pictures, A Bigger Boat, Serendipity Productions, Lionsgate",R
36.0,30.0,36.0,31500000.0,0,0,0,0,0,0,0,0,0,0,2016-04-07,2016,4,7,0,0,9,"Others,France,United Kingdom,United States of America",English,Kevin Costner,Ryan Reynolds,Gal Gadot,Ariel Vromen,Douglas Cook,David Weisberg,6.3,72424.0,Criminal,1752,6.2,"Action, Crime, Science Fiction",113.0,28.165,"BenderSpink, Campbell Grobman Films, Criminal Productions, Fipex Holding, Lionsgate, Millennium Media, Davis Films, Summit Entertainment",R
43.0,21.0,43.0,30000000.0,0,0,0,0,7,6,0,0,0,0,1995-11-10,1995,11,10,1,1,30,United States of America,English,Jim Carrey,Ian McNeice,Simon Callow,Steve Oedekerk,Jack Bernstein,Steve Oedekerk,6.4,239515.0,Ace Ventura: When Nature Calls,4190,6.321,"Crime, Comedy, Adventure",90.0,21.481,"Morgan Creek Entertainment, Warner Bros. Pictures",PG-13
