metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
40.0,20.0,40.0,22000000.0,0,0,0,0,0,0,0,0,0,0,2005-11-11,2005,11,11,1,1,20,"United Kingdom,United States of America","English,French",Clive Owen,Jennifer Aniston,Vincent Cassel,Mikael Håfström,Stuart Beattie,James Siegel,6.6,77254.0,Derailed,1035,6.356,"Drama, Thriller",108.0,11.304,"di Bonaventura Pictures, Patalex V Productions Limited",R
55.0,59.0,55.0,30000000.0,0,0,0,0,0,2,0,0,0,0,2012-04-16,2012,4,16,0,0,13,"Others,United States of America","English,Others",Jason Statham,Catherine Chan,Chris Sarandon,Boaz Yakin,Boaz Yakin,Missing_data,6.5,120575.0,Safe,2480,6.483,"Action, Crime, Thriller",94.0,23.546,"IM Global, Automatik Entertainment, Lawrence Bender Productions, Trigger Street Productions, Reliance Entertainment, Lionsgate",R
47.0,40.0,47.0,20000000.0,0,0,0,0,3,21,0,0,0,0,2022-10-12,2022,10,12,0,0,3,United States of America,English,Jamie Lee Curtis,Andi Matichak,James Jude Courtney,David Gordon Green,John Carpenter,Debra Hill,5.0,76689.0,Halloween Ends,1808,6.1,"Horror, Thriller",111.0,27.992,"Universal Pictures, Blumhouse Productions, Miramax, Rough House Pictures, Trancas International Films",R
37.0,24.0,37.0,6000000.0,0,0,0,0,1,3,0,0,0,0,2012-09-07,2012,9,7,1,0,13,United States of America,"French,English",Bradley Cooper,Dennis Quaid,Olivia Wilde,Brian Klugman,Brian Klugman,Lee Sternthal,7.0,82541.0,The Words,1194,6.646,"Drama, Thriller",96.0,8.686,"Also Known As Pictures, Animus Films, Benaroya Pictures, Serena Films, Waterfall Media, Rose Pictures",PG-13
68.0,83.0,68.0,250000000.0,0,0,0,0,50,77,50,0,0,0,2021-09-29,2021,9,29,0,0,4,"United Kingdom,United States of America","Spanish,French,Others,English,Italian",Daniel Craig,Ana de Armas,Rami Malek,Cary Joji Fukunaga,Neal Purvis,Robert Wade,7.3,458134.0,No Time to Die,6397,7.369,"Action, Thriller, Adventure",163.0,53.87,"EON Productions, Metro-Goldwyn-Mayer",PG-13
35.0,57.0,35.0,70000000.0,0,0,0,0,2,6,0,0,0,0,2002-10-31,2002,10,31,0,0,23,United States of America,"English,Others",Eddie Murphy,Owen Wilson,Famke Janssen,Betty Thomas,Morton S. Fine,David Friedkin,5.4,54170.0,I Spy,949,5.4,"Action, Adventure, Comedy, Thriller",97.0,12.006,"Columbia Pictures, Tall Trees Productions, C2 Pictures, Sheldon Leonard Productions",PG-13
66.0,77.0,66.0,40000000.0,0,0,0,0,6,44,6,2,0,0,2006-10-17,2006,10,17,0,0,19,"United Kingdom,United States of America",English,Christian Bale,Hugh Jackman,Scarlett Johansson,Christopher Nolan,Jonathan Nolan,Christopher Nolan,8.5,1493848.0,The Prestige,16286,8.204,"Drama, Mystery, Science Fiction",130.0,73.606,"Warner Bros. Pictures, Touchstone Pictures, Newmarket Films, Syncopy",PG-13
65.0,76.0,65.0,5300000.0,0,0,0,0,8,9,0,0,0,0,2002-06-19,2002,6,19,0,1,23,"France,Others,United States of America","Italian,French,Spanish,English,Others,German",Romain Duris,Judith Godrèche,Kelly Reilly,Cédric Klapisch,Cédric Klapisch,Missing_data,7.3,43257.0,The Spanish Apartment,1144,7.122,"Drama, Comedy, Romance",122.0,9.239,"Mate Producciones S.A., Bac Films, Ce Qui Me Meut Motion Pictures, France 2 Cinéma, Mate Films, StudioCanal, Vía Digital, Fox Searchlight Pictures",R
58.0,58.0,58.0,165000000.0,0,0,0,0,1,13,0,0,0,0,2010-05-16,2010,5,16,1,0,15,United States of America,English,Mike Myers,Cameron Diaz,Eddie Murphy,Mike Mitchell,Josh Klausner,Darren Lemke,6.3,232151.0,Shrek Forever After,7432,6.379,"Comedy, Adventure, Fantasy, Animation, Family",93.0,94.579,DreamWorks Animation,PG
40.0,40.0,40.0,25000000.0,0,0,0,0,0,0,0,0,0,0,2008-09-19,2008,9,19,1,0,17,"France,United States of America",English,John Cusack,Molly Shannon,Steve Buscemi,Tony Leondis,Chris McKenna,Tony Leondis,5.9,24551.0,Igor,562,5.94,"Animation, Comedy, Family, Fantasy, Horror",87.0,15.218,"Exodus Film Group, Sparx Animation Studios, Metro-Goldwyn-Mayer",PG
37.0,30.0,37.0,53000000.0,0,0,0,0,1,13,0,0,0,0,2005-03-04,2005,3,4,1,0,20,United States of America,"English,Others",John Travolta,Uma Thurman,Dwayne Johnson,F. Gary Gray,Elmore Leonard,Peter Steinfeld,5.6,73289.0,Be Cool,892,5.463,"Comedy, Crime",118.0,13.803,"Metro-Goldwyn-Mayer, Jersey Films, Double Feature Films",PG-13
52.0,88.0,52.0,9600000.0,0,0,0,0,0,0,0,0,0,0,2018-08-02,2018,8,2,0,0,7,"Others,Germany,France","English,French",Daniah De Villiers,Mélanie Laurent,Langley Kirkwood,Gilles de Maistre,Prune de Maistre,William Davies,6.5,6593.0,Mia and the White Lion,867,7.3,"Adventure, Family, Drama",98.0,18.49,"M6 Films, Film Afrika, Pandora Film, Galatée Films, Outside Films, StudioCanal, Canal+, Ciné+, M6, W9, Film- und Medienstiftung NRW",PG
39.0,43.0,39.0,1200000.0,0,0,0,0,2,2,0,0,0,0,2000-07-07,2000,7,7,1,1,25,United States of America,English,Natasha Lyonne,Clea DuVall,Michelle Williams,Jamie Babbit,Brian Peterson,Jamie Babbit,6.8,44834.0,But I'm a Cheerleader,702,7.0,"Comedy, Romance",85.0,12.981,"Ignite Entertainment, Lionsgate, The Kushner-Locke Company",R
73.0,85.0,73.0,55000000.0,0,0,0,0,7,15,7,1,0,0,2000-10-06,2000,10,6,1,0,25,United States of America,English,Ben Stiller,Robert De Niro,Teri Polo,Jay Roach,Greg Glienna,Mary Ruth Clarke,7.0,363117.0,Meet the Parents,5985,6.676,"Comedy, Romance",108.0,21.014,"Universal Pictures, DreamWorks Pictures, Nancy Tenenbaum Films, Tribeca Productions",PG-13
69.0,83.0,69.0,15200000.0,0,0,0,0,13,21,0,0,0,0,2023-10-04,2023,10,4,0,0,2,"Others,France",French,Romain Duris,Paul Kircher,Adèle Exarchopoulos,Thomas Cailley,Thomas Cailley,Pauline Munier,6.7,9571.0,The Animal Kingdom,741,7.02,"Adventure, Drama, Science Fiction",127.0,19.124,"StudioCanal, Nord-Ouest Films, France 2 Cinéma, Artémis Productions",R
34.0,26.0,34.0,40000000.0,0,0,0,0,0,0,0,0,0,0,2009-09-29,2009,9,29,0,0,16,"France,Germany,United States of America",English,Rain,Rick Yune,Naomie Harris,James McTeigue,Matthew Sand,J. Michael Straczynski,6.3,76573.0,Ninja Assassin,1575,6.651,"Action, Adventure, Thriller",99.0,43.607,"Legendary Pictures, Dark Castle Entertainment, Silver Pictures, Anarchos Productions, Rocklock Films, Studio Babelsberg, Warner Bros. Pictures, Hermanas Wachowski, StudioCanal",R
40.0,33.0,40.0,70000000.0,0,0,0,0,7,42,7,3,0,0,2004-12-08,2004,12,8,0,1,21,"United Kingdom,United States of America","Italian,English",Gerard Butler,Emmy Rossum,Patrick Wilson,Joel Schumacher,Gaston Leroux,Andrew Lloyd Webber,7.2,133457.0,The Phantom of the Opera,1644,7.3,"Thriller, Drama, Romance",141.0,30.638,"Warner Bros. Pictures, Odyssey Entertainment, Scion Films, The Really Useful Group",PG-13
21.900630460955806,40.0,21.516742658274953,46000000.0,1,0,1,0,0,3,0,0,0,0,1998-01-16,1998,1,16,1,0,27,United States of America,"Others,English",Denzel Washington,John Goodman,Donald Sutherland,Gregory Hoblit,Nicholas Kazan,Missing_data,7.0,96114.0,Fallen,1449,6.781,"Crime, Drama, Thriller",124.0,27.19,"Warner Bros. Pictures, Turner Pictures, Atlas Entertainment, Turner Entertainment",R
65.0,86.0,65.0,4000000.0,0,0,0,0,8,10,0,0,0,0,2016-12-21,2016,12,21,0,1,9,"United Kingdom,United States of America",English,Brian Cox,Emile Hirsch,Ophelia Lovibond,André Øvredal,Ian Goldberg,Richard Naing,6.8,149675.0,The Autopsy of Jane Doe,4315,6.8,"Horror, Mystery",86.0,50.51,"IM Global, Impostor Pictures, 42",R
44.0,34.0,44.0,21000000.0,0,0,0,0,2,4,0,0,0,0,2017-08-03,2017,8,3,0,0,8,"United Kingdom,United States of America",English,Halle Berry,Sage Correa,Chris McGinn,Luis Prieto,Knate Lee,Missing_data,5.9,39993.0,Kidnap,1272,6.2,"Action, Thriller",95.0,14.229,"Ingenious Media, di Bonaventura Pictures, Gold Star Films, Lotus Entertainment, 606 Films, Well Go USA Entertainment, Rumble Entertainment",R
60.0,72.0,60.0,50000000.0,0,0,0,0,0,4,0,0,0,0,2021-09-22,2021,9,22,0,0,4,United States of America,"English,Italian,Others",Alessandro Nivola,Leslie Odom Jr.,Jon Bernthal,Alan Taylor,David Chase,Lawrence Konner,6.3,65148.0,The Many Saints of Newark,675,6.3,"Crime, Drama",120.0,18.872,"HBO Films, New Line Cinema, Chase Films",R
51.0,54.0,51.0,32000000.0,0,0,0,0,0,0,0,0,0,0,2010-08-27,2010,8,27,1,0,15,United States of America,English,Drew Barrymore,Justin Long,Ron Livingston,Nanette Burstein,Geoff LaTulippe,Missing_data,6.3,60312.0,Going the Distance,726,6.1,"Comedy, Drama, Romance",102.0,11.967,"New Line Cinema, Offspring Entertainment",R
63.0,76.0,63.0,19296390.41128026,0,0,0,1,1,5,0,0,0,0,2017-06-08,2017,6,8,0,1,8,"United Kingdom,United States of America","English,Italian",Rachel Weisz,Sam Claflin,Holliday Grainger,Roger Michell,Roger Michell,Daphne Du Maurier,6.0,21365.0,My Cousin Rachel,584,5.7,"Drama, Romance",106.0,9.949,"Fox Searchlight Pictures, Free Range Films, TSG Entertainment",PG-13
46.0,41.0,46.0,36011294.59518402,0,0,0,1,0,0,0,0,0,0,2020-09-03,2020,9,3,0,0,5,"United Kingdom,United States of America",English,Liam Neeson,Kate Walsh,Jai Courtney,Mark Williams,Steve Allrich,Mark Williams,6.0,59651.0,Honest Thief,1754,6.5,"Thriller, Action, Crime",99.0,22.172,"The Solution, Dreadnought Films, Zero Gravity Management, Argonaut Entertainment Partners, Honest Thief Productions, Ingenious Media, J Cubed Film Finance, Samuel Marshall Productions, Sprockefeller Pictures, Open Road Films",PG-13
47.0,49.0,47.0,125000000.0,0,0,0,0,0,8,0,0,0,0,2023-03-15,2023,3,15,0,0,2,United States of America,English,Zachary Levi,Asher Angel,Jack Dylan Grazer,David F. Sandberg,Henry Gayden,Chris Morgan,5.9,132911.0,Shazam! Fury of the Gods,3214,6.495,"Comedy, Action, Fantasy",130.0,49.613,"New Line Cinema, The Safran Company, DC Films",PG-13
62.0,79.0,62.0,25000000.0,0,0,0,0,0,0,0,0,0,0,2023-01-12,2023,1,12,0,0,2,"United Kingdom,United States of America","English,Others",Gerard Butler,Mike Colter,Tony Goldwyn,Jean-François Richet,Charles Cumming,J.P. Davis,6.5,86607.0,Plane,2297,6.9,"Action, Adventure, Thriller",107.0,33.259,"MadRiver Pictures, di Bonaventura Pictures, G-BASE, Olive Hill Media, Riverstone Pictures",R
59.0,71.0,59.0,11000407.532430608,0,0,0,1,0,4,0,0,0,0,2012-08-03,2012,8,3,1,0,13,United States of America,English,Rashida Jones,Andy Samberg,Elijah Wood,Lee Toland Krieger,Rashida Jones,Will McCormack,6.6,34538.0,Celeste & Jesse Forever,467,6.4,"Comedy, Drama, Romance",91.0,8.492,"Team Todd, Envision Media Arts",R
54.0,59.18972151403525,54.0,46000000.0,0,1,0,0,0,0,0,0,0,0,2023-08-17,2023,8,17,0,0,2,United States of America,"English,Spanish",Will Ferrell,Jamie Foxx,Isla Fisher,Josh Greenbaum,Dan Perrault,Missing_data,6.3,34099.0,Strays,850,7.235,"Comedy, Adventure",93.0,26.779,"Universal Pictures, Lord Miller, Picturestart, Rabbit Hole Productions",R
50.0,60.0,50.0,15000000.0,0,0,0,0,2,0,0,0,0,0,2021-03-04,2021,3,4,0,0,4,"France,Others","English,Italian,Spanish",Freddie Highmore,Astrid Bergès-Frisbey,Sam Riley,Jaume Balagueró,Rafa Martínez,Andrés M. Koppel,6.4,32822.0,The Vault,964,6.811,"Drama, Action, Thriller",114.0,26.398,"Ciudadano Ciskul, Telecinco Cinema, Think Studio, TF1 Studio, Mediaset España, Movistar+, Marrowbone",R
75.0,94.0,75.0,2000000.0,0,0,0,0,9,25,0,0,0,0,2022-08-12,2022,8,12,1,0,3,United States of America,"English,Others,Spanish",Aubrey Plaza,Theo Rossi,Bernardo Badillo,John Patton Ford,John Patton Ford,Missing_data,6.7,62480.0,Emily the Criminal,856,6.7,"Crime, Drama, Thriller",97.0,18.516,"Low Spark Films, Evil Hag Productions, Fear Knot Productions, MakeMake",R
60.0,64.0,60.0,75000000.0,0,0,0,0,5,7,0,0,0,0,2001-10-12,2001,10,12,1,0,24,United States of America,English,Bruce Willis,Billy Bob Thornton,Cate Blanchett,Barry Levinson,Harley Peyton,Missing_data,6.5,71940.0,Bandits,1001,6.3,"Comedy, Crime",123.0,18.299,"Epsilon Motion Pictures, Lotus Pictures, Baltimore / Spring Creek Pictures, Cheyenne Enterprises, Metro-Goldwyn-Mayer, Hyde Park Entertainment, Empire Pictures",PG-13
66.0,80.0,66.0,18157680.66740677,0,0,0,1,0,3,0,0,0,0,2014-05-16,2014,5,16,1,0,11,"France,United Kingdom,United States of America","Others,English",Viggo Mortensen,Kirsten Dunst,Oscar Isaac,Hossein Amini,Hossein Amini,Patricia Highsmith,6.2,34202.0,The Two Faces of January,681,5.8,Thriller,96.0,8.639,"StudioCanal, Working Title Films, Timnick Films, Mirage Enterprises, Anton Capital Entertainment",PG-13
61.0,84.0,61.0,2500000.0,0,0,0,0,4,9,0,0,0,0,2014-07-31,2014,7,31,0,1,11,Others,English,Nathan Phillips,Angourie Rice,Jessica De Gouw,Zak Hilditch,Zak Hilditch,Missing_data,6.6,19354.0,These Final Hours,558,6.475,"Science Fiction, Drama, Thriller",87.0,10.917,"8th In Line, XYZ Films",R
21.717147458441506,45.0,21.57074110384213,9000000.0,1,0,1,0,1,4,0,0,0,0,2005-10-16,2005,10,16,1,0,20,"Germany,United States of America","Spanish,English",Anne Hathaway,Bijou Phillips,Shiri Appleby,Barbara Kopple,Stephen Gaghan,Jessica Kaplan,5.4,20856.0,Havoc,310,5.2,"Crime, Drama",93.0,14.837,"Media 8 Entertainment, New Line Cinema",R
64.0,82.0,64.0,6000000.0,0,0,0,0,0,2,0,0,0,0,2008-06-04,2008,6,4,0,1,17,"Others,France","English,French",Jean-Claude Van Damme,Valérie Bodson,Hervé Sogne,Mabrouk El Mechri,Mabrouk El Mechri,Frédéric Benudis,7.0,40576.0,JCVD,514,6.647,"Drama, Action, Comedy, Crime",96.0,9.477,"Gaumont, Samsa Film, Artémis Productions, Bankable, La SOFICA Cofinova 4, CinéCinéma, Film Fund Luxembourg, Cofinova 4, Canal+, RTBF",R
63.0,75.0,63.0,15865371.988897992,0,0,0,1,0,0,0,0,0,0,2015-04-09,2015,4,9,0,0,10,United States of America,English,Ethan Hawke,January Jones,Zoë Kravitz,Andrew Niccol,Andrew Niccol,Missing_data,6.4,25169.0,Good Kill,551,6.0,Drama,104.0,7.86,"Sobini Films, Dune Films, Voltage Pictures",R
75.0,80.0,75.0,24910006.24101641,0,0,0,1,8,17,0,0,0,0,2019-11-23,2019,11,23,1,1,6,"Others,France,United Kingdom","English,Others",George MacKay,Essie Davis,Nicholas Hoult,Justin Kurzel,Shaun Grant,Peter Carey,6.0,13775.0,True History of the Kelly Gang,320,5.92,"Crime, Drama, Western, Thriller",124.0,13.162,"Screen Australia, Daybreak Pictures, Film Victoria, Porchlight Films, Romulus Films, Film4 Productions, La Cinéfacture",R
63.0,86.0,63.0,6538625.208109727,0,0,0,1,15,50,0,0,0,0,2021-07-01,2021,7,1,0,1,4,France,French,Gaia Weiss,Peter Franzén,Romane Libert,Mathieu Turi,Mathieu Turi,Missing_data,5.4,11709.0,Meander,415,6.0,"Horror, Science Fiction, Drama, Thriller",91.0,13.283,"Cinéfrance Studios, Fulltime Studio, Equitime",R
73.0,83.0,73.0,36000000.0,0,0,0,0,1,2,0,0,0,0,1997-05-02,1997,5,2,1,0,28,United States of America,English,Kurt Russell,J.T. Walsh,Kathleen Quinlan,Jonathan Mostow,Jonathan Mostow,Sam Montgomery,7.0,63896.0,Breakdown,948,6.891,"Crime, Mystery, Thriller, Action, Drama",93.0,25.486,"Paramount Pictures, The De Laurentiis Company, Spelling Films",R
74.0,84.0,74.0,17000000.0,0,0,0,0,29,55,0,0,29,2,2001-08-02,2001,8,2,0,0,24,"Others,United States of America",English,Nicole Kidman,Christopher Eccleston,Fionnula Flanagan,Alejandro Amenábar,Alejandro Amenábar,Missing_data,7.6,404205.0,The Others,6606,7.61,"Horror, Mystery, Thriller",104.0,45.811,"Dimension Films, Cruise/Wagner Productions, Sogecine, Las Producciones del Escorpion",PG-13
54.0,65.0,54.0,120000000.0,0,0,0,0,21,71,21,1,0,0,2002-05-15,2002,5,15,0,0,23,United States of America,English,Hayden Christensen,Natalie Portman,Ewan McGregor,George Lucas,George Lucas,Jonathan Hales,6.6,776450.0,Star Wars: Episode II - Attack of the Clones,13393,6.6,"Adventure, Action, Science Fiction",142.0,33.714,Lucasfilm Ltd.,PG
56.0,64.0,56.0,21557163.715447266,0,0,0,1,3,3,0,0,0,0,2009-07-07,2009,7,7,0,1,16,United States of America,English,Hugh Dancy,Rose Byrne,Peter Gallagher,Max Mayer,Max Mayer,Missing_data,7.1,36090.0,Adam,437,6.8,"Drama, Romance",99.0,9.253,"Olympus Pictures, Deer Path Productions, Northwood Productions, Serenade Films, Vox3 Films",PG-13
22.521173667875743,69.0,22.216484545884892,26874752.928595424,1,0,1,1,0,0,0,0,0,0,2020-06-26,2020,6,26,1,1,5,Others,"English,Others",Loren Gray,Adriane Daff,Akmal Saleh,Alexs Stadermann,Ranald Allan,David Breen,5.6,2615.0,100% Wolf,307,6.1,"Animation, Family, Fantasy, Adventure",96.0,11.764,"Flying Bark Productions, Screen Australia, ScreenWest, ReDefine, Studio 100, Siamese, Create NSW, Lotterywest",PG
35.0,16.0,35.0,120000000.0,0,0,0,0,0,3,0,0,0,0,2024-12-11,2024,12,11,0,1,1,United States of America,"English,Others",Aaron Taylor-Johnson,Ariana DeBose,Fred Hechinger,J.C. Chandor,Richard Wenk,Art Marcum,5.4,34835.0,Kraven the Hunter,1239,6.676,"Action, Adventure, Thriller",127.0,1188.529,"Columbia Pictures, Matt Tolmach Productions, Arad Productions",R
51.0,54.0,51.0,21000000.0,0,0,0,0,0,0,0,0,0,0,2002-10-02,2002,10,2,0,0,23,"United States of America,France","English,French,Others",Jason Statham,Shu Qi,Matt Schulze,Louis Leterrier,Luc Besson,Robert Mark Kamen,6.8,327802.0,The Transporter,5398,6.7,"Action, Crime, Thriller",92.0,34.981,"TF1 Films Production, EuropaCorp, Current Entertainment, Canal+",PG-13
24.0,24.0,24.0,29900000.0,0,0,0,0,2,2,0,0,0,0,2019-11-08,2019,11,8,1,1,6,United States of America,English,John Cena,Keegan-Michael Key,John Leguizamo,Andy Fickman,Dan Ewen,Matt Lieberman,5.2,16951.0,Playing with Fire,700,6.577,"Family, Comedy",96.0,15.556,"Broken Road Productions, Nickelodeon Movies, Paramount Players, Walden Media, Paramount Pictures",PG
65.0,83.0,65.0,7671387.269870137,0,0,0,1,1,3,0,0,0,0,2015-06-19,2015,6,19,1,1,10,United States of America,"English,French",Adam Scott,Taylor Schilling,Jason Schwartzman,Patrick Brice,Patrick Brice,Missing_data,6.1,17666.0,The Overnight,337,5.97,"Mystery, Comedy",79.0,6.277,"Duplass Brothers Productions, Gettin' Rad Productions",R
34.0,14.0,34.0,10000000.0,0,0,0,0,0,0,0,0,0,0,2011-05-06,2011,5,6,1,0,14,"United States of America,Germany",English,Charlie Hunnam,Terrence Howard,Patrick Wilson,Matthew Chapman,Matthew Chapman,Missing_data,6.5,20607.0,The Ledge,347,6.14,"Drama, Thriller",101.0,10.923,"Foresight Unlimited, VIP Media Group, Michael Mailer Films, Rising Star Productions, Ledge Productions",R
67.0,84.0,67.0,830000.0,0,0,0,0,3,3,0,0,0,0,1998-02-28,1998,2,28,1,0,27,Others,Others,Junko Iwao,Rica Matsumoto,Shinpachi Tsuji,Satoshi Kon,Yoshikazu Takeuchi,Sadayuki Murai,8.0,104445.0,Perfect Blue,2731,8.3,"Animation, Thriller",82.0,36.214,"Madhouse, Rex Entertainment, Kotobuki Seihan Printing, Asahi Broadcasting Corporation, Fangs Co.",Not Rated
44.0,51.0,44.0,10000000.0,0,0,0,0,0,2,0,0,0,0,2010-09-16,2010,9,16,0,0,15,United States of America,"Spanish,English,Others",Chris Messina,Caroline Dhavernas,Bokeem Woodbine,John Erick Dowdle,Brian Nelson,M. Night Shyamalan,6.3,161176.0,Devil,2891,6.086,"Horror, Mystery, Thriller",80.0,19.203,"Universal Pictures, MRC, The Night Chronicles, Relativity Media",PG-13
49.0,50.0,49.0,21527586.644609865,0,0,0,1,0,2,0,0,0,0,2002-11-22,2002,11,22,1,1,23,United States of America,English,Kevin Kline,Emile Hirsch,Joel Gretsch,Michael Hoffman,Ethan Canin,Neil Tolkin,6.9,18142.0,The Emperor's Club,383,7.121,Drama,108.0,10.11,Universal Pictures,PG-13
27.0,3.0,27.0,4000000.0,0,0,0,0,0,0,0,0,0,0,2016-05-13,2016,5,13,1,0,9,United States of America,English,Kevin Bacon,Radha Mitchell,David Mazouz,Greg McLean,Greg McLean,Shayne Armstrong,4.5,17370.0,The Darkness,610,4.8,"Horror, Thriller",92.0,10.835,"Chapter One Films, Universal Pictures, Blumhouse Productions, BH Tilt",PG-13
66.0,70.0,66.0,200000000.0,0,0,0,0,3,24,0,0,0,0,2003-07-02,2003,7,2,0,1,22,"Germany,United Kingdom,United States of America",English,Arnold Schwarzenegger,Nick Stahl,Kristanna Loken,Jonathan Mostow,John Brancato,Michael Ferris,6.3,425584.0,Terminator 3: Rise of the Machines,6706,6.2,"Action, Thriller, Science Fiction",109.0,33.743,"IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG, C2 Pictures, Mostow/Lieberman Productions, Intermedia, Senator International, Valhalla Motion Pictures",R
41.0,24.0,41.0,45000000.0,0,0,0,0,2,2,0,0,0,0,2007-09-20,2007,9,20,0,0,18,"Canada,France,Germany,United States of America",English,Milla Jovovich,Ali Larter,Oded Fehr,Russell Mulcahy,Paul W.S. Anderson,Missing_data,6.2,209032.0,Resident Evil: Extinction,4206,6.305,"Horror, Action, Science Fiction",94.0,8.663,"Screen Gems, Impact Pictures, Davis Films, Constantin Film",R
36.0,19.0,36.0,25000000.0,0,0,0,0,1,4,0,0,0,0,2012-12-25,2012,12,25,0,1,13,United States of America,English,Billy Crystal,Bette Midler,Marisa Tomei,Andy Fickman,Lisa Addario,Joe Syracuse,6.0,26971.0,Parental Guidance,460,6.0,Comedy,104.0,12.773,"Dune Entertainment III, Chernin Entertainment, Face Productions, Dune Entertainment, Walden Media",PG
46.0,38.0,46.0,30000000.0,0,0,0,0,3,4,0,0,0,0,2018-05-10,2018,5,10,0,0,7,United States of America,English,Melissa McCarthy,Matt Walsh,Molly Gordon,Ben Falcone,Melissa McCarthy,Ben Falcone,5.6,40569.0,Life of the Party,988,6.117,Comedy,105.0,21.21,"On the Day, New Line Cinema, Warner Bros. Pictures",PG-13
61.0,69.0,61.0,70000000.0,0,0,0,0,3,17,0,0,0,0,2018-06-07,2018,6,7,0,1,7,United States of America,"English,German",Sandra Bullock,Cate Blanchett,Anne Hathaway,Gary Ross,Gary Ross,Olivia Milch,6.3,250141.0,Ocean's Eight,8352,7.0,"Crime, Comedy, Action",111.0,42.5,"Village Roadshow Pictures, Warner Bros. Pictures, Larger Than Life Productions, Rahway Road Productions",PG-13
52.0,57.0,52.0,110000000.0,0,0,0,0,6,10,0,0,0,0,1997-12-11,1997,12,11,0,1,28,"United Kingdom,United States of America","German,English,Others",Pierce Brosnan,Jonathan Pryce,Michelle Yeoh,Roger Spottiswoode,Bruce Feirstein,Ian Fleming,6.5,208560.0,Tomorrow Never Dies,3121,6.4,"Adventure, Action, Thriller",119.0,26.479,"EON Productions, United Artists, Danjaq, Metro-Goldwyn-Mayer",PG-13
53.0,61.0,53.0,11538692.490283126,0,0,0,1,0,0,0,0,0,0,2015-09-16,2015,9,16,0,0,10,"France,United Kingdom",English,Ben Foster,Chris O'Dowd,Guillaume Canet,Stephen Frears,John Hodge,David Walsh,6.5,19838.0,The Program,495,6.367,Drama,103.0,10.099,"StudioCanal, Working Title Films",R
