metascore,rotten_tomatoes_rating,meta_critic_rating,budget,tmdb_vote_count,tmdb_vote_average,runtime_in_min,tmdb_popularity,imdb_rating,imdb_votes,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_year,release_month,release_day,movie_age,roi,age_rating_12,age_rating_18+,age_rating_Approved,age_rating_G,age_rating_MA-17,age_rating_NC-17,age_rating_Not Rated,age_rating_PG,age_rating_PG-13,age_rating_R,age_rating_TV-14,age_rating_TV-G,age_rating_TV-MA,age_rating_TV-PG,age_rating_TV-Y,age_rating_TV-Y7,age_rating_Unrated,revenue,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,revenue_missing,release_date,is_weekend,is_holiday_season,genre_names_Action,genre_names_Adventure,genre_names_Animation,genre_names_Comedy,genre_names_Crime,genre_names_Documentary,genre_names_Drama,genre_names_Family,genre_names_Fantasy,genre_names_History,genre_names_Horror,genre_names_Music,genre_names_Mystery,genre_names_Romance,genre_names_Science Fiction,genre_names_TV Movie,genre_names_Thriller,genre_names_War,genre_names_Western,production_country_name_Canada,production_country_name_France,production_country_name_Germany,production_country_name_Others,production_country_name_United Kingdom,production_country_name_United States of America,spoken_languages_English,spoken_languages_French,spoken_languages_German,spoken_languages_Italian,spoken_languages_Others,spoken_languages_Spanish
-1.3686977422264979,-0.1638357944333985,-1.371492553262823,-0.3177666756285997,-0.5236472457604331,1.4352302993527513,-0.6400253734091389,-0.0360599728590341,-1.0972343075159758,-0.5411298560186637,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.478202518783545,-0.18659517181373536,-1.3715506398636026,-0.014340766301033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12134586.23980486,1,1,1,1,1,2022-12-14,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.8803168977101482,0.526477471044026,0.8802595305037534,9.942683663275634,3.0675031497906535,1.3488023587112508,4.073202831594294,1.6382277551633018,1.190154201348555,2.5710050939210034,3.193587251563252,3.506158572454595,3.4372803462103487,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.478202518783545,-0.18659517181373536,-1.3715506398636026,-0.014206037560637888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320250281.0,0,0,0,0,0,2022-12-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.3361536243005019,-0.652279801009113,0.33629523506475206,-0.37730221825279026,-0.461237025637935,0.12591149709717256,0.4799496456015778,-0.17663471358664137,0.35837656176145316,-0.38982898956093953,-0.2152089578804082,0.5716132203033203,-0.06901601914181167,1.3226343659295234,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.478202518783545,-0.7685042957695183,-1.3715506398636026,-0.014337961747367678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11395604.0,0,0,0,0,0,2022-12-09,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
0.5873059043357233,0.07018433347506896,0.5873556791135219,-0.6199894562282627,0.5852647813436637,1.6364655044284862,0.5732808971858042,0.1584985737488283,1.2941264062969424,0.8725310425717832,2.009977456617537,2.727075735600274,2.2198163304630705,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.478202518783545,-0.7685042957695183,-1.3715506398636026,-0.013787543090738064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55101305.0,0,0,0,0,0,2022-12-09,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1.1314691777453696,1.0694718180954015,1.131319974552523,1.390847658425652,1.7855308987719969,2.109884224061783,-0.08003786390378054,1.1247859436198282,1.5020708161937182,0.6271412296196945,0.021513001108734872,1.0650323503110566,0.1744767840076439,1.3226343659295234,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.478202518783545,-1.0012679453518314,-1.3715506398636026,-0.014195309578433851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484700000.0,0,1,0,0,0,2022-12-07,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
-1.369727071452318,-0.29075346572372385,-1.3715396176989743,-0.4112016076846542,-0.5375161835654326,0.17493032910280049,-2.786644159846346,-0.015178560220006567,-1.0972343075159758,-0.5358651010640523,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.478202518783545,-1.117649770142988,-1.3715506398636026,-0.014335925495193465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10937622.316554695,1,1,1,1,1,2022-12-06,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.3306963684713022,1.43906374618194,-1.3286293754966403,0.7661492066513155,-0.5031453377008686,1.582286795369635,0.9466059035227098,-0.05779805883709866,1.8139874310388813,-0.4815437511828749,-0.3098977414760654,-0.3373167560267206,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.478202518783545,-1.4667952445164578,-1.3715506398636026,-0.014235782997876674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258000000.0,1,0,1,1,0,2022-12-03,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.29429491096129834,-0.652279801009113,0.2944518277232904,-0.018178426961217714,-0.2848603165960925,1.5732570105264922,1.2732652840675023,-0.006531513704101559,-0.05751225803209825,-0.3706218339429883,-0.2152089578804082,-0.1815001886558565,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.478202518783545,-1.5831770693076144,-1.3715506398636026,-0.014327625817025428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34066172.440388694,0,0,0,1,1,2022-12-02,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
0.3780123376397055,0.4504286147825331,0.3781386424062137,-0.22706726141083114,0.048898686667701675,0.9192425940303562,0.29328714243312504,-0.07744800355126048,0.35837656176145316,0.11880450658390435,-0.3098977414760654,-0.3632861839218647,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.1860693665296345,1.67551402484477,-1.3715506398636026,-0.014245530188156802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75734910.0,0,0,0,0,0,2022-11-30,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
-1.3718857057516585,-0.08191337904791672,-1.371492553262823,-0.44792853755858253,-0.45008157566434837,0.045933402772200885,-0.6866909992012521,-0.14428190951707112,-0.7853176926708128,-0.5047870210839556,-0.35724213327389404,-0.3892556118170087,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.1860693665296345,1.67551402484477,-1.3715506398636026,-0.014338291215192006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8706691.87931,1,0,1,1,1,2022-11-30,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1.173327891084573,1.2109171773974614,1.1731633818939848,-0.5504289377301644,-0.5233457471124984,-0.5990512288807937,-1.2933441344987238,-0.2108347195435102,0.04645994691629006,-0.5102595172149046,-0.2625533496782368,-0.3113473281315766,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.1860693665296345,1.67551402484477,-1.3715506398636026,-0.014313271757406942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9796465.468517227,0,0,0,0,1,2022-11-30,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.7547407576925376,1.172892749266715,0.7547293084793685,0.4608598141616065,-0.18446126683381298,1.021150165831529,1.226599658275389,-0.07498506770152906,0.46234876670984054,0.09454033718767915,-0.16786456608257957,-0.3113473281315766,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.1860693665296345,1.67551402484477,-1.3715506398636026,-0.014318122900717557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73436227.98135373,0,0,0,1,1,2022-11-30,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.6710233310141304,1.0588194648744758,0.6710424937964452,-0.08797928380494245,-0.10848360755425007,0.045933402772200885,-0.03337223811166734,9.431915251296553e-05,-0.5773732827740371,-0.2390445083129687,-0.3098977414760654,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.1860693665296345,1.67551402484477,-1.3715506398636026,-0.014332046385380654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26861701.068809357,0,0,0,1,1,2022-11-30,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
-0.20800964910914438,-0.3480843759631416,-0.2076690603742493,-0.14778486443086994,-0.5073663187719554,1.0521094281508727,0.15329026505678545,0.04618066768852054,0.5663209716582288,-0.5282795803966414,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.1860693665296345,1.093604900888987,-1.3715506398636026,-0.01434915777741039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11426555.0,0,0,0,1,0,2022-11-25,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.8384581843709447,0.07018433347506896,0.8384161231622917,1.621978361259435,-0.41902721492706674,-1.2440358605337882,1.459927787235955,-0.22681703152491978,-0.6813454877224244,-0.2690898178735587,-0.2152089578804082,0.2080412297713039,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.1860693665296345,1.093604900888987,-1.3715506398636026,-0.014364454116319467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71476.0,0,0,0,0,0,2022-11-25,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
1.089610464406166,0.9458682684966669,1.0894765672110616,-0.1115019099939395,-0.406665770361741,0.2755479316406669,0.5732808971858042,0.0006698965521784587,0.6702931766066162,-0.3646626299131913,-0.12052017428475097,-0.2074696165510005,-0.21511170103148503,-0.20654209300229687,1.1373177685853268,5.82743287306359,1.3715506398635866,1.1860693665296345,1.093604900888987,-1.3715506398636026,-0.014317623987555601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37289659.0,0,1,0,0,0,2022-11-25,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.6710233310141304,0.7546240398285045,0.6710424937964452,-0.2541536657786659,-0.4579205405106525,1.0779088134169932,1.3665965356517287,-0.2300563275881535,1.0861819964001678,-0.3177249949852684,-0.3098977414760654,-0.3373167560267206,-0.21511170103148503,-0.20654209300229687,0.13448819193306363,2.8542224817276747,1.3715506398635866,1.1860693665296345,0.9772230760978305,-1.3715506398636026,-0.014337159897700166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16373779.86770701,0,0,0,1,1,2022-11-24,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
-1.326224357813278,1.2109171773974614,-1.3195865067729038,-0.4968506297798214,-0.00295908077707936,0.6909180344251955,-2.786644159846346,0.0015667264539828494,0.5663209716582288,0.05315235939905921,-0.16786456608257957,-0.25940847234128855,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.1860693665296345,0.9772230760978305,-1.3715506398636026,-0.014315541543346584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12973532.417412115,1,0,1,1,1,2022-11-24,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.7128820443533339,0.4124041866517867,0.7128859011379068,-0.4658224407626069,-0.5179187714496724,-0.34105737621959564,-0.2667003670722333,-0.2228816883737184,-0.26545666792887396,-0.4233880927327246,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.1860693665296345,0.9772230760978305,-1.3715506398636026,-0.01435133768416385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4044877.215924047,0,0,0,1,1,2022-11-24,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0.7965994710317411,0.3743797585210403,0.7965727158208301,3.4710239839297015,-0.24355500182902856,-0.34105737621959564,-0.12670348969589373,-0.07669841437960312,-0.6813454877224244,-0.2583110185527307,-0.35724213327389404,-0.2074696165510005,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.1860693665296345,0.8608412513066739,-1.3715506398636026,-0.01435162908360968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73621640.0,0,0,0,0,0,2022-11-23,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1.466338884458998,1.0968438930052222,1.4660672332842164,0.23519414425673543,1.0926870058178872,0.6264195712598962,1.6465902904044079,0.1206978626638195,0.7742653815550037,2.2315263344745504,2.104666240213194,3.1166171540274346,2.317213451722853,1.3226343659295234,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.1860693665296345,0.8608412513066739,-1.3715506398636026,-0.01435269735203231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,0,0,0,0,0,2022-11-23,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.8384581843709447,0.716599611697758,0.8384161231622917,1.390847658425652,-0.4123942446725017,0.6909180344251955,1.5999246646122947,0.027896046108448983,0.25440435681306484,-0.3650959186524096,-0.2625533496782368,-0.1815001886558565,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.1860693665296345,0.8608412513066739,-1.3715506398636026,-0.014357496291797204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0,0,0,0,0,2022-11-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
0.8803168977101482,0.9447461804822366,0.8802595305037534,-0.06729119222120959,-0.4986228579818469,0.10785192741088842,0.993271529314823,0.06359523040863264,0.25440435681306484,-0.3973195428334533,-0.35724213327389404,-0.3892556118170087,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.1860693665296345,0.7444594265155173,-1.3715506398636026,-0.014336103041810001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24310120.362081144,0,0,0,1,1,2022-11-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
0.0012839175868734245,-0.8424019416628451,0.0015479763330589213,-0.36039440469924944,-0.49621086879836873,0.30392725543339894,-0.3600316186564597,-0.10533004363273127,-0.16148446298048563,-0.49505879856917745,-0.35724213327389404,-0.3892556118170087,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.1860693665296345,0.278932127350891,-1.3715506398636026,-0.014329910770599136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15660763.83930084,0,0,0,1,1,2022-11-18,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1.7174911644942195,1.3249904617897006,1.7171276773329862,-0.47891311458148755,-0.5061603241802163,-0.44941479433729825,0.6666121487700306,-0.25283848419816946,0.6702931766066162,-0.4866304422720542,0.1162017847043921,0.2080412297713039,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.1860693665296345,0.278932127350891,-1.3715506398636026,-0.014358973244147843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594998.0,0,0,0,1,0,2022-11-18,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1
1.173327891084573,0.7546240398285045,1.1731633818939848,-0.31951954254434445,-0.21099314785207304,0.6909180344251955,1.1799340324832759,-0.06988518423007425,0.46234876670984054,-0.16557535743565083,-0.16786456608257957,1.6103903361090812,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.1860693665296345,0.278932127350891,-1.3715506398636026,-0.014334567358312013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15234907.0,0,0,0,0,0,2022-11-18,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
-1.3699679383266052,-0.43012967621276305,-1.3751061234141646,-0.4567063809034599,-0.5314862106067372,-1.1150389342031888,-0.3600316186564597,-0.0765511736494561,-1.2012065124643632,-0.4935630620995471,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.1860693665296345,0.278932127350891,-1.3715506398636026,-0.014353019013894594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3671136.050030876,1,1,1,1,1,2022-11-18,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.24986836244834795,-0.8424019416628451,-0.24951246771571092,0.11962879283984379,-0.3738024177368507,0.9489118870863935,0.5732808971858042,-0.11894311841086654,0.35837656176145316,-0.3392291744672948,-0.35724213327389404,-0.3632861839218647,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.1860693665296345,0.278932127350891,-1.3715506398636026,-0.014316266566814404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53718029.67610908,0,0,0,0,1,2022-11-18,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.16871877094368767,-0.35565516186248014,0.1689216056989055,-0.06588827013310744,-0.2987292544010921,0.19556983731569633,0.6666121487700306,-0.06276408709932896,-0.7853176926708128,-0.3765394897375178,-0.3098977414760654,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.1860693665296345,0.278932127350891,-1.3715506398636026,-0.014325905011247395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33122213.71900217,0,1,0,1,1,2022-11-18,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1.173327891084573,0.9827706086129829,1.1731633818939848,0.0502895819897088,-0.4455590959453268,0.8637739157081985,1.1332684066911627,-0.1734489596070974,0.9822097914517793,-0.2806817755131937,0.30557935189570656,0.6754909318838964,-0.21511170103148503,-0.20654209300229687,3.393684316052919,5.82743287306359,1.3715506398635866,1.1860693665296345,0.1625503025597344,-1.3715506398636026,-0.014350832309532774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13900000.0,0,0,0,0,0,2022-11-17,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
-1.3601451436720944,0.17715454303141986,-1.3638980917355352,-0.4715680892522838,-0.48897490124793414,-0.7422378171077582,0.29328714243312504,-0.22697765777598922,-0.9932621025675875,-0.5338114311494011,-0.35724213327389404,-0.28537790023643256,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.1860693665296345,0.1625503025597344,-1.3715506398636026,-0.014360380905371388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228459.0,1,1,1,1,0,2022-11-17,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1.0477517510669625,0.9827706086129829,1.0476331598695998,0.11962879283984379,0.9135968089446319,0.791535636963063,0.10662463926467225,0.3093801655867249,0.878237586503392,2.047621974256194,-0.2625533496782368,1.1429406339964887,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.1860693665296345,0.1625503025597344,-1.3715506398636026,-0.014293013120162096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79628200.0,0,0,0,0,0,2022-11-17,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
0.3780123376397055,-0.29286020685595643,0.3781386424062137,-0.3657456831111011,-0.3725964231451116,-0.4700543025501941,0.759943400354257,-0.1047678517539882,-0.4734010778256487,-0.23844502663268036,-0.3098977414760654,-0.2074696165510005,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,0.601803062021813,1.4427503752624569,-1.3715506398636026,-0.014323062857230945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18458103.198578045,0,1,0,0,1,2022-09-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.3901069444388807,-2.1352324981082234,-1.3971907094183742,-0.6498125743978898,-0.44586059459326155,-0.21206044988899603,-0.3600316186564597,0.023318197952969882,-0.8892898976192002,-0.4553030728803525,-0.2152089578804082,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.1860693665296345,0.1625503025597344,-1.3715506398636026,-0.01418079833779252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9997442.87112933,1,0,1,0,1,2022-11-17,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
-0.12429222243073726,-2.021159213715984,-0.123982245691326,-0.4672119546691691,-0.5323907065505415,-1.3575531557047154,-0.5000284960327993,-0.19241624275421412,-1.2012065124643632,-0.45641893977039416,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.1860693665296345,0.04616847776857782,-1.3715506398636026,-0.014351255490161618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4044877.215924047,0,0,0,1,1,2022-11-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.3611257967129395,-0.5631082099642206,-1.3655241747730853,-0.08680022273945492,-0.4485740824246745,-0.34105737621959564,-0.12670348969589373,0.029676320391135342,-1.8250397421546904,-0.5064074022593884,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.1860693665296345,-0.07021334702257877,-1.3715506398636026,-0.014332987929921178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26132964.51925798,1,1,1,1,1,2022-11-15,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1.2989040311021838,1.1379425445082139,1.2986936039183699,1.2150286300526867,-0.20888265731652964,1.7228934450699878,0.759943400354257,0.14309183916708432,1.2941264062969424,-0.2431933963775385,-0.2152089578804082,0.33788836924702403,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,1.1860693665296345,-0.5357406461872051,-1.3715506398636026,-0.014241093953576764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323638107.0,0,1,0,1,0,2022-11-11,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
