title,release_date,tmdb_vote_count,tmdb_vote_average,genre_names,budget,revenue,runtime_in_min,tmdb_popularity,production_company_name,production_country_name,spoken_languages,director,writer,actors,imdb_rating,imdb_votes,metascore,age_rating,awards,rotten_tomatoes_rating,meta_critic_rating
Crush,2022-04-29,430,7.4,"Comedy, Romance",0,0,92,20.211,"Animal Pictures, American High, Depth of Field, LD Entertainment, 3 Arts Entertainment",United States of America,English,Sammi Cohen,"Kirsten King, Casey Rackham","Rowan Blanchard, Auli'i Cravalho, Isabella Ferreira",6.3,"10,476",56.0,TV-MA,1 win & 1 nomination,81.0,56.0
Memory,2022-04-28,1522,6.8,"Action, Thriller, Crime",30000000,13900000,114,49.931,"Black Bear Pictures, Welle Entertainment, Saville Productions, Open Road Films, Briarcliff Entertainment, STXfilms",United States of America,"English, Spanish",Martin Campbell,"Dario Scardapane, Jef Geeraerts, Carl Joos","Liam Neeson, Guy Pearce, Taj Atwal",5.7,"38,099",41.0,R,,29.0,41.0
Downton Abbey: A New Era,2022-04-27,501,7.197,"Drama, Romance, History, Mystery",40000000,92651384,125,21.962,"Carnival Films, Focus Features",United Kingdom,"English, French, Portuguese",Simon Curtis,Julian Fellowes,"Hugh Bonneville, Jim Carter, Michelle Dockery",7.4,"33,201",63.0,PG,4 nominations,86.0,63.0
365 Days: This Day,2022-04-26,1658,5.897,"Romance, Drama",0,0,111,261.201,"Ekipa, Open Mind Production",Poland,"English, French, Italian, Polish, Spanish","Barbara Bialowas, Tomasz Mandes","Mojca Tirs, Blanka Lipinska, Tomasz Mandes","Anna-Maria Sieklucka, Michele Morrone, Simone Susinna",2.7,"25,390",,TV-MA,1 nomination,0.0,
The Unbearable Weight of Massive Talent,2022-04-20,2076,6.792,"Action, Comedy, Crime",30000000,29116320,107,28.375,"Saturn Films, Burr! Productions",United States of America,"English, Spanish",Tom Gormican,"Tom Gormican, Kevin Etten","Nicolas Cage, Pedro Pascal, Tiffany Haddish",7.0,"165,781",68.0,R,3 wins & 24 nominations total,87.0,68.0
Choose or Die,2022-04-15,800,5.283,"Horror, Thriller, Science Fiction",0,0,85,13.565,"Anton, Stigma Films",United Kingdom,English,Toby Meakins,"Simon Allen, Toby Meakins, Matthew James Wilkinson","Iola Evans, Asa Butterfield, Robert Englund",4.8,"26,897",43.0,MA-17,,31.0,43.0
Father Stu,2022-04-13,630,7.1,Drama,4000000,21591034,124,21.66,"Municipal Pictures, Palm Drive Productions",United States of America,"English, Portuguese",Rosalind Ross,Rosalind Ross,"Mark Wahlberg, Mel Gibson, Jacki Weaver",6.5,"32,813",40.0,PG-13,2 wins & 2 nominations total,42.0,40.0
Metal Lords,2022-04-08,662,6.896,"Comedy, Drama, Music",0,0,97,14.511,Bighead Littlehead,United States of America,"English, Japanese",Peter Sollett,D.B. Weiss,"Jaeden Martell, Adrian Greensmith, Isis Hainsworth",6.7,"33,935",59.0,R,,62.0,59.0
All the Old Knives,2022-04-08,548,6.0,"Thriller, Action",0,0,101,14.364,"Barry Linen Motion Pictures, Chockstone Pictures, Jackson Pictures, Nick Wechsler Productions",United States of America,English,Janus Metz,Olen Steinhauer,"Goksin Erdemli, Kasia Madera, Chris Pine",6.1,"29,789",62.0,R,1 win,63.0,62.0
Return to Space,2022-04-07,650,6.5,Documentary,0,0,128,7.63,Little Monster Films,United States of America,English,"Jimmy Chin, Elizabeth Chai Vasarhelyi",,"Elon Musk, Bob Behnken, Doug Hurley",7.3,"5,898",56.0,TV-MA,Nominated for 1 Primetime Emmy. 2 nominations total,79.0,56.0
The Northman,2022-04-07,4427,7.0,"Action, Adventure, Fantasy",70000000,69633110,137,63.857,"Focus Features, New Regency Pictures, Regency Enterprises, Square Peg",United States of America,"English, Icelandic",Robert Eggers,"Sjón, Robert Eggers","Alexander Skarsgård, Nicole Kidman, Claes Bang",7.0,"271,251",82.0,R,6 wins & 65 nominations total,90.0,82.0
Fantastic Beasts: The Secrets of Dumbledore,2022-04-06,4599,6.6,"Fantasy, Adventure",200000000,407200000,142,75.224,"Warner Bros. Pictures, Heyday Films","United Kingdom, United States of America",English,David Yates,"J.K. Rowling, Steve Kloves","Eddie Redmayne, Jude Law, Ezra Miller",6.2,"181,039",47.0,PG-13,7 nominations total,46.0,47.0
You Won't Be Alone,2022-04-01,303,6.6,"Horror, Drama",0,125000,108,15.921,"Causeway Films, Head Gear Films, Metrol Technology","Australia, United Kingdom","Macedonian, Portuguese",Goran Stolevski,Goran Stolevski,"Noomi Rapace, Anamaria Marinca, Alice Englert",6.4,"12,356",82.0,R,4 wins & 16 nominations total,93.0,82.0
Fresh,2022-03-03,1631,6.986,"Horror, Thriller",0,0,115,35.552,"Legendary Pictures, Hyperobject Industries",United States of America,"English, Portuguese, Spanish",Mimi Cave,Lauryn Kahn,"Daisy Edgar-Jones, Sebastian Stan, Jojo T. Gibbs",6.7,"80,901",67.0,R,2 wins & 17 nominations,82.0,67.0
Operation Mincemeat,2022-04-01,704,6.5,"War, History, Drama",0,0,128,19.285,"See-Saw Films, Cohen Media Group, A Film Location Company, Archery Pictures, FilmNation Entertainment, Palma Pictures, Cross City Films, Haversack Films Limited","Australia, Spain, United Kingdom, United States of America","English, German, Spanish",John Madden,"Michelle Ashford, Ben Macintyre","Colin Firth, Matthew Macfadyen, Kelly Macdonald",6.6,"39,497",65.0,PG-13,2 nominations total,83.0,65.0
Rise,2022-03-30,417,7.4,"Comedy, Drama",7780000,11196824,117,9.915,"Ce qui me meut, France 2 Cinéma, StudioCanal, Panache Productions, La Compagnie Cinématographique","Belgium, France",French,Cédric Klapisch,"Santiago Amigorena, Cédric Klapisch","Marion Barbeau, Hofesh Shechter, Denis Podalydès",7.1,"3,404",,,3 wins & 11 nominations,,
Sonic the Hedgehog 2,2022-03-30,5340,7.5,"Action, Adventure, Family, Comedy",110000000,405421518,123,257.132,"Original Film, Blur Studio, Marza Animation Planet, Paramount Pictures, SEGA, SEGA of America","Japan, United States of America",English,Jeff Fowler,"Pat Casey, Josh Miller, John Whittington","James Marsden, Jim Carrey, Ben Schwartz",6.5,"98,017",47.0,PG,2 wins & 3 nominations total,69.0,47.0
Morbius,2022-03-30,4374,6.0,"Action, Science Fiction, Fantasy",75000000,167635712,105,49.632,"Columbia Pictures, Matt Tolmach Productions, Arad Productions",United States of America,"English, Greek, Norwegian, Spanish",Daniel Espinosa,"Matt Sazama, Burk Sharpless","Jared Leto, Matt Smith, Adria Arjona",5.1,"160,126",35.0,PG-13,3 wins & 4 nominations total,15.0,35.0
The Bubble,2022-03-25,463,4.604,Comedy,0,0,127,12.253,Apatow Productions,United States of America,"English, Hindi, Spanish",Judd Apatow,"Judd Apatow, Pam Brady","Harry Trevaldwyn, Samson Kayo, Peter Serafinowicz",4.7,"29,241",34.0,R,3 nominations total,20.0,34.0
The Cellar,2022-03-25,462,6.5,"Horror, Mystery",0,0,94,19.657,"Savage Productions, Hail Mary Pictures, Epic Pictures Group, Wrong Men, BNP Paribas Fortis, BCP Asset Management, Fís Éireann/Screen Ireland","Belgium, Ireland",English,Brendan Muldowney,Brendan Muldowney,"Elisha Cuthbert, Eoin Macken, Abby Fitz",5.3,"8,287",49.0,,,31.0,49.0
The Lost City,2022-03-24,3643,6.495,"Action, Adventure, Comedy",74000000,192907684,112,47.563,"Fortis Films, 3dot Productions, Exhibit A",United States of America,"English, French, Latin, Portuguese, Spanish","Aaron Nee, Adam Nee","Oren Uziel, Dana Fox, Adam Nee","Sandra Bullock, Channing Tatum, Daniel Radcliffe",6.1,"167,659",60.0,PG-13,3 wins & 10 nominations total,79.0,60.0
Shut In,2022-03-24,364,6.8,"Thriller, Horror, Drama",0,304106,90,14.866,"Bonfire Legend, Voltage Pictures, The Daily Wire",United States of America,"English, Danish",D.J. Caruso,Melanie Toast,"Rainey Qualley, Jake Horowitz, Vincent Gallo",5.8,"11,297",,TV-MA,,50.0,
RRR,2022-03-24,1346,7.7,"Action, Adventure, Drama",69000000,160000000,185,40.505,DVV Entertainment,India,"English, Telugu",S.S. Rajamouli,"Vijayendra Prasad, S.S. Rajamouli, Sai Madhav Burra","N.T. Rama Rao Jr., Ram Charan, Ajay Devgn",7.8,"175,278",83.0,TV-MA,Won 1 Oscar. 93 wins & 158 nominations total,96.0,83.0
Everything Everywhere All at Once,2022-03-24,6800,7.761,"Action, Adventure, Science Fiction",25000000,139200000,140,78.745,"IAC Films, AGBO, Ley Line Entertainment, Year of the Rat",United States of America,"Cantonese, Mandarin, English","Daniel Kwan, Daniel Scheinert","Daniel Kwan, Daniel Scheinert","Michelle Yeoh, Stephanie Hsu, Jamie Lee Curtis",7.8,"565,023",81.0,R,Won 7 Oscars. 411 wins & 394 nominations total,94.0,81.0
Incantation,2022-03-18,684,6.8,Horror,0,5700000,111,35.654,"Monkey Movies, Moonshine Animation, Kaohsiung Film Fund",Taiwan,Mandarin,Kevin Ko,"Che-Wei Chang, Kevin Ko","Hsuan-yen Tsai, Sin-Ting Huang, Ying-Hsuan Kao",6.2,"23,829",,TV-MA,4 wins & 14 nominations total,77.0,
Black Crab,2022-03-18,835,6.264,"Action, Thriller",0,0,109,20.305,Indio Film,Sweden,"Danish, Swedish",Adam Berg,"Adam Berg, Pelle Rådström, Jerker Virdborg","Noomi Rapace, Jakob Oftebro, Dar Salim",5.7,"27,196",54.0,TV-MA,3 wins & 1 nomination total,53.0,54.0
Dual,2022-03-18,321,6.0,"Science Fiction, Comedy, Drama",4500000,0,95,13.969,"XYZ Films, IPR.VC, Resolute Films and Entertainment","Canada, Finland, United States of America",English,Riley Stearns,Riley Stearns,"Karen Gillan, Aaron Paul, Beulah Koale",5.8,"13,584",62.0,R,2 wins & 5 nominations,71.0,62.0
Deep Water,2022-03-18,1427,5.828,"Drama, Mystery, Thriller",49000000,0,116,62.312,"New Regency Pictures, Entertainment 360, Film Rites, Keep Your Head Productions",United States of America,English,Adrian Lyne,"Zach Helm, Sam Levinson, Patricia Highsmith","Ben Affleck, Ana de Armas, Tracy Letts",5.5,"62,435",53.0,R,2 nominations total,35.0,53.0
Rescued by Ruby,2022-03-17,312,7.5,"Family, Drama",0,0,93,11.057,Fezziwig Studios,Canada,English,Katt Shea,"Squire D. Rushnell, Louise DuArt, Karen Janszen","Grant Gustin, Scott Wolf, Kaylah Zander",7.2,"11,283",,TV-G,2 wins & 8 nominations,88.0,
Speak No Evil,2022-03-17,887,6.62,"Horror, Thriller, Drama",3200000,631249,97,15.126,"Profile Pictures, OAK Motion Pictures","Denmark, Netherlands","Danish, Dutch, English",Christian Tafdrup,"Christian Tafdrup, Mads Tafdrup","Morten Burian, Sidsel Siem Koch, Fedja van Huêt",6.6,"55,441",78.0,Not Rated,9 wins & 25 nominations total,84.0,78.0
X,2022-03-17,3405,6.7,"Horror, Mystery, Thriller",1000000,15113105,106,54.198,"A24, Little Lamb Productions",United States of America,English,Ti West,Ti West,"Mia Goth, Jenna Ortega, Brittany Snow",6.5,"200,856",80.0,R,4 wins & 49 nominations total,94.0,80.0
Run to You,2022-03-17,360,6.79,"Comedy, Romance",0,0,113,9.293,"Wildside, Vision Distribution",Italy,Italian,Riccardo Milani,"Furio Andreotti, Giulia Calenda, Riccardo Milani","Pierfrancesco Favino, Miriam Leone, Giulio Base",6.4,"2,043",,,1 win & 3 nominations total,,
The Bad Guys,2022-03-17,2114,7.5,"Family, Animation, Adventure, Comedy, Crime",80000000,250162278,100,52.211,DreamWorks Animation,United States of America,English,Pierre Perifel,"Aaron Blabey, Etan Cohen","Sam Rockwell, Marc Maron, Awkwafina",6.8,"64,867",64.0,PG,2 wins & 30 nominations total,88.0,64.0
Ambulance,2022-03-16,2178,6.649,"Thriller, Action, Crime, Drama",40000000,52303589,136,32.321,"Bay Films, Endeavor Content, New Republic Pictures, Project X Entertainment",United States of America,English,Michael Bay,"Chris Fedak, Laurits Munch-Petersen, Lars Andreas Pedersen","Jake Gyllenhaal, Yahya Abdul-Mateen II, Eiza González",6.1,"105,597",55.0,R,12 nominations total,68.0,55.0
Windfall,2022-03-11,419,5.4,"Thriller, Crime, Drama",0,0,93,11.099,"High Frequency Entertainment, Case Study Films, Mutressa Movies",United States of America,English,Charlie McDowell,"Charlie McDowell, Jason Segel, Justin Lader","Jason Segel, Lily Collins, Jesse Plemons",5.7,"27,321",52.0,R,,59.0,52.0
The Exorcism of God,2022-03-11,1084,7.1,"Horror, Crime, Drama, Fantasy",1500000,0,98,42.627,"Epica Pictures INC, Kabche Film Production, Hakuhn, In the Works Productions, Terminal, Mitos Production Company","Mexico, United States of America, Venezuela","Spanish, English",Alejandro Hidalgo,"Alejandro Hidalgo, Santiago Fernández Calvete","Hector Kotsifakis, Will Beinbrink, Oscar Flores",5.3,"5,608",41.0,R,7 wins & 2 nominations total,57.0,41.0
The Adam Project,2022-03-11,4427,7.028,"Adventure, Science Fiction",116000000,0,106,35.543,"Skydance Media, Maximum Effort, 21 Laps Entertainment",United States of America,English,Shawn Levy,"Jonathan Tropper, T.S. Nowlin, Jennifer Flackett","Ryan Reynolds, Walker Scobell, Mark Ruffalo",6.7,"242,004",55.0,PG-13,1 win & 16 nominations total,68.0,55.0
The Contractor,2022-03-10,919,6.4,"Action, Thriller",0,2122288,103,39.591,"Thunder Road, 30WEST, STXfilms, Ingenious Media, Icon Films","United Kingdom, United States of America","English, French, German",Tarik Saleh,J.P. Davis,"Chris Pine, Gillian Jacobs, Sander Thomas",5.8,"31,345",52.0,R,,,52.0
Turning Red,2022-03-10,5328,7.352,"Animation, Family, Comedy, Fantasy",175000000,21328962,100,93.598,"Walt Disney Pictures, Pixar",United States of America,"Cantonese, Mandarin, Korean, French, English",Domee Shi,"Domee Shi, Julia Cho, Sarah Streicher","Rosalie Chiang, Sandra Oh, Ava Morse",7.0,"161,461",83.0,PG,Nominated for 1 Oscar. 11 wins & 93 nominations total,95.0,83.0
Goliath,2022-03-09,363,6.836,"Thriller, Drama",0,0,121,6.114,"GapBusters, A Single Man Productions","Belgium, France",French,Frédéric Tellier,"Gaëlle Bellan, Simon Moutaïrou, Frédéric Tellier","Gilles Lellouche, Pierre Niney, Emmanuelle Bercot",6.8,"2,206",,,,,
After Yang,2022-03-04,422,6.4,"Science Fiction, Drama",0,131465,96,10.664,"A24, Cinereach, Per Capita Productions",United States of America,"Mandarin, English",Kogonada,"Alexander Weinstein, Kogonada","Colin Farrell, Jodie Turner-Smith, Malea Emma Tjandrawidjaja",6.6,"24,221",78.0,PG,13 wins & 38 nominations total,89.0,78.0
Hatching,2022-03-04,430,6.258,"Horror, Fantasy, Drama",3896000,508000,91,16.407,"Silva Mysterium, uMedia, Film i Väst, HOBAB, Evil Doghouse Productions","Belgium, Finland, Norway, Sweden",Finnish,Hanna Bergholm,"Hanna Bergholm, Ilja Rautsi","Siiri Solalinna, Sophia Heikkilä, Jani Volanen",6.2,"16,545",75.0,,6 wins & 11 nominations total,92.0,75.0
Zero Fucks Given,2022-03-02,410,6.4,"Drama, Comedy",0,0,115,9.226,"Kidam, Wrong Men, BNP Paribas Fortis, RTBF, Proximus, VOO, BeTV","Belgium, France","English, French, Romanian","Julie Lecoustre, Emmanuel Marre","Mariette Désert, Julie Lecoustre, Emmanuel Marre","Adèle Exarchopoulos, Alexandre Perrier, Mara Taquin",6.4,"5,442",77.0,,6 wins & 16 nominations,95.0,77.0
The Batman,2022-03-01,10640,7.7,"Crime, Mystery, Thriller",185000000,772319315,177,114.037,"6th & Idaho Motion Picture Company, Dylan Clark Productions, DC Films, Warner Bros. Pictures",United States of America,English,Matt Reeves,"Matt Reeves, Peter Craig, Bob Kane","Robert Pattinson, Zoë Kravitz, Jeffrey Wright",7.8,"855,531",72.0,PG-13,Nominated for 3 Oscars. 39 wins & 185 nominations total,85.0,72.0
Restless,2022-02-25,380,6.1,"Action, Thriller, Crime",0,0,95,13.691,"Bright Lights Films, uMedia, Mahi Films, Umedia","Belgium, France",French,Régis Blondeau,"Julien Colombani, Régis Blondeau, Kim Seong-hun","Franck Gastambide, Simon Abkarian, Michaël Abiteboul",5.8,"5,575",,TV-MA,,20.0,
The Outfit,2022-02-25,1143,7.097,"Crime, Drama, Thriller, Mystery",5000000,4000000,105,31.189,"Focus Features, FilmNation Entertainment, Unified Theory, Scoop Productions","United Kingdom, United States of America","English, Japanese, Mandarin, Portuguese, French",Graham Moore,"Graham Moore, Johnathan McClain","Mark Rylance, Zoey Deutch, John Gumley-Mason",7.2,"78,693",69.0,R,1 win & 6 nominations total,86.0,69.0
Studio 666,2022-02-24,301,5.9,"Horror, Comedy, Music",0,3018515,106,11.204,"Roswell Films, Therapy Studios",United States of America,"Portuguese, Spanish, English",BJ McDonnell,"Dave Grohl, Jeff Buhler, Rebecca Hughes","Dave Grohl, Nate Mendel, Pat Smear",5.6,"15,440",50.0,R,2 nominations total,56.0,50.0
No Exit,2022-02-24,1171,6.892,"Thriller, Mystery",0,0,96,27.685,"20th Century Studios, Flitcraft",United States of America,English,Damien Power,"Andrew Barrer, Gabriel Ferrari, Taylor Adams","Havana Rose Liu, Danny Ramirez, David Rysdahl",6.1,"35,347",54.0,R,1 win & 1 nomination total,62.0,54.0
The Jack in the Box: Awakening,2022-02-24,358,6.3,Horror,0,1147001,89,17.247,Fowler Media,United Kingdom,English,Lawrence Fowler,Lawrence Fowler,"Matt McClure, James Swanton, Mollie Hindle",4.4,"1,750",,,1 nomination,,
The Ledge,2022-02-18,358,6.6,"Thriller, Adventure",2500000,0,86,42.181,"Head Gear Films, Metrol Technology, Kreo Films, Trigger Films, Red Production, Evolution Pictures","Serbia, United Arab Emirates, United Kingdom","English, Spanish",Howard J. Ford,Tom Boyle,"Brittany Ashworth, Ben Lamb, Louis Boyer",5.1,"6,569",,R,,31.0,
Texas Chainsaw Massacre,2022-02-18,1476,5.2,"Horror, Crime, Thriller",20000000,0,83,35.872,"Legendary Pictures, Bad Hombre, Exurbia Films, Good Universe",United States of America,English,David Blue Garcia,"Chris Thomas Devlin, Fede Alvarez, Rodo Sayagues","Sarah Yarkin, Elsie Fisher, Mark Burnham",4.7,"64,945",34.0,R,,30.0,34.0
Fistful of Vengeance,2022-02-17,304,5.584,"Action, Fantasy",0,0,97,15.994,"Flame Ventures, Wirthwhile TV",United States of America,"Thai, English",Roel Reiné,"Jessica Chou, Cameron Litvack, Yalun Tu","Iko Uwais, Lewis Tan, Lawrence Kao",4.4,"7,779",44.0,TV-MA,1 nomination total,45.0,44.0
Dog,2022-02-17,1590,7.3,"Drama, Comedy",20000000,84774243,101,33.152,"FilmNation Entertainment, Free Association, Metro-Goldwyn-Mayer",United States of America,English,"Reid Carolin, Channing Tatum","Reid Carolin, Brett Rodriguez","Channing Tatum, Ryder McLaughlin, Aavi Haas",6.5,"48,860",61.0,PG-13,2 wins & 1 nomination total,77.0,61.0
Ennio,2022-02-17,327,8.327,"Documentary, Music, History",0,4332386,156,11.129,"Potemkino, Piano B, Lucky Red, Blossoms Island, Block 2 Pictures, GAGA Corporation","Belgium, China, Germany, Italy, Japan, Netherlands",Italian,Giuseppe Tornatore,Giuseppe Tornatore,"Ennio Morricone, Silvano Agosti, Alessandro Alessandroni",8.2,"6,315",75.0,,10 wins & 7 nominations total,91.0,75.0
Bubble,2022-02-14,422,7.3,"Animation, Adventure, Science Fiction, Fantasy",0,0,101,15.319,"WIT STUDIO, Story, Nitroplus, Lawson Entertainment, Straight Edge, Warner Bros. Japan",Japan,Japanese,Tetsurô Araki,"Gen Urobuchi, Renji Ooki, Naoko Satou","Jun Shison, Riria., Mamoru Miyano",6.4,"8,562",56.0,TV-PG,1 win & 3 nominations total,52.0,56.0
Love Tactics,2022-02-11,308,7.1,"Romance, Comedy",0,0,97,15.644,Lanistar Media,Turkey,Turkish,Emre Kabakusak,Pelin Karamehmetoglu,"Demet Özdemir, Sükrü Özyildiz, Atakan Çelik",5.3,"6,333",,TV-MA,,,
The In Between,2022-02-11,735,7.4,"Romance, Science Fiction, Drama",0,0,116,26.659,"Paramount Players, Paramount Pictures",United States of America,English,Arie Posin,Marc Klein,"Joey King, Kyle Allen, Kim Dickens",5.9,"10,824",,PG-13,,64.0,
Tall Girl 2,2022-02-11,372,5.755,"Comedy, Romance, Drama",24393503,0,97,14.524,Wonderland Sound and Vision,United States of America,"Swedish, English",Emily Ting,Sam Wolfson,"Ava Michelle, Griffin Gluck, Sabrina Carpenter",4.7,"6,647",35.0,TV-PG,1 win,71.0,35.0
Bigbug,2022-02-11,413,5.3,"Science Fiction, Comedy",14000000,0,110,8.433,"Eskwad, Gaumont, Tapioca Films",France,French,Jean-Pierre Jeunet,"Guillaume Laurant, Jean-Pierre Jeunet","Isabelle Nanty, Elsa Zylberstein, Claude Perron",5.5,"10,823",46.0,TV-MA,,47.0,46.0
Against the Ice,2022-02-10,545,6.756,"Drama, Adventure, History",0,0,101,16.837,"RVK Studios, Ill Kippers","Denmark, Iceland",English,Peter Flinth,"Nikolaj Coster-Waldau, Joe Derrick, Ejnar Mikkelsen","Nikolaj Coster-Waldau, Joe Cole, Heida Reed",6.5,"29,473",49.0,TV-MA,1 win & 4 nominations total,57.0,49.0
Blacklight,2022-02-10,1140,6.2,"Action, Thriller, Adventure",43000000,15902207,104,42.514,"The Solution, Zero Gravity Management, Film Victoria, Lightstream Entertainment, Screen Australia, Footloose Productions, Sina Studios, Fourstar Film Partners Production, Elevate Production Finance, Monty the Dog Productions","Australia, China, United States of America",English,Mark Williams,"Nick May, Mark Williams, Brandon Reavis","Liam Neeson, Aidan Quinn, Taylor John Smith",4.8,"26,221",27.0,PG-13,1 win & 1 nomination total,12.0,27.0
