title,release_date,tmdb_vote_count,tmdb_vote_average,budget,revenue,runtime_in_min,tmdb_popularity,production_company_name,production_country_name,spoken_languages,director,writer,actors,imdb_rating,imdb_votes,metascore,box_office,age_rating,rotten_tomatoes_rating,meta_critic_rating,total_wins,total_nominations,oscar_wins,oscar_noms,bafta_wins,bafta_noms,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
Rescued by Ruby,2022-03-17,312,7.5,0,0,93,11.057,Fezziwig Studios,Canada,English,Katt Shea,"Squire D. Rushnell, Louise DuArt, Karen Janszen","Grant Gustin, Scott Wolf, Kaylah Zander",7.2,"11,283",,,TV-G,88.0,,2,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Speak No Evil,2022-03-17,886,6.619,3200000,631249,97,15.126,"Profile Pictures, OAK Motion Pictures","Denmark, Netherlands","Danish, Dutch, English",Christian Tafdrup,"Christian Tafdrup, Mads Tafdrup","Morten Burian, Sidsel Siem Koch, Fedja van Huêt",6.6,"55,441",78.0,,Not Rated,84.0,78.0,9,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
X,2022-03-17,3405,6.747,1000000,15113105,106,54.198,"A24, Little Lamb Productions",United States of America,English,Ti West,Ti West,"Mia Goth, Jenna Ortega, Brittany Snow",6.5,"200,856",80.0,11765309.0,R,94.0,80.0,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
Run to You,2022-03-17,360,6.79,0,0,113,9.293,"Wildside, Vision Distribution",Italy,Italian,Riccardo Milani,"Furio Andreotti, Giulia Calenda, Riccardo Milani","Pierfrancesco Favino, Miriam Leone, Giulio Base",6.4,"2,043",,,,,,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Bad Guys,2022-03-17,2112,7.548,80000000,250162278,100,52.211,DreamWorks Animation,United States of America,English,Pierre Perifel,"Aaron Blabey, Etan Cohen","Sam Rockwell, Marc Maron, Awkwafina",6.8,"64,867",64.0,97459240.0,PG,88.0,64.0,2,30,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ambulance,2022-03-16,2178,6.649,40000000,52303589,136,32.321,"Bay Films, Endeavor Content, New Republic Pictures, Project X Entertainment",United States of America,English,Michael Bay,"Chris Fedak, Laurits Munch-Petersen, Lars Andreas Pedersen","Jake Gyllenhaal, Yahya Abdul-Mateen II, Eiza González",6.1,"105,597",55.0,22781115.0,R,68.0,55.0,0,12,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Windfall,2022-03-11,419,5.4,0,0,93,11.099,"High Frequency Entertainment, Case Study Films, Mutressa Movies",United States of America,English,Charlie McDowell,"Charlie McDowell, Jason Segel, Justin Lader","Jason Segel, Lily Collins, Jesse Plemons",5.7,"27,321",52.0,,R,59.0,52.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
The Exorcism of God,2022-03-11,1084,7.1,1500000,0,98,42.627,"Epica Pictures INC, Kabche Film Production, Hakuhn, In the Works Productions, Terminal, Mitos Production Company","Mexico, United States of America, Venezuela","Spanish, English",Alejandro Hidalgo,"Alejandro Hidalgo, Santiago Fernández Calvete","Hector Kotsifakis, Will Beinbrink, Oscar Flores",5.3,"5,608",41.0,,R,57.0,41.0,7,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
The Adam Project,2022-03-11,4425,7.028,116000000,0,106,35.543,"Skydance Media, Maximum Effort, 21 Laps Entertainment",United States of America,English,Shawn Levy,"Jonathan Tropper, T.S. Nowlin, Jennifer Flackett","Ryan Reynolds, Walker Scobell, Mark Ruffalo",6.7,"242,004",55.0,,PG-13,68.0,55.0,1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Contractor,2022-03-10,919,6.4,0,2122288,103,39.591,"Thunder Road, 30WEST, STXfilms, Ingenious Media, Icon Films","United Kingdom, United States of America","English, French, German",Tarik Saleh,J.P. Davis,"Chris Pine, Gillian Jacobs, Sander Thomas",5.8,"31,345",52.0,1035265.0,R,,52.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Turning Red,2022-03-10,5326,7.353,175000000,21328962,100,93.598,"Walt Disney Pictures, Pixar",United States of America,"Cantonese, Mandarin, Korean, French, English",Domee Shi,"Domee Shi, Julia Cho, Sarah Streicher","Rosalie Chiang, Sandra Oh, Ava Morse",7.0,"161,461",83.0,1399001.0,PG,95.0,83.0,11,93,11,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Goliath,2022-03-09,363,6.836,0,0,121,6.114,"GapBusters, A Single Man Productions","Belgium, France",French,Frédéric Tellier,"Gaëlle Bellan, Simon Moutaïrou, Frédéric Tellier","Gilles Lellouche, Pierre Niney, Emmanuelle Bercot",6.8,"2,206",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
After Yang,2022-03-04,422,6.399,0,131465,96,10.664,"A24, Cinereach, Per Capita Productions",United States of America,"Mandarin, English",Kogonada,"Alexander Weinstein, Kogonada","Colin Farrell, Jodie Turner-Smith, Malea Emma Tjandrawidjaja",6.6,"24,221",78.0,46872.0,PG,89.0,78.0,13,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Hatching,2022-03-04,430,6.258,3896000,508000,91,16.407,"Silva Mysterium, uMedia, Film i Väst, HOBAB, Evil Doghouse Productions","Belgium, Finland, Norway, Sweden",Finnish,Hanna Bergholm,"Hanna Bergholm, Ilja Rautsi","Siiri Solalinna, Sophia Heikkilä, Jani Volanen",6.2,"16,545",75.0,182925.0,,92.0,75.0,6,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
Zero Fucks Given,2022-03-02,410,6.4,0,0,115,9.226,"Kidam, Wrong Men, BNP Paribas Fortis, RTBF, Proximus, VOO, BeTV","Belgium, France","English, French, Romanian","Julie Lecoustre, Emmanuel Marre","Mariette Désert, Julie Lecoustre, Emmanuel Marre","Adèle Exarchopoulos, Alexandre Perrier, Mara Taquin",6.4,"5,442",77.0,,,95.0,77.0,6,16,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Batman,2022-03-01,10637,7.658,185000000,772319315,177,114.037,"6th & Idaho Motion Picture Company, Dylan Clark Productions, DC Films, Warner Bros. Pictures",United States of America,English,Matt Reeves,"Matt Reeves, Peter Craig, Bob Kane","Robert Pattinson, Zoë Kravitz, Jeffrey Wright",7.8,"855,531",72.0,369345583.0,PG-13,85.0,72.0,39,185,39,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Restless,2022-02-25,380,6.1,0,0,95,13.691,"Bright Lights Films, uMedia, Mahi Films, Umedia","Belgium, France",French,Régis Blondeau,"Julien Colombani, Régis Blondeau, Kim Seong-hun","Franck Gastambide, Simon Abkarian, Michaël Abiteboul",5.8,"5,575",,,TV-MA,20.0,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Outfit,2022-02-25,1143,7.097,5000000,4000000,105,31.189,"Focus Features, FilmNation Entertainment, Unified Theory, Scoop Productions","United Kingdom, United States of America","English, Japanese, Mandarin, Portuguese, French",Graham Moore,"Graham Moore, Johnathan McClain","Mark Rylance, Zoey Deutch, John Gumley-Mason",7.2,"78,693",69.0,3344040.0,R,86.0,69.0,1,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Studio 666,2022-02-24,301,5.9,0,3018515,106,11.204,"Roswell Films, Therapy Studios",United States of America,"Portuguese, Spanish, English",BJ McDonnell,"Dave Grohl, Jeff Buhler, Rebecca Hughes","Dave Grohl, Nate Mendel, Pat Smear",5.6,"15,440",50.0,2513963.0,R,56.0,50.0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
No Exit,2022-02-24,1169,6.892,0,0,96,27.685,"20th Century Studios, Flitcraft",United States of America,English,Damien Power,"Andrew Barrer, Gabriel Ferrari, Taylor Adams","Havana Rose Liu, Danny Ramirez, David Rysdahl",6.1,"35,347",54.0,,R,62.0,54.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Jack in the Box: Awakening,2022-02-24,358,6.3,0,1147001,89,17.247,Fowler Media,United Kingdom,English,Lawrence Fowler,Lawrence Fowler,"Matt McClure, James Swanton, Mollie Hindle",4.4,"1,750",,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Ledge,2022-02-18,358,6.6,2500000,0,86,42.181,"Head Gear Films, Metrol Technology, Kreo Films, Trigger Films, Red Production, Evolution Pictures","Serbia, United Arab Emirates, United Kingdom","English, Spanish",Howard J. Ford,Tom Boyle,"Brittany Ashworth, Ben Lamb, Louis Boyer",5.1,"6,569",,,R,31.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Texas Chainsaw Massacre,2022-02-18,1475,5.192,20000000,0,83,35.872,"Legendary Pictures, Bad Hombre, Exurbia Films, Good Universe",United States of America,English,David Blue Garcia,"Chris Thomas Devlin, Fede Alvarez, Rodo Sayagues","Sarah Yarkin, Elsie Fisher, Mark Burnham",4.7,"64,945",34.0,,R,30.0,34.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Fistful of Vengeance,2022-02-17,304,5.584,0,0,97,15.994,"Flame Ventures, Wirthwhile TV",United States of America,"Thai, English",Roel Reiné,"Jessica Chou, Cameron Litvack, Yalun Tu","Iko Uwais, Lewis Tan, Lawrence Kao",4.4,"7,779",44.0,,TV-MA,45.0,44.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dog,2022-02-17,1589,7.299,20000000,84774243,101,33.152,"FilmNation Entertainment, Free Association, Metro-Goldwyn-Mayer",United States of America,English,"Reid Carolin, Channing Tatum","Reid Carolin, Brett Rodriguez","Channing Tatum, Ryder McLaughlin, Aavi Haas",6.5,"48,860",61.0,61778069.0,PG-13,77.0,61.0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ennio,2022-02-17,327,8.327,0,4332386,156,11.129,"Potemkino, Piano B, Lucky Red, Blossoms Island, Block 2 Pictures, GAGA Corporation","Belgium, China, Germany, Italy, Japan, Netherlands",Italian,Giuseppe Tornatore,Giuseppe Tornatore,"Ennio Morricone, Silvano Agosti, Alessandro Alessandroni",8.2,"6,315",75.0,80431.0,,91.0,75.0,10,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
Bubble,2022-02-14,422,7.3,0,0,101,15.319,"WIT STUDIO, Story, Nitroplus, Lawson Entertainment, Straight Edge, Warner Bros. Japan",Japan,Japanese,Tetsurô Araki,"Gen Urobuchi, Renji Ooki, Naoko Satou","Jun Shison, Riria., Mamoru Miyano",6.4,"8,562",56.0,,TV-PG,52.0,56.0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Love Tactics,2022-02-11,308,7.1,0,0,97,15.644,Lanistar Media,Turkey,Turkish,Emre Kabakusak,Pelin Karamehmetoglu,"Demet Özdemir, Sükrü Özyildiz, Atakan Çelik",5.3,"6,333",,,TV-MA,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The In Between,2022-02-11,735,7.4,0,0,116,26.659,"Paramount Players, Paramount Pictures",United States of America,English,Arie Posin,Marc Klein,"Joey King, Kyle Allen, Kim Dickens",5.9,"10,824",,,PG-13,64.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Tall Girl 2,2022-02-11,372,5.755,24393503,0,97,14.524,Wonderland Sound and Vision,United States of America,"Swedish, English",Emily Ting,Sam Wolfson,"Ava Michelle, Griffin Gluck, Sabrina Carpenter",4.7,"6,647",35.0,,TV-PG,71.0,35.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Bigbug,2022-02-11,413,5.3,14000000,0,110,8.433,"Eskwad, Gaumont, Tapioca Films",France,French,Jean-Pierre Jeunet,"Guillaume Laurant, Jean-Pierre Jeunet","Isabelle Nanty, Elsa Zylberstein, Claude Perron",5.5,"10,823",46.0,,TV-MA,47.0,46.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Against the Ice,2022-02-10,545,6.756,0,0,101,16.837,"RVK Studios, Ill Kippers","Denmark, Iceland",English,Peter Flinth,"Nikolaj Coster-Waldau, Joe Derrick, Ejnar Mikkelsen","Nikolaj Coster-Waldau, Joe Cole, Heida Reed",6.5,"29,473",49.0,,TV-MA,57.0,49.0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Blacklight,2022-02-10,1140,6.2,43000000,15902207,104,42.514,"The Solution, Zero Gravity Management, Film Victoria, Lightstream Entertainment, Screen Australia, Footloose Productions, Sina Studios, Fourstar Film Partners Production, Elevate Production Finance, Monty the Dog Productions","Australia, China, United States of America",English,Mark Williams,"Nick May, Mark Williams, Brandon Reavis","Liam Neeson, Aidan Quinn, Taylor John Smith",4.8,"26,221",27.0,9591094.0,PG-13,12.0,27.0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kimi,2022-02-10,886,6.219,3500000,0,89,19.608,"New Line Cinema, HBO Max",United States of America,English,Steven Soderbergh,David Koepp,"Zoë Kravitz, Byron Bowers, Rita Wilson",6.3,"40,570",79.0,,R,92.0,79.0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
I Want You Back,2022-02-10,326,6.3,0,0,117,9.701,"The Safran Company, Amazon Studios, The Walk-Up Company, Big Indie Pictures",United States of America,English,Jason Orley,"Isaac Aptaker, Elizabeth Berger","Charlie Day, Jenny Slate, Scott Eastwood",6.5,"25,160",62.0,,R,87.0,62.0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Uncharted,2022-02-10,6096,6.9,120000000,407141258,116,76.665,"Columbia Pictures, Atlas Entertainment, PlayStation Productions, Arad Productions",United States of America,"English, Spanish",Ruben Fleischer,"Rafe Judkins, Art Marcum, Matt Holloway","Tom Holland, Mark Wahlberg, Antonio Banderas",6.3,"276,786",45.0,148648820.0,PG-13,,45.0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Wannabes,2022-02-09,313,6.115,0,2627605,102,4.665,Gaumont,France,French,Jonathan Barré,"Grégoire Ludig, David Marsais, Jonathan Barré","Grégoire Ludig, David Marsais, Julien Pestel",6.2,"1,555",,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marry Me,2022-02-09,1019,6.7,23000000,44000000,112,17.395,"Nuyorican Productions, Perfect World Pictures, Kung Fu Monkey Productions","China, United States of America",English,Kat Coiro,"John Rogers, Tami Sagher, Harper Dill","Jennifer Lopez, Owen Wilson, Maluma",6.1,"45,628",51.0,22438180.0,PG-13,61.0,51.0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Death on the Nile,2022-02-09,3756,6.423,90000000,137307235,127,39.44,"The Mark Gordon Company, Genre Films, 20th Century Studios, Scott Free Productions",United States of America,"English, French",Kenneth Branagh,"Michael Green, Agatha Christie","Tom Bateman, Annette Bening, Kenneth Branagh",6.3,"196,641",52.0,45630104.0,PG-13,62.0,52.0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Through My Window,2022-02-04,3189,7.4,0,0,112,93.075,Nostromo Pictures,Spain,Spanish,Marçal Forés,"Ariana Godoy, Eduard Sola","Clara Galle, Julio Peña, Guillermo Lasheras",5.5,"21,000",,,TV-MA,0.0,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Moonfall,2022-02-03,3188,6.302,146000000,67319703,131,51.198,"Centropolis Entertainment, Street Entertainment, Lionsgate, AGC Studios, Huayi Tencent Entertainment, Huayi Brothers International","Hong Kong, United Kingdom, United States of America","Mandarin, French, English",Roland Emmerich,"Roland Emmerich, Harald Kloser, Spenser Cohen","Halle Berry, Patrick Wilson, John Bradley",5.1,"104,457",41.0,19060660.0,PG-13,35.0,41.0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Tinder Swindler,2022-02-02,989,7.0,0,0,114,12.23,"AGC Studios, RAW, Gaspin Media","United Kingdom, United States of America",English,Felicity Morris,Felicity Morris,"Simon Leviev, Karan Pugal, Cecilie Fjellhøy",7.1,"74,839",,,TV-MA,97.0,,3,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Superwho?,2022-02-02,500,6.359,0,7375119,82,13.509,"StudioCanal, Cinéfrance Studios, BAF Prod, TF1 Films Production, TF1 Studio, Panache Productions, La Compagnie Cinématographique, Canal+, Ciné+, TF1, TMC","Belgium, France","French, Spanish",Philippe Lacheau,"Julien Arruti, Pierre Dudan, Philippe Lacheau","Philippe Lacheau, Julien Arruti, Tarek Boudali",6.2,"3,830",,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jackass Forever,2022-02-01,796,6.81,10000000,80340218,96,14.685,"Paramount Pictures, MTV Entertainment Studios, Dickhouse Productions",United States of America,English,Jeff Tremaine,"Jason 'Wee Man' Acuña, Derrick Beckles, J.P. Blackmon","Johnny Knoxville, Steve-O, Chris Pontius",6.8,"52,982",74.0,57743451.0,R,86.0,74.0,3,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Transylvania: Transformania,2022-01-31,2815,7.1,75000000,18500000,92,79.249,"Sony Pictures Animation, Sony Pictures, MRC, Columbia Pictures",United States of America,English,"Derek Drymon, Jennifer Kluska","Amos Vernon, Nunzio Randazzo, Genndy Tartakovsky","Andy Samberg, Selena Gomez, Kathryn Hahn",6.0,"42,142",46.0,,PG,47.0,46.0,1,5,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Home Team,2022-01-28,743,6.676,0,0,95,17.427,"Hey Eddie, Happy Madison Productions",United States of America,"Czech, English","Charles Kinnane, Daniel Kinnane","Chris Titone, Keith Blum","Kevin James, Taylor Lautner, Rob Schneider",6.0,"22,734",23.0,,PG,22.0,23.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
The Requin,2022-01-28,338,4.82,8500000,130493,89,24.069,"Film Bridge International, Paper Street Pictures, Saban Films",United States of America,English,Le-Van Kiet,Le-Van Kiet,"Alicia Silverstone, James Tupper, Deirdre O'Connell",2.6,"7,075",,,R,19.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
The Ice Age Adventures of Buck Wild,2022-01-28,1711,6.6,0,0,82,63.201,"Bardel Entertainment, Walt Disney Pictures","Canada, United States of America",English,"Marshall Fels Elliott, John C. Donkin","Jim Hecht, William Schifrin, Ray DeLaurentis","Utkarsh Ambudkar, Sean Kenin, Jake Green",4.3,"17,732",30.0,,PG,19.0,30.0,1,3,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Clean,2022-01-28,378,6.267,0,0,93,13.759,Fable House,United States of America,English,Paul Solet,"Paul Solet, Adrien Brody","Adrien Brody, Glenn Fleshler, Richie Merritt",5.6,"11,909",44.0,318877.0,Not Rated,46.0,44.0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
La Abuela (The Grandmother),2022-01-28,450,5.857,3749231,1817696,101,14.257,"Atresmedia, Les films du Worso, Canal+, Ciné+, Apaches Films","France, Spain","French, Spanish",Paco Plaza,Carlos Vermut,"Almudena Amor, Vera Valdez, Karina Kolokolchykova",5.9,"5,764",,4343.0,R,,,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Last Looks,2022-01-27,304,5.8,0,365644,110,17.929,"Romulus Entertainment, Waldo Film Productions, Metrol Technology, MadRiver International, Head Gear Films","United States of America, United Kingdom",English,Tim Kirkby,Howard Michael Gould,"Charlie Hunnam, Mel Gibson, Lucy Fry",5.8,"13,179",49.0,,R,68.0,49.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tom and Jerry Cowboy Up!,2022-01-24,442,6.9,0,0,75,19.739,Warner Bros. Animation,United States of America,"Portuguese, English",Darrell Van Citters,"Will Finn, William Waldner, William Hanna","George Ackles, Sean Burgos, Trevor Devall",5.2,662,,,G,,,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
My Father's Violin,2022-01-21,330,7.906,0,0,112,10.731,BKM,Turkey,Turkish,Andaç Haznedaroglu,Palaspandiras,"Engin Altan Düzyatan, Belçim Bilgin, Gülizar Nisa Uray",6.4,"4,245",,,TV-14,,,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Redeeming Love,2022-01-21,585,7.839,30000000,9500000,134,61.378,"Mission Pictures International, Advantage Entertainment, Pinnacle Peak Pictures, Nthibah Pictures","South Africa, United States of America",English,D.J. Caruso,"Francine Rivers, D.J. Caruso","Abigail Cowen, Tom Lewis, Eric Dane",6.7,"16,837",32.0,9214020.0,PG-13,11.0,32.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
The King's Daughter,2022-01-21,681,7.0,40500000,2200000,94,17.189,"Firstep, Brookwell-McNamara Entertainment, Kylin Pictures, Bliss Media, Lightstream Entertainment, Ingenious Media, Gravitas Ventures, Fame Universal Entertainment, Interface Productions, Lionsgate","Australia, China, France, Hong Kong, United Kingdom, United States of America",English,Sean McNamara,"Barry Berman, James Schamus, Vonda N. McIntyre","Pierce Brosnan, Kaya Scodelario, William Hurt",5.2,"6,492",31.0,1758963.0,PG,20.0,31.0,1,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
The Royal Treatment,2022-01-20,769,6.7,0,0,96,14.086,"Calabrian Rhode Productions, Focus Features",United States of America,"English, Italian",Rick Jacobson,Holly Hester,"Laura Marano, Mena Massoud, Julie Edwards",5.3,"11,883",36.0,,TV-PG,35.0,36.0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The House,2022-01-14,1038,7.0,0,0,97,13.105,Nexus Studios,"United Kingdom, United States of America",English,"Paloma Baeza, Emma De Swaef, Niki Lindroth von Bahr","Enda Walsh, Emma De Swaef, Marc James Roels","Mia Goth, Matthew Goode, Claudie Blakley",6.8,"23,786",,,TV-MA,,,2,13,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
Brazen,2022-01-13,372,4.79,0,0,94,19.213,Mandalay Pictures,United States of America,English,Monika Mitchell,"Nora Roberts, Edithe Swensen, Donald Martin","Alyssa Milano, Sam Page, Malachi Weir",4.2,"14,056",,,TV-14,14.0,,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Gold,2022-01-13,592,6.2,6500000,176048,97,16.781,"Deeper Water, Rogue Star Productions, Screen Australia, Stan, South Australian Film Corporation","Australia, United States of America","English, Portuguese",Anthony Hayes,"Anthony Hayes, Polly Smyth","Zac Efron, Akuol Ngot, Thiik Biar",5.4,"13,206",48.0,100197.0,R,65.0,48.0,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Scream,2022-01-12,3383,6.667,24000000,137743924,114,60.845,"Paramount Pictures, Project X Entertainment, Radio Silence Productions, Spyglass Media Group",United States of America,English,"Matt Bettinelli-Olpin, Tyler Gillett","James Vanderbilt, Guy Busick, Kevin Williamson","Neve Campbell, Courteney Cox, David Arquette",6.3,"169,796",60.0,81641405.0,R,76.0,60.0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Project Gemini,2022-01-06,457,5.8,6000000,211674,98,32.632,KD Studios,Russia,"English, Russian",Serik Beyseu,"Natalya Lebedeva, Dmitriy Zhigalov","Egor Koreshkov, Alyona Konstantinova, Samoukov Kostya",3.5,"4,470",,,Unrated,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
The 355,2022-01-05,1028,6.049,75000000,55700000,122,27.772,"Freckle Films, Genre Films, FilmNation Entertainment, Universal Pictures, DEMEI Holdings Limited, CNC, Firstep, Episode Films Co., Zak Productions","France, Hong Kong, Morocco, Taiwan, United States of America","German, English, Arabic, Spanish, Mandarin, French",Simon Kinberg,"Theresa Rebeck, Simon Kinberg","Jessica Chastain, Penélope Cruz, Bingbing Fan",5.6,"40,061",40.0,14570455.0,PG-13,24.0,40.0,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Harry Potter 20th Anniversary: Return to Hogwarts,2022-01-01,3361,7.3,0,0,103,41.78,"Pulse Films, Warner Horizon Unscripted Television, Casey Patterson Entertainment","United Kingdom, United States of America",English,"Casey Patterson, Joe Pearlman, Eran Creevy",,"Ralph Fiennes, Gary Oldman, Jason Isaacs",8.0,"48,481",,,TV-PG,93.0,,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Munich – The Edge of War,2021-12-31,576,6.9,0,0,130,10.2,"Turbine Studios, FremantleMedia, Euston Films, Turbine Studios","Germany, United Kingdom","English, French, German, Italian",Christian Schwochow,"Ben Power, Robert Harris","George MacKay, Jannis Niewöhner, Jeremy Irons",6.8,"37,215",53.0,,PG-13,84.0,53.0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
7 Women and a Murder,2021-12-25,358,5.5,0,0,84,9.232,"Wildside, Warner Bros. Entertainment Italia",Italy,"Italian, French",Alessandro Genovesi,"Alessandro Genovesi, Lisa Nur Sultan","Margherita Buy, Diana Del Bufalo, Sabrina Impacciatore",5.4,"6,559",,,TV-MA,60.0,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
American Underdog,2021-12-25,362,7.117,25000000,26514814,112,18.115,"Lionsgate, City on a Hill Productions, Kingdom Story Company",United States of America,English,"Andrew Erwin, Jon Erwin","Kurt Warner, Michael Silver, Jon Erwin","Zachary Levi, Anna Paquin, Hayden Zaller",7.1,"25,229",53.0,26514814.0,PG,75.0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
