BELONGS_TO_COLLECTION;BUDGET;GENRES;IMDB_ID;ID;REVENUE;RUNTIME;SPOKEN_LANGUAGES;STATUS;TAGLINE;TITLE;ORIGINAL_TITLE;VOTE_AVERAGE;VOTE_COUNT;OVERVIEW;POPULARITY;PRODUCTION_COMPANIES;PRODUCTION_COUNTRIES;RELEASE_DATE
;8000000;[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}];tt19356262;957304;7935363;84;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;A story of two ladies going south.;Drive-Away Dolls;Drive-Away Dolls;5.442;407;Jamie, an uninhibited free spirit bemoaning yet another breakup with a girlfriend, and her demure friend Marian desperately needs to loosen up. In search of a fresh start, the two embark on an impromptu road trip to Tallahassee, but things quickly go awry when they cross paths with a group of inept criminals along the way.;24.044;[{'id': 10146, 'logo_path': '/xnFIOeq5cKw09kCWqV7foWDe4AA.png', 'name': 'Focus Features', 'origin_country': 'US'}, {'id': 10163, 'logo_path': '/16KWBMmfPX0aJzDExDrPxSLj0Pg.png', 'name': 'Working Title Films', 'origin_country': 'GB'}];[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-02-22
;0;[{'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}];tt27802490;838209;97974828;134;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}, {'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}];Released;The vicious emerges;Exhuma;파묘;7.5;460;After tracing the origin of a disturbing supernatural affliction to a wealthy family's ancestral gravesite, a team of paranormal experts relocates the remains—and soon discovers what happens to those who dare to mess with the wrong grave.;59.654;[{'id': 3491, 'logo_path': '/hXRKXi3M9qfP4Npi1kjAaH4eGnM.png', 'name': 'Showbox', 'origin_country': 'KR'}, {'id': 15974, 'logo_path': '/whf327LIlsbElBmCXIgnL0aueko.png', 'name': 'MCMC', 'origin_country': 'KR'}, {'id': 217380, 'logo_path': None, 'name': 'Pinetown Production', 'origin_country': 'KR'}];[{'iso_3166_1': 'KR', 'name': 'South Korea'}];2024-02-22
;70000000;[{'id': 10402, 'name': 'Music'}, {'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}];tt8521778;802219;180828556;104;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}];Released;First he changed music, then he changed the world.;Bob Marley: One Love;Bob Marley: One Love;6.726;796;Jamaican singer-songwriter Bob Marley overcomes adversity to become the most famous reggae musician in the world.;33.116;[{'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 13225, 'logo_path': None, 'name': 'Tuff Gong Pictures', 'origin_country': 'US'}, {'id': 81, 'logo_path': '/8wOfUhA7vwU2gbPjQy7Vv3EiF0o.png', 'name': 'Plan B Entertainment', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-02-14
;80000000;[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}];tt11057302;634492;100498764;116;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Her web connects them all.;Madame Web;Madame Web;5.4;2092;Forced to confront revelations about her past, paramedic Cassandra Webb forges a relationship with three young women destined for powerful futures...if they can all survive a deadly present.;62.183;[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 435, 'logo_path': '/AjzK0s2w1GtLfR4hqCjVSYi0Sr8.png', 'name': 'di Bonaventura Pictures', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-02-14
;18000000;[{'id': 28, 'name': 'Action'}, {'id': 10752, 'name': 'War'}, {'id': 53, 'name': 'Thriller'}];tt19864802;969492;7021101;113;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;No man left behind.;Land of Bad;Land of Bad;7.3;1204;When a Delta Force special ops mission goes terribly wrong, Air Force drone pilot Reaper has 48 hours to remedy what has devolved into a wild rescue operation. With no weapons and no communication other than the drone above, the ground mission suddenly becomes a full-scale battle when the team is discovered by the enemy.;123.551;[{'id': 174474, 'logo_path': None, 'name': 'Broken Open Pictures', 'origin_country': 'US'}, {'id': 168294, 'logo_path': '/hO9hMQIAUvSEVJHBUdtrsXWfoRu.png', 'name': 'Volition Media Partners', 'origin_country': 'US'}, {'id': 76991, 'logo_path': '/pQjdvbv4y9yuIDSHDEHc9ijJKaS.png', 'name': 'Highland Film Group', 'origin_country': 'US'}, {'id': 41958, 'logo_path': '/c7WdqE45i8BTbfhb6tERG34WS47.png', 'name': 'Hoodlum Entertainment', 'origin_country': 'AU'}, {'id': 194918, 'logo_path': '/pzsC9ZzbRjHaBES0GH8n2dgtCZk.png', 'name': 'R.U. Robot Studios', 'origin_country': 'CZ'}, {'id': 219466, 'logo_path': None, 'name': 'Moonbow', 'origin_country': ''}, {'id': 147011, 'logo_path': None, 'name': 'Gosdom Entertainment', 'origin_country': 'US'}, {'id': 179983, 'logo_path': None, 'name': 'Short Porch Pictures', 'origin_country': 'US'}, {'id': 185127, 'logo_path': '/lD5UjvX5MsbIwbZJvdC5aee1nwm.png', 'name': 'The Avenue Entertainment', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'CZ', 'name': 'Czech Republic'}];2024-02-09
;0;[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}];tt21830902;1014590;0;105;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;;Upgraded;Upgraded;7.2;854;Ana is an ambitious intern dreaming of a career in the art world while trying to impress her demanding boss Claire. When she's upgraded to first class on a work trip, she meets handsome Will, who mistakes Ana for her boss– a white lie that sets off a glamorous chain of events, romance and opportunity, until her fib threatens to surface.;72.84;[{'id': 20788, 'logo_path': '/7hBlD2RPUo6LHgSDSSnyYuXdigU.png', 'name': 'GulfStream Pictures', 'origin_country': 'US'}, {'id': 3130, 'logo_path': '/b2blyz6adfykkLdLQId8SNHGfZk.png', 'name': 'Tempo Productions', 'origin_country': 'GB'}, {'id': 220517, 'logo_path': None, 'name': 'Luber Roklin Entertainment', 'origin_country': 'US'}, {'id': 162941, 'logo_path': '/br6FiBUYCz57C6VAphJeBf1yxnB.png', 'name': 'Future Artists Entertainment', 'origin_country': 'GB'}, {'id': 210099, 'logo_path': '/d6HwljzlOzxJ4tXlrpRkNZaZMWL.png', 'name': 'Amazon MGM Studios', 'origin_country': 'US'}];[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-02-07
;13400000;[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 10749, 'name': 'Romance'}];tt21188080;993784;9927714;102;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;If you can't meet your perfect boyfriend…make him.;Lisa Frankenstein;Lisa Frankenstein;6.3;408;In 1989, a misunderstood teenager has a high school crush — who just happens to be a handsome corpse! After a set of playfully horrific circumstances bring him back to life, the two embark on a murderous journey to find love, happiness…and a few missing body parts along the way.;21.766;[{'id': 10146, 'logo_path': '/xnFIOeq5cKw09kCWqV7foWDe4AA.png', 'name': 'Focus Features', 'origin_country': 'US'}, {'id': 80970, 'logo_path': '/tnRjZHsggCvK0hZUjDrGSIARsU8.png', 'name': 'MXN Entertainment', 'origin_country': 'US'}, {'id': 212923, 'logo_path': None, 'name': 'Lollipop Woods', 'origin_country': ''}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-02-07
;0;[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}];tt28066777;1139829;0;90;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Hello Darkness, my new friend.;Orion and the Dark;Orion and the Dark;6.559;530;A boy with an active imagination faces his fears on an unforgettable journey through the night with his new friend: a giant, smiling creature named Dark.;61.189;[{'id': 521, 'logo_path': '/3BPX5VGBov8SDqTV7wC1L1xShAS.png', 'name': 'DreamWorks Animation', 'origin_country': 'US'}];[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-02-01
;200000000;[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}];tt15009428;848538;96221061;139;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;The greater the spy, the bigger the lie.;Argylle;Argylle;6.1;1410;When the plots of reclusive author Elly Conway's fictional espionage novels begin to mirror the covert actions of a real-life spy organization, quiet evenings at home become a thing of the past. Accompanied by her cat Alfie and Aiden, a cat-allergic spy, Elly races across the world to stay one step ahead of the killers as the line between Conway's fictional world and her real one begins to blur.;42.843;[{'id': 5374, 'logo_path': '/pMUiImmYANjZUlZFiZMWziQDSs6.png', 'name': 'Marv', 'origin_country': 'GB'}, {'id': 194232, 'logo_path': '/oE7H93u8sy5vvW5EH3fpCp68vvB.png', 'name': 'Apple Studios', 'origin_country': 'US'}, {'id': 78995, 'logo_path': None, 'name': 'Cloudy Productions', 'origin_country': 'GB'}];[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-01-31
{'id': 1196130, 'name': 'Concrete Utopia Collection', 'poster_path': '/l4emA6jN9YQxhdpoZ4IThpMofc6.jpg', 'backdrop_path': '/9iJi448p9cvnpnLN7C0jBFjSseX.jpg'};0;[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}];tt29722855;933131;0;107;[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}];Released;One last hunt to save us all.;Badland Hunters;황야;6.724;719;After a deadly earthquake turns Seoul into a lawless badland, a fearless huntsman springs into action to rescue a teenager abducted by a mad doctor.;41.745;[{'id': 127541, 'logo_path': '/Aq35mXuZv7lhPm8a60YKRaB9Vek.png', 'name': 'Climax Studios', 'origin_country': 'KR'}, {'id': 129217, 'logo_path': '/s5rN5NUfE9yx21Yh0CuLULAGH5Y.png', 'name': 'Big Punch Pictures', 'origin_country': 'KR'}, {'id': 159339, 'logo_path': '/for2e6A1vUs6YwDAwcXRiL1MgtV.png', 'name': 'Nova Film', 'origin_country': 'KR'}];[{'iso_3166_1': 'KR', 'name': 'South Korea'}];2024-01-25
;0;[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}];tt29538571;1212073;0;89;[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}];Released;Fight everyone…or lose everything;Sixty Minutes;60 Minuten;6.8;573;Desperate to keep custody of his daughter, a mixed martial arts fighter abandons a big match and races across Berlin to attend her birthday party.;48.476;[{'id': 218757, 'logo_path': '/gtaS9qruBQ9nXuMCjzzKzOGjeT8.png', 'name': 'Nocturna Productions', 'origin_country': 'DE'}, {'id': 40788, 'logo_path': '/ydsYNksXNi0NzkCDSjnpsPRUCGI.png', 'name': 'Wiedemann & Berg Television', 'origin_country': 'DE'}];[{'iso_3166_1': 'DE', 'name': 'Germany'}];2024-01-19
;0;[{'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}];tt14577874;1052280;0;103;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;No body is leaving the same as they came.;It's What's Inside;It's What's Inside;6.379;508;A pre-wedding reunion descends into a psychological nightmare for a group of college friends when a surprise guest arrives with a mysterious suitcase.;42.294;[{'id': 140678, 'logo_path': '/loFI63TvrgURkMiCu9XuMlCKaud.png', 'name': 'Edith Productions', 'origin_country': 'US'}, {'id': 186848, 'logo_path': '/iXPk5LMPzluWDaYbNY3A6PCbCsq.png', 'name': 'Boldly Go Productions', 'origin_country': 'US'}, {'id': 168282, 'logo_path': '/mO481qJ4RmFhPtv36qIbUbGc0LE.png', 'name': 'Such Content', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-01-19
;0;[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}];tt16253418;1096197;0;90;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Brace yourself.;No Way Up;No Way Up;6.331;987;Characters from different backgrounds are thrown together when the plane they're travelling on crashes into the Pacific Ocean. A nightmare fight for survival ensues with the air supply running out and dangers creeping in from all sides.;103.54;[{'id': 19638, 'logo_path': '/ueSsb3nJfvu8utNO1linVypm2mv.png', 'name': 'Altitude Film Entertainment', 'origin_country': 'GB'}, {'id': 290, 'logo_path': '/jrgCuaQsY9ouP5ILZf4Dq4ZOkIX.png', 'name': 'Ingenious Media', 'origin_country': 'GB'}, {'id': 177401, 'logo_path': '/qGH1GhknZ1P8xv84tDILE8D2Cev.png', 'name': 'Hyprr Films', 'origin_country': 'GB'}, {'id': 215092, 'logo_path': None, 'name': 'Sarma Films', 'origin_country': 'GB'}, {'id': 218231, 'logo_path': '/qI1nnORhDrF2V18KdjitkIOdgN.png', 'name': 'Dimension Studio', 'origin_country': 'GB'}];[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}];2024-01-18
;4000000;[{'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}];tt8310486;1026436;1430985;93;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Write what you want.;Miller's Girl;Miller's Girl;6.427;746;A talented young writer embarks on a creative odyssey when her teacher assigns a project that entangles them both.;55.732;[{'id': 16615, 'logo_path': '/5au3v0r2brGaegO9EQ0nodLkmQ1.png', 'name': 'Point Grey Pictures', 'origin_country': 'US'}, {'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-01-18
;0;[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}];tt14371878;955916;0;107;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}];Released;The heist begins at 40,000 ft.;Lift;Lift;6.457;1269;An international heist crew, led by Cyrus Whitaker, race to lift $500 million in gold from a passenger plane at 40,000 feet.;53.887;[{'id': 28788, 'logo_path': '/Aqomtf9oh5dKtxBNEagkdlp3aGv.png', 'name': 'Genre Films', 'origin_country': 'US'}, {'id': 101405, 'logo_path': '/iusVPF9AJD1DiHEWbZEXgn1hpOf.png', 'name': '6th & Idaho Motion Picture Company', 'origin_country': 'US'}, {'id': 40268, 'logo_path': '/shdAxUj8uF6exNLrF0kSqYVxCzG.png', 'name': 'HartBeat Productions', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-01-12
;0;[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}];tt13397574;758679;2681023;94;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Sometimes it's the only thing you can trust.;Mothers' Instinct;Mothers' Instinct;6.919;447;Housewives Alice and Celine are best friends and neighbours who seem to have it all. However, when a tragic accident shatters the harmony of their lives, guilt, suspicion and paranoia begin to unravel their sisterly bond.;34.385;[{'id': 83210, 'logo_path': '/5aYKTLP4Kw75wOZ9AHIFc1HpkN0.png', 'name': 'Freckle Films', 'origin_country': 'US'}, {'id': 138743, 'logo_path': '/abFJGmtPFs6Bq5cBavmrnXDcpf8.png', 'name': 'Anton', 'origin_country': 'GB'}, {'id': 54634, 'logo_path': None, 'name': 'Mosaic', 'origin_country': 'US'}, {'id': 3040, 'logo_path': '/aZww3B7RCFAMV1qrDZDrdeB8qcI.png', 'name': 'Versus Production', 'origin_country': 'BE'}];[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-01-11
;36000000;[{'id': 35, 'name': 'Comedy'}];tt11762114;673593;104573204;113;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Plastic is forever.;Mean Girls;Mean Girls;5.93;582;New student Cady Heron is welcomed into the top of the social food chain by the elite group of popular girls called ‘The Plastics,’ ruled by the conniving queen bee Regina George and her minions Gretchen and Karen. However, when Cady makes the major misstep of falling for Regina’s ex-boyfriend Aaron Samuels, she finds herself prey in Regina’s crosshairs. As Cady sets to take down the group’s apex predator with the help of her outcast friends Janis and Damian, she must learn how to stay true to herself while navigating the most cutthroat jungle of all: high school.;44.638;[{'id': 26402, 'logo_path': '/1BFbFgEhD1tJShFTYPNt87q99rD.png', 'name': 'Little Stranger', 'origin_country': 'US'}, {'id': 1756, 'logo_path': '/d7YyNzysIF0lSb4lJRf1ar6MHxi.png', 'name': 'Broadway Video', 'origin_country': 'US'}, {'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-01-10
{'id': 1000386, 'name': 'Alienoid Collection', 'poster_path': '/jNFe0AY1W7RtOjhMt7qipS3TCfK.jpg', 'backdrop_path': '/tySCSCVveLrYl4RpTQIQXMMYcF6.jpg'};0;[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}];tt20201212;626412;10824208;122;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}];Released;At long last, all secrets shall be unveiled;Alienoid: Return to the Future;외계+인 2부;6.6;678;Ean has a critical mission to return to the future to save everyone. However, she becomes trapped in the distant past while trying to prevent the escape of alien prisoners who are locked up in the bodies of humans. Meanwhile, Muruk, who helps Ean escape various predicaments, is unnerved when he begins sensing the presence of a strange being in his body. Traveling through the centuries, they are trying to prevent the explosion of the haava.;44.979;[{'id': 118358, 'logo_path': '/57u7ny0hdDRaDdwdrNTTj9np6Cx.png', 'name': 'Caper Film', 'origin_country': 'KR'}];[{'iso_3166_1': 'KR', 'name': 'South Korea'}];2024-01-10
;35000000;[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}];tt15314262;866398;152720535;105;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Expose the corruption. Protect the hive.;The Beekeeper;The Beekeeper;7.343;3339;One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.;136.2;[{'id': 14, 'logo_path': '/m6AHu84oZQxvq7n1rsvMNJIAsMu.png', 'name': 'Miramax', 'origin_country': 'US'}, {'id': 118475, 'logo_path': '/x8mwqWGZK2gQvrp5QlYQho1VgXj.png', 'name': 'Cedar Park Entertainment', 'origin_country': 'US'}, {'id': 218150, 'logo_path': None, 'name': 'Punch Palace Productions', 'origin_country': 'GB'}];[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-01-08
;15000000;[{'id': 27, 'name': 'Horror'}];tt9682428;1072342;54768317;98;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Everything you fear is under the surface.;Night Swim;Night Swim;5.582;656;Forced into early retirement by a degenerative illness, former baseball player Ray Waller moves into a new house with his wife and two children. He hopes that the backyard swimming pool will be fun for the kids and provide physical therapy for himself. However, a dark secret from the home's past soon unleashes a malevolent force that drags the family into the depths of inescapable terror.;40.467;[{'id': 76907, 'logo_path': '/ygMQtjsKX7BZkCQhQZY82lgnCUO.png', 'name': 'Atomic Monster', 'origin_country': 'US'}, {'id': 3172, 'logo_path': '/rzKluDcRkIwHZK2pHsiT667A2Kw.png', 'name': 'Blumhouse Productions', 'origin_country': 'US'}, {'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-01-03
