ID;GENRE_IDS;RELEASE_DATE;VOTE_COUNT;VOTE_AVERAGE;TITLE
488113;[10749, 10751, 10770];2017-12-14;417;5.4;Christmas Wedding Planner
181808;[12, 28, 878];2017-12-13;15423;6.8;Star Wars: The Last Jedi
364689;[16, 10751, 12, 35];2017-12-09;2873;7.211;Ferdinand
353486;[12, 35, 14];2017-12-09;13723;6.821;Jumanji: Welcome to the Jungle
389015;[18, 35];2017-12-08;5854;7.5;I, Tonya
480572;[80, 18, 53];2017-12-07;519;5.0;Bullet Head
396371;[18, 80];2017-12-07;3741;7.1;Molly's Game
451500;[35, 14, 10751];2017-12-06;636;6.278;Christmas & Co.
487702;[35, 18];2017-12-05;411;5.9;F the Prom
435126;[18, 35];2017-12-01;642;6.674;Perfect Strangers
429189;[18, 10749];2017-12-01;1317;6.394;Wonder Wheel
426285;[14, 28, 878, 12];2017-12-01;549;5.4;Fullmetal Alchemist
399055;[18, 14, 10749];2017-12-01;12213;7.244;The Shape of Water
359940;[80, 18];2017-12-01;10182;8.1;Three Billboards Outside Ebbing, Missouri
439584;[28, 35];2017-11-30;967;7.38;I Can Quit Whenever I Want 3: Ad Honorem
488623;[53, 9648, 80];2017-11-29;1136;7.9;Forgotten
469721;[27, 18, 878];2017-11-24;371;5.5;The Cured
423646;[18, 80];2017-11-23;817;6.895;In the Fade
452187;[18, 35];2017-11-22;881;7.0;Le Brio
399404;[18, 36];2017-11-22;5133;7.35;Darkest Hour
483104;[10749, 10770];2017-11-17;1440;6.6;A Christmas Prince
449574;[16, 28, 878];2017-11-17;502;6.4;Godzilla: Planet of the Monsters
435129;[16, 10752, 18, 10751];2017-11-17;844;7.8;The Breadwinner
413362;[18, 80, 53];2017-11-17;1287;6.3;Roman J. Israel, Esq.
414425;[18];2017-11-16;1225;7.384;Mudbound
419831;[14, 18];2017-11-15;1183;6.162;I Kill Giants
355547;[35, 12, 16, 10751, 14];2017-11-15;557;6.4;The Star
141052;[28, 12, 878];2017-11-15;13046;6.078;Justice League
406997;[18, 10751];2017-11-13;7918;8.1;Wonder
444539;[18];2017-11-10;433;6.488;The Bookshop
429733;[28, 35, 27];2017-11-10;694;6.434;Mayhem
469876;[35, 878];2017-11-09;389;5.7;Addio fottuti musi verdi
429460;[53, 27];2017-11-09;354;5.9;Muse
419680;[35];2017-11-09;2563;6.298;Daddy's Home 2
346648;[12, 35, 10751];2017-11-09;2414;7.5;Paddington 2
528491;[35, 9648, 80];2017-11-08;485;6.353;WHAT DID JACK DO?
398181;[80, 18, 53];2017-11-08;2809;6.5;You Were Never Really Here
317091;[80, 18, 9648, 53];2017-11-07;651;5.3;November Criminals
430231;[878, 27, 53];2017-11-05;1117;6.3;The Endless
513434;[35, 27];2017-11-04;856;7.624;One Cut of the Dead
468198;[18, 53];2017-11-04;1200;7.127;The Place
445040;[36, 18, 80];2017-11-03;596;6.5;My Friend Dahmer
434203;[10749, 18];2017-11-03;598;6.0;Newness
419709;[18, 35];2017-11-03;448;6.8;Last Flag Flying
392044;[9648, 18, 80];2017-11-03;10006;6.7;Murder on the Orient Express
484510;[12, 16, 10751, 14];2017-11-01;485;6.7;Trolls Holiday
427348;[53, 80];2017-11-01;424;6.722;Carbone
416051;[53, 9648];2017-11-01;499;5.71;Based on a True Story
472454;[18, 10752, 36];2017-10-27;364;8.0;Ayla: The Daughter of War
460793;[16, 10751, 12, 35, 14];2017-10-27;1441;6.5;Olaf's Frozen Adventure
445954;[53, 28, 18];2017-10-27;567;5.9;Acts of Vengeance
399366;[53, 27, 9648];2017-10-27;1615;7.261;Marrowbone
354912;[10751, 16, 10402, 12];2017-10-27;19738;8.2;Coco
470114;[28, 878, 53, 9648];2017-10-26;652;5.9;24 Hours to Live
468202;[9648, 53, 80];2017-10-26;1018;6.8;The Girl in the Fog
437670;[35];2017-10-26;448;6.0;Suck Me Shakespeer 3
395458;[53, 80, 18, 9648];2017-10-26;1708;5.875;Suburbicon
347629;[18, 10752];2017-10-26;376;6.5;Thank You for Your Service
271404;[28, 878, 12];2017-10-26;1027;5.28;Beyond Skyline
432613;[35];2017-10-25;973;6.3;Marry Me, Dude
430424;[18, 80, 10752];2017-10-25;1280;7.8;See You Up There
298250;[27, 9648, 53];2017-10-25;3712;6.219;Jigsaw
471014;[28, 80, 53];2017-10-20;633;6.1;Wheelman
459202;[35];2017-10-20;479;5.729;Boo 2! A Madea Halloween
452507;[27, 80, 18];2017-10-20;2747;5.931;1922
428399;[27, 14, 18];2017-10-20;633;6.3;Cold Skin
402897;[35, 18, 36];2017-10-20;1898;7.006;The Death of Stalin
399057;[18, 53, 9648];2017-10-20;4066;7.025;The Killing of a Sacred Deer
438348;[35];2017-10-18;449;6.379;Knock
396493;[27];2017-10-14;800;6.3;Creep 2
420622;[18, 10749];2017-10-13;879;7.175;Professor Marston and the Wonder Women
419479;[35, 27];2017-10-13;3633;6.161;The Babysitter
407445;[18, 10749];2017-10-13;752;7.437;Breathe
396398;[35, 18];2017-10-13;1187;6.5;The Meyerowitz Stories (New and Selected)
392982;[18];2017-10-13;619;7.2;Marshall
383709;[18];2017-10-13;402;6.0;Wonderstruck
450322;[18, 36, 35, 10751];2017-10-12;818;6.821;The Man Who Invented Christmas
440021;[35, 27, 9648];2017-10-12;6187;6.652;Happy Death Day
425336;[80, 18];2017-10-12;997;6.3;Loving Pablo
423087;[53, 18];2017-10-12;365;5.8;6 Below: Miracle on the Mountain
393345;[27, 53];2017-10-12;1298;5.817;Cult of Chucky
274855;[28, 878, 53];2017-10-12;4844;6.126;Geostorm
433808;[27, 53, 9648];2017-10-11;3041;6.255;The Ritual
432618;[35];2017-10-11;392;5.9;Coexister
425972;[18, 53, 27];2017-10-06;1730;6.409;Cargo
406994;[35, 27, 53];2017-10-06;1516;6.668;Better Watch Out
394117;[18];2017-10-06;2785;7.418;The Florida Project
341689;[35, 10402, 10749, 878];2017-10-06;390;6.004;How to Talk to Girls at Parties
462883;[35, 10751, 16];2017-10-05;719;6.6;Woody Woodpecker
429467;[27, 53, 9648];2017-10-05;492;5.0;The Lodgers
335360;[10751, 16, 12, 14];2017-10-05;381;7.2;My Little Pony: The Movie
290512;[18, 12, 10749];2017-10-05;2397;6.7;The Mountain Between Us
432068;[35];2017-10-04;1475;7.012;C'est la vie!
335984;[878, 18];2017-10-04;13868;7.6;Blade Runner 2049
479718;[28, 80, 53];2017-10-03;443;7.7;The Outlaws
457262;[10751, 18];2017-10-03;452;6.1;Rip Tide
284053;[28, 12, 878];2017-10-02;20934;7.586;Thor: Ragnarok
472838;[10749, 18];2017-09-29;1048;4.4;SPF-18
444090;[12, 14];2017-09-29;373;6.782;The Ash Lad: In the Hall of the Mountain King
433252;[10749, 18];2017-09-29;435;6.629;Our Souls at Night
426338;[35, 10749];2017-09-29;353;6.8;Holy Camp!
418680;[10751, 36, 18];2017-09-29;839;7.048;Goodbye Christopher Robin
407449;[18];2017-09-29;576;7.3;Lucky
396940;[18, 53];2017-09-29;618;6.472;Super Dark Times
343674;[27, 53];2017-09-29;3666;6.4;Gerald's Game
400710;[18, 27, 53];2017-09-28;2274;5.7;Flatliners
390061;[18, 36, 53];2017-09-28;506;6.2;Mark Felt: The Man Who Brought Down the White House
379149;[28, 53];2017-09-28;2677;7.0;The Foreigner
475946;[28, 16, 878];2017-09-26;406;7.134;Blade Runner: Black Out 2022
55341;[27, 9648, 53];2017-09-26;906;4.896;Jeepers Creepers 3
415010;[27, 18, 878];2017-09-23;422;5.9;Ravenous
398175;[28, 80, 53];2017-09-23;1429;6.973;Brawl in Cell Block 99
438740;[28, 18, 12];2017-09-22;458;7.1;Salyut-7
412547;[28, 35];2017-09-22;399;4.8;Killing Gunther
395993;[18];2017-09-22;1482;7.0;Stronger
395991;[18, 28];2017-09-22;1606;7.428;Only the Brave
369192;[18, 35, 36];2017-09-22;1860;6.8;Battle of the Sexes
472424;[10402, 99];2017-09-21;584;7.4;Gaga: Five Foot Two
274862;[10751, 16, 28, 12, 35];2017-09-21;1065;6.5;The Lego Ninjago Movie
343668;[28, 12, 35];2017-09-20;10489;7.0;Kingsman: The Golden Circle
401898;[18, 9648, 53];2017-09-15;1032;6.8;Thelma
468284;[18, 80];2017-09-14;456;7.495;The Insult
425980;[35, 18];2017-09-14;406;6.228;Brad's Status
415842;[28, 12, 53];2017-09-14;3035;6.409;American Assassin
300665;[27, 53];2017-09-14;1330;5.603;Leatherface
423899;[18, 36];2017-09-13;1154;6.909;Victoria & Abdul
381283;[18, 27, 53];2017-09-13;6718;6.966;mother!
423949;[14, 18, 35];2017-09-11;847;5.9;Unicorn Store
419635;[18, 35];2017-09-08;446;6.8;Kodachrome
397538;[18, 36];2017-09-08;1146;6.918;Borg vs McEnroe
395814;[878, 18, 9648];2017-09-08;435;6.1;Rememory
433498;[18];2017-09-07;1948;7.3;Papillon
427900;[35, 18, 10749];2017-09-07;1199;6.1;Home Again
419835;[9648, 80, 53];2017-09-06;912;6.384;Crooked House
346364;[27, 53];2017-09-06;19190;7.24;It
469019;[99, 18, 35];2017-09-05;679;7.5;Jim & Andy: The Great Beyond
437033;[35];2017-09-01;1217;7.107;Toc Toc
416160;[27, 53];2017-09-01;394;4.886;The Vault
391713;[18, 35];2017-09-01;8578;7.259;Lady Bird
339404;[35, 10749];2017-09-01;692;5.4;The Layover
428493;[10749, 18];2017-08-31;901;7.787;God's Own Country
473072;[878, 53];2017-08-30;379;6.88;2036: Nexus Dawn
441701;[27];2017-08-25;1742;6.2;Veronica
430354;[53, 28];2017-08-25;475;5.1;Bushwick
426238;[18, 10749];2017-08-25;531;6.054;Beach Rats
401246;[18];2017-08-25;1573;6.8;The Square
351460;[80, 14, 27];2017-08-25;3963;4.3;Death Note
429210;[35, 18];2017-08-24;391;7.981;Bingo: The King of the Mornings
372343;[80, 53, 9648, 27];2017-08-24;2245;5.213;The Snowman
451945;[18];2017-08-23;1340;7.708;BPM (Beats per Minute)
406990;[878, 53, 18, 9648, 28];2017-08-18;6108;7.2;What Happened to Monday
337170;[35, 80, 18];2017-08-18;4559;6.9;American Made
399170;[35, 80];2017-08-17;3548;6.7;Logan Lucky
390043;[28, 35, 80, 53];2017-08-16;6243;6.9;The Hitman's Bodyguard
464737;[27];2017-08-14;382;6.145;The End?
408648;[12, 28, 16, 878];2017-08-14;613;6.1;Batman and Harley Quinn
433251;[35];2017-08-11;1280;5.8;Naked
429200;[80, 53];2017-08-11;2846;7.204;Good Time
411741;[35, 18];2017-08-11;977;6.4;Ingrid Goes West
336000;[18];2017-08-11;831;7.144;The Glass Castle
335777;[16, 10751, 12, 35];2017-08-11;406;6.0;The Nut Job 2: Nutty by Nature
345923;[9648, 53, 18];2017-08-10;583;5.2;All I See Is You
346671;[35, 27];2017-08-08;925;5.57;Little Evil
332283;[10749, 18];2017-08-06;990;7.028;Mary Shelley
431530;[35];2017-08-04;2097;6.323;A Bad Moms Christmas
414453;[18];2017-08-04;400;7.1;Columbus
396422;[27];2017-08-03;5634;6.6;Annabelle: Creation
395834;[80, 9648, 53];2017-08-03;5287;7.433;Wind River
353491;[14, 28, 878];2017-08-03;5145;5.8;The Dark Tower
293768;[28, 53];2017-08-03;1272;6.2;Kidnap
437068;[28, 18, 36];2017-08-02;1012;8.1;A Taxi Driver
461053;[28, 80, 53];2017-08-01;371;5.8;S.W.A.T.: Under Siege
407448;[80, 18, 53, 36];2017-07-28;1642;7.3;Detroit
398818;[10749, 18];2017-07-28;12182;8.122;Call Me by Your Name
415401;[35, 18];2017-07-27;545;6.352;The Party
403431;[35, 18];2017-07-27;380;7.128;Brigsby Bear
413644;[10751, 16, 35];2017-07-26;483;6.5;The Son of Bigfoot
341013;[28, 12, 53];2017-07-26;6254;6.4;Atomic Blonde
378236;[16, 10751, 35];2017-07-23;3116;5.427;The Emoji Movie
417870;[35, 10749, 12];2017-07-21;1501;6.8;Girls Trip
417320;[10751, 14, 10770, 12];2017-07-21;1675;7.352;Descendants 2
410554;[28, 53, 80];2017-07-21;558;5.7;First Kill
339964;[12, 878, 28];2017-07-20;7533;6.629;Valerian and the City of a Thousand Planets
374720;[10752, 28, 18];2017-07-19;16611;7.5;Dunkirk
455656;[35];2017-07-17;1022;6.3;#realityhigh
436274;[53, 18, 27];2017-07-17;663;6.523;Radius
433945;[28, 18, 53];2017-07-16;355;7.1;Tokyo Ghoul
445030;[12, 16, 18, 14, 10749];2017-07-15;391;7.803;No Game No Life: Zero
436931;[10751, 16, 12, 14];2017-07-15;627;7.1;Pokémon the Movie: I Choose You!
339692;[80, 18, 53];2017-07-13;2056;6.958;Shot Caller
257785;[18, 10749];2017-07-13;696;6.5;Tulip Fever
456048;[878, 53];2017-07-11;365;4.8;The Humanity Bureau
281338;[18, 878, 10752];2017-07-11;9115;7.2;War for the Planet of the Apes
347984;[28, 18, 36, 53];2017-07-09;696;6.0;6 Days
430447;[12, 16, 10751, 14];2017-07-08;799;7.1;Mary and The Witch's Flower
440597;[27, 53, 14];2017-07-07;1376;5.677;Wish Upon
315635;[28, 12, 878, 18];2017-07-05;21982;7.3;Spider-Man: Homecoming
313943;[878, 28];2017-07-01;370;5.5;Revolt
411873;[35];2017-06-30;572;5.8;The Little Hours
203835;[27, 53];2017-06-30;1029;5.3;Amityville: The Awakening
345914;[35];2017-06-29;910;5.626;The House
269795;[878, 9648, 53, 10749];2017-06-29;1457;6.0;2:22
451995;[99];2017-06-28;383;7.692;Faces Places
387426;[12, 18, 878];2017-06-28;4279;7.4;Okja
339403;[28, 80];2017-06-28;15854;7.4;Baby Driver
390062;[12, 18, 53];2017-06-27;1972;6.6;Jungle
416186;[18, 10749, 35];2017-06-24;355;6.627;Godard Mon Amour
399019;[18];2017-06-23;2156;5.9;The Beguiled
316154;[18, 27, 878];2017-06-23;1089;5.3;The Bad Batch
339877;[16, 18, 9648, 36];2017-06-22;2471;8.0;Loving Vincent
437739;[27, 35];2017-06-21;475;4.8;The Mansion
399031;[18];2017-06-21;391;6.17;Happy End
449664;[27, 53];2017-06-19;723;4.5;Escape Room
428495;[53, 18, 80];2017-06-19;353;6.6;The Nile Hilton Incident
412105;[53, 10749, 18];2017-06-19;1685;5.609;You Get Me
433471;[10751, 14, 16, 35];2017-06-16;394;7.515;Lou
411999;[878, 80, 9648];2017-06-16;424;6.4;OtherLife
404733;[53, 28, 9648];2017-06-16;949;6.086;Overdrive
382614;[18, 80, 53];2017-06-16;1294;7.5;The Book of Henry
335988;[28, 12, 878];2017-06-16;6282;6.052;Transformers: The Last Knight
397422;[18, 35];2017-06-15;2001;5.7;Rough Night
324852;[28, 16, 35, 10751, 12];2017-06-15;7228;6.5;Despicable Me 3
260514;[10751, 16, 12, 35];2017-06-15;5903;6.846;Cars 3
432087;[18, 35];2017-06-14;572;6.9;Back to Burgundy
402529;[36, 18, 10402];2017-06-12;1168;6.705;All Eyez on Me
457962;[53, 80, 18, 9648];2017-06-09;425;5.893;Shimmer Lake
435707;[18, 35];2017-06-09;529;6.4;Skins
424488;[18, 10752];2017-06-09;782;7.3;Megan Leavey
418078;[18, 27, 9648];2017-06-09;2387;5.851;It Comes at Night
437109;[28, 80, 18, 53];2017-06-08;706;6.9;The Villainess
413998;[18, 10749];2017-06-08;584;5.711;My Cousin Rachel
345915;[28, 35, 53, 9648];2017-06-08;647;5.2;Once Upon a Time in Venice
302150;[28, 53];2017-06-08;394;5.6;The Hunter's Prayer
282035;[14, 53, 28, 12, 27];2017-06-06;7258;5.5;The Mummy
432976;[99];2017-06-03;743;7.641;Icarus
339987;[10752, 18];2017-06-02;430;6.953;The Exception
455661;[16, 10749, 35];2017-06-01;995;8.0;In a Heartbeat
429174;[18];2017-06-01;754;7.332;Loveless
268531;[28, 16, 35, 10751];2017-06-01;1224;6.2;Captain Underpants: The First Epic Movie
297762;[28, 12, 14];2017-05-30;20065;7.219;Wonder Woman
400136;[16, 27, 12, 28, 878];2017-05-27;993;6.9;Resident Evil: Vendetta
451955;[10749, 53, 18];2017-05-26;526;6.1;Double Lover
354287;[35, 18, 10752];2017-05-26;1143;5.607;War Machine
76812;[53, 9648, 18];2017-05-26;533;6.215;Black Butterfly
403119;[27];2017-05-25;2737;5.8;47 Meters Down
339846;[35, 28, 80];2017-05-25;8105;6.092;Baywatch
339259;[10752, 28, 36, 53];2017-05-25;772;6.548;The Man with the Iron Heart
444902;[18, 10749];2017-05-24;432;5.5;Dirty Dancing
166426;[12, 28, 14];2017-05-23;12089;6.7;Pirates of the Caribbean: Dead Men Tell No Tales
417830;[35, 10751];2017-05-19;481;5.3;Diary of a Wimpy Kid: The Long Haul
369894;[18];2017-05-19;409;6.2;Wakefield
417678;[18, 10749];2017-05-18;3684;7.2;Everything, Everything
405775;[10752, 53, 18];2017-05-12;965;6.4;The Wall
363992;[80, 18, 36, 53, 10770];2017-05-11;588;6.6;The Wizard of Lies
450179;[35];2017-05-10;405;5.5;Problemos
301355;[28, 9648, 53];2017-05-10;452;6.3;Message from the King
274857;[28, 18, 14];2017-05-10;5737;6.5;King Arthur: Legend of the Sword
126889;[878, 27, 53];2017-05-09;8759;6.2;Alien: Covenant
433422;[28, 12, 35, 14, 16];2017-05-06;405;6.6;Fairy Tail: Dragon Cry
455714;[18, 80, 53, 35];2017-05-03;787;7.9;Bad Genius
373569;[28, 35];2017-05-03;797;5.346;Snatched
426284;[28, 14, 12];2017-04-29;563;6.7;Blade of the Immortal
301372;[9648, 53, 18, 10749];2017-04-28;467;5.6;Voice from the Stone
394830;[27, 9648, 53];2017-04-27;492;5.7;The Crucifixion
350312;[28, 12, 14];2017-04-27;748;7.4;Bāhubali 2: The Conclusion
339988;[18, 53, 878];2017-04-27;4425;5.519;The Circle
291276;[28, 53];2017-04-27;1108;6.3;Unlocked
438347;[10749, 35];2017-04-26;469;6.1;Wedding Unplanned
428449;[18, 14];2017-04-24;2330;7.104;A Ghost Story
441614;[10749];2017-04-21;506;5.1;Loving
390054;[10752, 28, 18];2017-04-21;802;6.5;Sand Castle
363126;[9648, 18, 27];2017-04-20;638;6.0;Berlin Syndrome
426962;[35];2017-04-19;389;5.297;Room(h)ates
283995;[878, 12, 28];2017-04-19;21756;7.614;Guardians of the Galaxy Vol. 2
419700;[35];2017-04-14;551;5.488;Sandy Wexler
306943;[35];2017-04-14;490;6.2;The Outcasts
337339;[28, 80, 53];2017-04-12;10347;6.864;The Fate of the Furious
400928;[18, 35];2017-04-07;5566;8.0;Gifted
429191;[18];2017-04-06;695;7.027;A Fantastic Woman
353070;[80, 35];2017-04-06;2806;6.706;Going in Style
339967;[18, 14, 878];2017-04-06;2096;6.284;Colossal
430365;[35];2017-04-05;463;5.26;With Open Arms
408647;[878, 16, 28];2017-03-31;701;7.4;Teen Titans: The Judas Contract
376134;[18, 10749, 878, 53, 9648];2017-03-31;1319;6.288;The Discovery
334536;[27, 9648];2017-03-31;676;5.8;The Blackcoat's Daughter
334521;[28, 80, 9648];2017-03-31;1137;6.256;Free Fire
317560;[35, 18];2017-03-31;432;6.876;Carrie Pilby
416477;[35, 18, 10749];2017-03-30;2444;7.3;The Big Sick
315837;[878, 18, 28];2017-03-29;8068;6.085;Ghost in the Shell
452773;[16, 12, 35, 10751];2017-03-25;411;6.664;Tad, the Lost Explorer, and the Secret of King Midas
346681;[35, 18];2017-03-24;358;5.992;Wilson
289222;[18, 36, 10752];2017-03-24;1501;7.3;The Zookeeper's Wife
417644;[28, 35, 80];2017-03-23;1305;6.1;CHiPS
305470;[28, 12, 878];2017-03-23;4428;6.256;Power Rangers
295693;[16, 35, 10751];2017-03-23;7118;6.4;The Boss Baby
137116;[16, 10751, 12, 35];2017-03-23;1449;6.3;Smurfs: The Lost Village
395992;[27, 878, 9648, 53];2017-03-22;7414;6.4;Life
330947;[10749, 18];2017-03-17;868;5.5;Song to Song
321612;[10751, 14, 10749];2017-03-16;15521;6.972;Beauty and the Beast
314095;[12, 18, 36];2017-03-15;2867;6.4;The Lost City of Z
371638;[35, 18];2017-03-12;3538;7.1;The Disaster Artist
438747;[12, 16, 35, 10751, 14, 10770];2017-03-10;370;6.8;Tangled: Before Ever After
431937;[10749, 18, 35];2017-03-08;443;7.47;Mr & Mme Adelman
293167;[28, 12, 14];2017-03-08;10526;6.544;Kong: Skull Island
425134;[35];2017-03-06;629;6.894;How to Be a Latin Lover
418437;[18, 53];2017-03-06;642;5.9;Unforgettable
460846;[28, 53, 80];2017-03-04;883;6.296;Security
558144;[28, 35, 80];2017-03-03;510;7.137;Deadpool: No Good Deed
396810;[35, 18];2017-03-03;352;6.6;The Last Word
392207;[53, 80, 9648];2017-03-03;682;6.5;The Invisible Guardian
353569;[35, 18];2017-03-03;956;5.9;Table 19
345938;[18, 14];2017-03-03;2139;7.5;The Shack
439998;[35];2017-03-02;403;6.294;Omicidio all'italiana
436343;[18, 10749, 14];2017-03-02;552;7.229;On Body and Soul
397837;[18, 14];2017-03-02;3429;6.968;Before I Fall
434616;[18, 35];2017-03-01;608;7.45;Patients
390051;[18, 53];2017-02-28;907;5.748;Aftermath
263115;[28, 18, 878];2017-02-28;19432;7.82;Logan
419430;[9648, 53, 27];2017-02-24;17636;7.6;Get Out
419522;[35];2017-02-23;449;5.864;Ignorance Is Bliss
430528;[35];2017-02-22;374;5.297;If I Were a Boy
340027;[18];2017-02-22;1373;7.0;Brain on Fire
340101;[10749, 10752, 18];2017-02-19;413;6.7;Their Finest
433247;[10752, 18, 36];2017-02-18;668;7.4;First They Killed My Father
413594;[16, 28, 12, 14, 878];2017-02-18;685;7.7;Sword Art Online: The Movie – Ordinal Scale
340270;[10751, 18, 35];2017-02-17;515;7.2;The Healer
297160;[27];2017-02-17;432;4.998;XX
345922;[35];2017-02-16;1244;6.1;Fist Fight
420648;[27, 53, 35];2017-02-15;1303;6.3;The Bar
412202;[18, 35];2017-02-15;669;7.0;Handsome Devil
398929;[35, 10751];2017-02-15;1680;6.475;Alibi.com
382589;[35, 18];2017-02-15;747;5.181;Rock'n Roll
340837;[27, 9648, 878];2017-02-15;3854;6.329;A Cure for Wellness
440708;[35];2017-02-14;631;5.849;Mom or Dad?
354556;[28, 12, 35, 14, 878, 53];2017-02-14;772;5.0;Guardians
440596;[10749, 18, 10402];2017-02-10;409;7.309;Kiss and Cry
370663;[18, 10749];2017-02-10;1203;6.812;Below Her Mouth
420950;[14, 878, 27, 10751];2017-02-08;507;5.636;Alone
341174;[18, 10749];2017-02-08;7651;6.483;Fifty Shades Darker
324849;[16, 28, 35, 10751];2017-02-08;5035;7.225;The Lego Batman Movie
324552;[28, 53, 80];2017-02-08;13229;7.3;John Wick: Chapter 2
411019;[99];2017-02-03;478;7.726;I Am Not Your Negro
406385;[28, 35, 80];2017-02-02;1219;7.369;I Can Quit Whenever I Want 2: Masterclass
382597;[28, 35];2017-02-01;909;5.724;R.A.I.D. Special Unit
14564;[27];2017-02-01;2496;5.0;Rings
414770;[18, 9648];2017-01-28;399;6.7;Antiporno
414190;[28, 878];2017-01-27;1153;5.963;iBoy
383785;[35, 9648, 10751, 28, 12];2017-01-27;383;5.9;Kung Fu Yoga
180863;[18, 35, 80];2017-01-27;3143;6.942;T2 Trainspotting
401513;[18, 10749, 878, 12];2017-01-26;820;6.695;Attraction
365942;[10749, 12, 878, 18];2017-01-26;2463;7.1;The Space Between Us
421447;[35, 10749, 12];2017-01-25;861;6.693;The Climb
408220;[16, 28, 14];2017-01-24;1063;7.294;Justice League Dark
401104;[18];2017-01-22;3491;7.2;To the Bone
435921;[35];2017-01-19;760;6.6;It’s the Law
425591;[53, 18, 80, 35];2017-01-19;1298;6.6;I Don't Feel at Home in This World Anymore
422715;[9648, 27, 53];2017-01-19;352;5.8;The Bride
381289;[12, 35, 14, 10751, 18];2017-01-19;3351;7.632;A Dog's Purpose
381288;[27, 53];2017-01-19;17480;7.3;Split
398924;[10752, 18];2017-01-18;857;7.819;A Bag of Marbles
398920;[35];2017-01-18;503;6.1;He Even Has Your Eyes
433244;[53, 27];2017-01-13;407;5.3;Clinical
47971;[28, 12, 80];2017-01-13;8922;6.1;xXx: Return of Xander Cage
420245;[27];2017-01-12;744;5.5;Don't Knock Twice
324542;[28, 80, 53];2017-01-12;1259;5.9;Sleepless
292280;[27, 53];2017-01-12;1232;5.2;The Bye Bye Man
411088;[18, 9648, 53];2017-01-06;4593;8.103;The Invisible Guest
342737;[18];2016-12-28;1143;7.3;20th Century Women
259695;[80, 18, 53];2016-12-25;1299;6.2;Live by Night
173897;[28, 27, 878];2016-12-23;3212;6.105;Resident Evil: The Final Chapter
68730;[18, 36];2016-12-23;3069;7.129;Silence
356305;[35];2016-12-22;4191;6.4;Why Him?
227932;[35];2016-12-22;500;7.669;My Mom Is a Character 2
397243;[27, 9648];2016-12-21;4310;6.805;The Autopsy of Jane Doe
360814;[18, 10751, 35];2016-12-21;1003;7.9;Dangal
274870;[18, 10749, 878];2016-12-21;13370;6.951;Passengers
262841;[28, 35, 878];2016-12-21;858;6.1;Monster Trucks
121856;[28, 12, 878];2016-12-21;7759;5.427;Assassin's Creed
393457;[18];2016-12-16;2625;6.9;Fences
311324;[28, 12, 14];2016-12-16;5172;6.0;The Great Wall
427989;[35];2016-12-15;413;5.993;Poor but Rich
