IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt9392248;The Best Years;2020;Drama;Gabriele Muccino;Gabriele Muccino, Paolo Costella;Pierfrancesco Favino, Micaela Ramazzotti, Kim Rossi Stuart;6.7;3,024;;;13 Feb 2020;129 min;Italian, Neapolitan, German;Italy;;2 wins & 12 nominations;;
tt8335482;The Lost Prince;2020;Adventure, Comedy, Family;Michel Hazanavicius;Bruno Merle, Noé Debré, Michel Hazanavicius;Omar Sy, Bérénice Bejo, François Damiens;5.4;1,629;;;12 Feb 2020;101 min;French;France, Belgium;;1 nomination;29%;
tt0983946;Fantasy Island;2020;Fantasy, Horror, Mystery;Jeff Wadlow;Jeff Wadlow, Christopher Roach, Jillian Jacobs;Michael Peña, Maggie Q, Lucy Hale;4.9;60,813;22;$27,309,289;14 Feb 2020;109 min;English;United States;PG-13;5 nominations total;8%;22/100
tt3794354;Sonic the Hedgehog;2020;Action, Adventure, Comedy;Jeff Fowler;Pat Casey, Josh Miller, Yuji Naka;Ben Schwartz, James Marsden, Jim Carrey;6.5;175,100;47;$148,974,665;14 Feb 2020;99 min;English, French, Persian;United States, Japan, Canada, United Kingdom;PG;3 wins & 12 nominations total;64%;47/100
tt10886166;365 Days;2020;Drama, Romance;Barbara Bialowas, Tomasz Mandes;Tomasz Klimala, Tomasz Mandes, Barbara Bialowas;Anna-Maria Sieklucka, Michele Morrone, Bronislaw Wroclawski;3.3;102,047;;;07 Jun 2020;114 min;Polish, English, Italian;Poland;TV-MA;1 win & 5 nominations total;0%;
tt7713068;Birds of Prey and the Fantabulous Emancipation of One Harley Quinn;2020;Action, Comedy, Crime;Cathy Yan;Christina Hodson, Paul Dini, Bruce Timm;Margot Robbie, Rosie Perez, Mary Elizabeth Winstead;6.1;271,369;60;$84,172,791;07 Feb 2020;109 min;English, Chinese;United States, United Kingdom;R;18 wins & 83 nominations total;79%;60/100
tt9711106;Dragonheart Vengeance;2020;Action, Adventure, Drama, Fantasy, Sci-Fi;Ivan Silvestrini;Matthew Feitshans, Patrick Read Johnson (based on characters created by), Charles Edward Pogue (based on characters created by);Helena Bonham Carter, Joseph Millson, Jack Kane, Arturo Muselli;5.3;1,637;;;04 Feb 2020;97 min;English;USA;PG-13;;;
tt9354842;To All the Boys: P.S. I Still Love You;2020;Comedy, Drama, Romance;Michael Fimognari;Sofia Alvarez, J. Mills Goodloe, Jenny Han;Lana Condor, Noah Centineo, Jordan Fisher;6.1;48,100;54;;12 Feb 2020;101 min;English;United States;TV-14;2 wins & 4 nominations;78%;54/100
tt11388580;Miss Americana;2020;Documentary, Biography, Drama;Lana Wilson;;Taylor Swift, Andrea Swift, Scott Swift;7.4;25,755;65;;31 Jan 2020;85 min;English;United States;TV-MA;2 wins & 5 nominations total;;65/100
tt7134096;The Rhythm Section;2020;Action, Drama, Mystery;Reed Morano;Mark Burnell;Blake Lively, Richard Brake, Elly Curtis;5.4;20,180;45;$5,437,971;31 Jan 2020;109 min;English, French, Arabic, Spanish;United Kingdom, Spain, Ireland, United States;R;2 wins & 3 nominations total;28%;45/100
tt10167262;Lamp Life;2020;Animation, Short, Adventure;Valerie LaPointe;Valerie LaPointe;Annie Potts, Ally Maki, Jim Hanks;6.7;4,471;;;31 Jan 2020;7 min;English;United States;TV-G;3 nominations;;
tt9000224;The Assistant;2019;Drama;Kitty Green;Kitty Green;Julia Garner, Owen Holland, Jon Orsini;6.4;27,107;79;$1,100,313;31 Jan 2020;87 min;English, Mandarin, Spanish;United States;R;5 wins & 24 nominations;93%;79/100
tt10492998;I Hate Summer;2020;Comedy;Massimo Venier;Davide Lantieri, Michele Pellegrini, Massimo Venier;Aldo Baglio, Giovanni Storti, Giacomo Poretti;6.7;3,878;;;30 Jan 2020;110 min;Italian;Italy;Not Rated;2 wins & 3 nominations total;;
tt9086228;Gretel & Hansel;2020;Fantasy, Horror, Mystery;Osgood Perkins;Rob Hayes, Jacob Grimm, Wilhelm Grimm;Sophia Lillis, Samuel Leakey, Alice Krige;5.5;36,207;64;$15,347,654;31 Jan 2020;87 min;English;Ireland, Canada, United States;PG-13;4 wins & 16 nominations total;63%;64/100
tt6760876;Wasp Network;2019;Crime, Drama, Thriller;Olivier Assayas;Olivier Assayas, Fernando Morais;Penélope Cruz, Edgar Ramírez, Gael García Bernal;5.9;12,232;54;;19 Jun 2020;127 min;Spanish, English, Russian, Italian;France, Brazil, Spain, Belgium;TV-MA;1 win & 3 nominations total;40%;54/100
tt3111426;Lost Girls;2020;Crime, Drama, Mystery;Liz Garbus;Michael Werwie, Robert Kolker;Amy Ryan, Thomasin McKenzie, Gabriel Byrne;6.2;26,045;67;;13 Mar 2020;95 min;English;United States;R;1 win total;73%;67/100
tt8750570;Sergio;2020;Biography, Drama, History;Greg Barker;Craig Borten, Samantha Power;Wagner Moura, Ana de Armas, Brían F. O'Byrne;6.2;11,282;55;;17 Apr 2020;118 min;English, Portuguese, Spanish, French;United States;R;1 win & 1 nomination;44%;55/100
tt8508734;His House;2020;Drama, Horror, Thriller;Remi Weekes;Remi Weekes, Felicity Evans, Toby Venables;Sope Dirisu, Wunmi Mosaku, Malaika Wakoli-Abigaba;6.4;50,464;72;;30 Oct 2020;93 min;English, Dinka;United Kingdom, United States;TV-14;Won 1 BAFTA Award8 wins & 37 nominations total;100%;72/100
tt11388406;Horse Girl;2020;Drama, Mystery, Thriller;Jeff Baena;Jeff Baena, Alison Brie;Alison Brie, Molly Shannon, Goldenite;6.0;20,973;61;;07 Feb 2020;103 min;English;United States;R;1 win & 1 nomination total;72%;61/100
tt9048840;Charm City Kings;2020;Drama;Angel Manuel Soto;Sherman Payne, Christopher M. Boyd, Kirk Sullivan;Jahi Di'Allo Winston, Meek Mill, William Catlett;6.6;3,134;62;;08 Oct 2020;125 min;English;United States;R;1 win & 3 nominations total;79%;62/100
tt11464826;The Social Dilemma;2020;Documentary, Drama;Jeff Orlowski-Yang;Vickie Curtis, Davis Coombe, Jeff Orlowski-Yang;Tristan Harris, Jeff Seibert, Bailey Richardson;7.6;91,285;78;;09 Sep 2020;94 min;English;United States;PG-13;Won 2 Primetime Emmys. 8 wins & 22 nominations total;84%;78/100
tt8368512;The Courier;2020;Drama, History, Mystery;Dominic Cooke;Tom O'Connor;Benedict Cumberbatch, Merab Ninidze, Rachel Brosnahan;7.2;77,622;65;$6,613,432;19 Mar 2021;112 min;English, Russian;United Kingdom, United States;PG-13;2 nominations total;85%;65/100
tt0783640;The Last Full Measure;2019;Drama, War;Todd Robinson;Todd Robinson;Sebastian Stan, Alison Sudol, Asher Miles Fallica;6.8;14,592;51;$2,949,212;24 Jan 2020;116 min;English;United States;R;1 nomination total;62%;51/100
tt7510346;The Turning;2020;Drama, Horror, Mystery;Floria Sigismondi;Henry James, Chad Hayes, Carey W. Hayes;Mackenzie Davis, Finn Wolfhard, Brooklynn Prince;3.9;16,723;35;$15,472,775;24 Jan 2020;94 min;English;India, United States;PG-13;1 nomination total;12%;35/100
tt10937670;Figli;2020;Comedy, Drama;Giuseppe Bonito;Mattia Torre;Paola Cortellesi, Mehmet Günsür, Valerio Mastandrea;6.2;2,026;;;23 Jan 2020;97 min;Italian;Italy;;7 wins & 3 nominations total;;
tt10731748;Airplane Mode;2020;Comedy, Drama, Romance;César Rodrigues;Alice Name Bomtempo, Alberto Bremer, Jonathan Davis;Larissa Manoela, Erasmo Carlos, Katiuscia Canoro;5.2;3,061;;;23 Jan 2020;96 min;Portuguese;Brazil, Mexico;TV-PG;;;
tt11390036;A Fall from Grace;2020;Crime, Drama, Mystery;Tyler Perry;Tyler Perry;Crystal Fox, Phylicia Rashad, Bresha Webb;5.9;17,609;34;;17 Jan 2020;120 min;English;United States;TV-MA;2 wins total;;34/100
tt10952782;Malasaña 32;2020;Horror, Mystery;Albert Pintó;Ramón Campos, Gema R. Neira, David Orea;Begoña Vargas, Iván Marcos, Bea Segura;5.6;6,132;;;17 Jan 2020;104 min;Spanish;Spain, France;;;43%;
tt11559652;Me contro Te - Il film: La vendetta del Signor S;2020;Comedy, Family;Gianluca Leuzzi;Andrea Boin, Luigi Calagna, Emanuela Canonico;Sofia Scalia, Luigi Calagna, Michele Savoia;1.6;464;;;17 Jan 2020;64 min;Italian;Italy;TV-MA;;;
tt8116640;Go Karts;2020;Family, Sport;Owen Trevor;Steve Worland;William Lodder, Frances O'Connor, Anastasia Bampos;5.9;3,751;;;16 Jan 2020;102 min;English;Australia;;;80%;
tt10948718;The Heist of the Century;2020;Action, Biography, Comedy;Ariel Winograd;Alex Zito, Fernando Araujo, Rodolfo Palacio;Guillermo Francella, Diego Peretti, Luis Luque;7.1;11,105;;;14 Aug 2020;114 min;Spanish;Argentina, United States, Spain;18+;4 wins & 14 nominations total;;
tt7347846;The Lodge;2019;Drama, Horror, Mystery;Severin Fiala, Veronika Franz;Sergio Casci, Veronika Franz, Severin Fiala;Riley Keough, Jaeden Martell, Lia McHugh;6.0;60,434;64;$2,138,907;16 Jan 2020;108 min;English;United Kingdom, United States;R;2 wins & 11 nominations total;75%;64/100
tt1502397;Bad Boys for Life;2020;Action, Comedy, Crime;Adil El Arbi, Bilall Fallah;Peter Craig, Joe Carnahan, Chris Bremner;Will Smith, Martin Lawrence, Vanessa Hudgens;6.5;187,812;59;$206,305,244;17 Jan 2020;124 min;English, Spanish;United States;R;3 wins & 15 nominations total;76%;59/100
tt8372298;Swallow;2019;Drama, Thriller;Carlo Mirabella-Davis;Carlo Mirabella-Davis;Haley Bennett, Austin Stowell, Denis O'Hare;6.5;29,973;65;$33,419;05 Jun 2020;94 min;English, Arabic;United States, France;R;16 wins & 22 nominations total;88%;65/100
tt7545266;Like a Boss;2020;Comedy;Miguel Arteta;Sam Pitman, Adam Cole-Kelly, Danielle Sanchez-Witzel;Tiffany Haddish, Rose Byrne, Salma Hayek;4.7;15,651;33;$22,169,514;10 Jan 2020;83 min;English, Spanish, French, Russian;United States;R;1 win & 5 nominations total;;33/100
tt8615136;Hammamet;2020;Biography, Drama;Gianni Amelio;Gianni Amelio, Alberto Taraglio;Pierfrancesco Favino, Livia Rossi, Luca Filippi;5.8;1,809;;;09 Jan 2020;126 min;Italian;Italy;;8 wins & 18 nominations;;
tt8242084;My Spy;2020;Action, Comedy;Peter Segal;Erich Hoeber, Jon Hoeber;Dave Bautista, Chloe Coleman, Parisa Fitz-Henley;6.4;38,521;46;;26 Jun 2020;99 min;English, French, Russian;United States;PG-13;;49%;46/100
tt5774060;Underwater;2020;Action, Horror, Sci-Fi;William Eubank;Brian Duffield, Adam Cozad;Kristen Stewart, Vincent Cassel, Mamoudou Athie;5.9;101,981;48;$17,291,078;10 Jan 2020;95 min;English;United States;PG-13;1 win & 5 nominations total;48%;48/100
tt6673612;Dolittle;2020;Adventure, Comedy, Family;Stephen Gaghan;Stephen Gaghan, Dan Gregor, Doug Mand;Robert Downey Jr., Antonio Banderas, Michael Sheen;5.6;72,911;26;$77,047,065;17 Jan 2020;101 min;English, French;United States, China, United Kingdom, Japan;PG;4 wins & 9 nominations;15%;26/100
tt10816484;18 Presents;2020;Drama, Family, Fantasy;Francesco Amato;Francesco Amato, Massimo Gaudioso, Davide Lantieri;Vittoria Puccini, Benedetta Porcaroli, Edoardo Leo;6.9;4,353;;;08 May 2020;115 min;Italian;Italy;TV-MA;2 wins & 4 nominations;;
tt6087226;Coma;2019;Action, Adventure, Mystery;Nikita Argunov;Nikita Argunov, Aleksey Gravitskiy, Timofei Dekin;Rinal Mukhametov, Lyubov Aksyonova, Anton Pampushnyy;6.3;12,151;;;15 Jul 2020;111 min;Russian;Russia, United States;TV-MA;;;
tt8367814;The Gentlemen;2019;Action, Crime;Guy Ritchie;Guy Ritchie, Ivan Atkinson, Marn Davies;Matthew McConaughey, Charlie Hunnam, Michelle Dockery;7.8;426,458;51;$36,471,795;24 Jan 2020;113 min;English, Russian, Spanish, Chinese;United States, United Kingdom;R;1 win & 4 nominations total;75%;51/100
tt10413566;Tolo Tolo;2020;Comedy, Family;Checco Zalone;Checco Zalone, Paolo Virzì;Checco Zalone, Souleymane Sylla, Romeo Landry Magrini;5.7;4,335;;;01 Jan 2020;90 min;Italian;Italy;;3 wins & 4 nominations total;;
tt3612126;The Grudge;2019;Fantasy, Horror;Nicolas Pesce;Nicolas Pesce, Jeff Buhler, Takashi Shimizu;Tara Westwood, Junko Bailey, David Lawrence Brown;4.4;30,608;41;$21,221,803;03 Jan 2020;94 min;English;United States;R;2 nominations total;20%;41/100
tt7394816;Primal;2019;Action, Thriller;Nick Powell;Richard Leder;Nicolas Cage, Famke Janssen, Kevin Durand;4.9;11,831;32;;08 Nov 2019;97 min;English;United States;R;;39%;32/100
tt6436726;7500;2019;Action, Drama, Thriller;Patrick Vollrath;Patrick Vollrath, Senad Halilbasic;Joseph Gordon-Levitt, Omid Memar, Aylin Tezel;6.3;34,203;58;;18 Jun 2020;93 min;English, German, Turkish, Arabic;Germany, Austria, United States, France;R;2 wins & 8 nominations;71%;58/100
tt10611372;My Mom is a Character 3;2019;Comedy;Susana Garcia;Paulo Gustavo, Susana Garcia, Fil Braz;Paulo Gustavo, Mariana Xavier, Rodrigo Pandolfo;7.1;2,956;;;26 Dec 2019;111 min;Portuguese;Brazil;;1 nomination;;
tt8579674;1917;2019;Action, Drama, War;Sam Mendes;Sam Mendes, Krysty Wilson-Cairns;Dean-Charles Chapman, George MacKay, Daniel Mays;8.2;707,790;78;$159,227,644;10 Jan 2020;119 min;English, French, German;United Kingdom, United States, India, Spain, Canada;R;Won 3 Oscars. 135 wins & 207 nominations total;88%;78/100
tt3281548;Little Women;2019;Drama, Romance;Greta Gerwig;Greta Gerwig, Louisa May Alcott;Saoirse Ronan, Emma Watson, Florence Pugh;7.8;262,050;91;$108,101,214;25 Dec 2019;135 min;English, French;United States;PG;Won 1 Oscar. 78 wins & 239 nominations total;95%;91/100
tt3541524;Line of Duty;2019;Action, Crime, Thriller;Steven C. Miller;Jeremy Drysdale;Aaron Eckhart, Courtney Eaton, Ben McKenzie;5.3;9,492;50;$8,207;15 Nov 2019;98 min;English;United Kingdom, United States;R;;53%;50/100
tt4916630;Just Mercy;2019;Biography, Crime, Drama;Destin Daniel Cretton;Destin Daniel Cretton, Andrew Lanham, Bryan Stevenson;Michael B. Jordan, Jamie Foxx, Brie Larson;7.6;78,727;68;$36,001,502;10 Jan 2020;137 min;English;United States;PG-13;9 wins & 19 nominations total;85%;68/100
tt10946934;Como Caído Del Cielo;2019;Comedy, Drama, Musical;José Pepe Bojórquez;José Pepe Bojórquez, Toby Campion, Alfredo Felix-Diaz;Omar Chaparro, Ana Claudia Talancón, Stephanie Cayo;6.5;1,606;;;24 Dec 2019;112 min;Spanish;Mexico;TV-14;;;
tt11107074;My Hero Academia: Heroes Rising;2019;Animation, Action, Adventure;Kenji Nagasaki;Kôhei Horikoshi, Yôsuke Kuroda, Hitoshi Nagai;Daiki Yamashita, Nobuhiko Okamoto, Yuka Terasaki;7.8;10,532;70;$13,304,000;26 Feb 2020;104 min;Japanese;Japan;PG-13;;92%;70/100
tt6270534;The Translators;2019;Mystery, Thriller;Régis Roinsard;Romain Compingt, Daniel Presley, Régis Roinsard;Lambert Wilson, Olga Kurylenko, Riccardo Scamarcio;6.5;9,875;;;29 Jan 2020;105 min;French, English, Greek, Mandarin, Spanish, Italian, Portuguese, Danish, Russian, German, Latin;France, Belgium;;1 nomination total;71%;
tt5116302;Togo;2019;Adventure, Biography, Drama;Ericson Core;Tom Flynn;Willem Dafoe, Julianne Nicholson, Christopher Heyerdahl;7.9;57,789;69;;20 Dec 2019;113 min;English;United States, United Kingdom, India, China, Canada;PG;1 win & 4 nominations total;92%;69/100
tt8333746;Pinocchio;2019;Drama, Family, Fantasy;Matteo Garrone;Carlo Collodi, Matteo Garrone, Massimo Ceccherini;Federico Ielapi, Roberto Benigni, Rocco Papaleo;6.3;15,171;65;$1,831,718;25 Dec 2020;125 min;Italian;Italy, France, United Kingdom, Belgium;PG-13;Nominated for 2 Oscars. 19 wins & 25 nominations total;84%;65/100
tt2076298;Ip Man 4: The Finale;2019;Action, Biography, Drama;Wilson Yip;Edmond Wong, Hiroshi Fukazawa, Tai-Lee Chan;Donnie Yen, Scott Adkins, Danny Kwok-Kwan Chan;7.0;38,045;62;$3,956,031;20 Dec 2019;107 min;Cantonese, English, Mandarin;Hong Kong, China;Not Rated;12 wins & 11 nominations total;85%;62/100
tt5697572;Cats;2019;Comedy, Drama, Family;Tom Hooper;Lee Hall, Tom Hooper, Andrew Lloyd Webber;James Corden, Judi Dench, Jason Derulo;2.8;56,888;32;$27,166,770;20 Dec 2019;110 min;English;United Kingdom, United States, Canada, Australia, Japan, China;PG;11 wins & 8 nominations;19%;32/100
tt11285908;Ashfall;2019;Action, Sci-Fi, Thriller;Kim Byung-seo, Lee Hae-jun;Kim Byung-seo, Lee Hae-jun, Kwak Jeong-deok;Lee Byung-hun, Ha Jung-woo, Jeon Hye-jin;6.2;6,438;;$372,562;19 Dec 2019;130 min;Korean, English, Chinese;South Korea;TV-14;5 wins & 8 nominations total;73%;
tt10256570;The Goddess of Fortune;2019;Drama;Ferzan Özpetek;Silvia Ranfagni, Gianni Romoli, Ferzan Özpetek;Stefano Accorsi, Edoardo Leo, Jasmine Trinca;6.7;2,820;;;19 Dec 2019;118 min;Italian;Italy;;11 wins & 15 nominations;;
tt2527338;Star Wars: Episode IX - The Rise of Skywalker;2019;Action, Adventure, Fantasy;J.J. Abrams;Chris Terrio, J.J. Abrams, Derek Connolly;Daisy Ridley, John Boyega, Oscar Isaac;6.4;508,073;53;$515,202,542;20 Dec 2019;141 min;English;United States, United Kingdom;PG-13;Nominated for 3 Oscars. 21 wins & 55 nominations total;51%;53/100
tt8305806;The Wretched;2019;Drama, Horror, Mystery;Brett Pierce, Drew T. Pierce;Brett Pierce, Drew T. Pierce;John-Paul Howard, Piper Curda, Jamison Jones;5.8;20,297;61;$1,814,193;01 May 2020;95 min;English;United States;Not Rated;4 wins & 5 nominations;74%;61/100
tt3513548;Richard Jewell;2019;Biography, Crime, Drama;Clint Eastwood;Billy Ray, Marie Brenner, Kent Alexander;Paul Walter Hauser, Sam Rockwell, Brandon Stanley;7.5;101,229;68;$22,345,542;13 Dec 2019;131 min;English;United States;R;Nominated for 1 Oscar. 6 wins & 20 nominations total;77%;68/100
tt6394270;Bombshell;2019;Biography, Drama;Jay Roach;Charles Randolph;Charlize Theron, Nicole Kidman, Margot Robbie;6.8;130,592;64;$31,762,808;20 Dec 2019;109 min;English;Canada, United States;R;Won 1 Oscar. 26 wins & 63 nominations total;68%;64/100
tt11054164;Yummy;2019;Comedy, Horror;Lars Damoiseaux;Lars Damoiseaux, Eveline Hagenbeek;Maaike Neuville, Bart Hollanders, Benjamin Ramon;5.9;6,450;;;25 Jun 2020;88 min;Dutch, English;Belgium;Not Rated;1 nomination total;69%;
tt10480532;Once Upon a Time in Bethlehem;2019;Adventure, Comedy, Fantasy;Salvatore Ficarra, Valentino Picone;Salvatore Ficarra, Valentino Picone, Nicola Guaglianone;Salvatore Ficarra, Valentino Picone, Massimo Popolizio;5.2;1,343;;;12 Dec 2019;100 min;Italian;Italy;;3 wins & 5 nominations total;;
tt10481868;Black Christmas;2019;Horror, Mystery, Thriller;Sophia Takal;Sophia Takal, April Wolfe, Roy Moore;Imogen Poots, Aleyse Shannon, Lily Donoghue;3.5;20,466;49;$10,429,730;13 Dec 2019;92 min;English;United States, New Zealand, Canada;PG-13;;40%;49/100
tt11013572;A Good Doctor;2019;Comedy;Tristan Séguéla;Jim Birmant, Tristan Séguéla;Michel Blanc, Hakim Jemili, Solène Rigot;6.5;2,400;;;13 Mar 2020;90 min;French;France;;;;
tt10622790;Cousins;2019;Comedy, Drama, Romance;Mauro Carvalho, Thiago Cazado;Thiago Cazado;Thiago Cazado, Paulo Sousa, Juliana Zancanaro;6.3;2,232;;;01 Nov 2019;83 min;Portuguese;Brazil;Not Rated;;;
tt8106534;6 Underground;2019;Action, Thriller;Michael Bay;Paul Wernick, Rhett Reese;Ryan Reynolds, Mélanie Laurent, Manuel Garcia-Rulfo;6.1;202,880;41;;13 Dec 2019;128 min;English, Turkmen, Cantonese, Italian, Spanish, Ukrainian, French;United States, Singapore, Canada, China, Thailand, Germany, United Arab Emirates, Italy, Switzerland, Hungary, France, United Kingdom, Austria;R;1 win & 10 nominations total;36%;41/100
tt10080270;Killing Sarai;2019;Romance, Thriller;Matías Moltrasio;William Levy, Jeff Goldberg, Francisco Montás;William Levy, Dalisa Alegria, Mónica Ayos;5.9;1,485;;$425,332;06 Dec 2019;106 min;Spanish;United States;R;;;
tt6259380;Code 8;2019;Action, Crime, Drama;Jeff Chan;Chris Pare, Jeff Chan;Kari Matchett, Robbie Amell, Penny Eizenga;6.1;55,192;48;;13 Dec 2019;98 min;English;Canada, United Kingdom;TV-MA;1 nomination total;85%;48/100
tt8380776;Grand Isle;2019;Crime, Mystery, Thriller;Stephen S. Campanelli;Iver William Jallah, Rich Ronat;Nicolas Cage, KaDee Strickland, Luke Benward;4.7;5,889;29;;01 Jun 2020;97 min;English;United States;;;9%;29/100
tt9647768;The Wild Goose Lake;2019;Crime, Drama;Yi'nan Diao;Yi'nan Diao;Ge Hu, Lun-Mei Gwei, Fan Liao;6.7;8,086;76;$12,573;20 Mar 2020;113 min;Chinese, Mandarin;China, France;;20 wins & 36 nominations;91%;76/100
tt9625664;Trauma Center;2019;Action, Thriller;Matt Eskandari;Paul Da Silva;Nicky Whelan, Bruce Willis, Tito Ortiz;4.0;12,098;;;06 Dec 2019;87 min;English, Spanish;United States;R;;20%;
tt7304802;The Legacy of the Bones;2019;Crime, Thriller;Fernando González Molina;Luiso Berdejo, Dolores Redondo;Marta Etura, Carlos Librado 'Nene', Leonardo Sbaraglia;6.4;10,546;;;05 Dec 2019;121 min;Spanish, English, Basque;Spain, Germany;TV-MA;;;
tt9048786;The Immortal;2019;Crime, Drama, Thriller;Marco D'Amore;Leonardo Fasoli, Maddalena Ravagli, Marco D'Amore;Marco D'Amore, Giuseppe Aiello, Salvatore D'Onofrio;6.8;7,785;;;03 Feb 2019;116 min;Italian, Latvian, Neapolitan;Italy, Germany;Not Rated;4 wins & 3 nominations total;;
tt10006006;A Christmas Prince: The Royal Baby;2019;Family, Romance;John Schultz;Nate Atkins, Karen Schaler;Rose McIver, Ben Lamb, Alice Krige;5.4;8,369;;;05 Dec 2019;84 min;English;United States;TV-PG;;36%;
tt5814534;Spies in Disguise;2019;Animation, Action, Adventure;Nick Bruno, Troy Quane;Lucas Martell, Cindy Davis, Brad Copeland;Rachel Brosnahan, Jarrett Bruno, Claire Crosby;6.8;59,443;54;$66,757,013;25 Dec 2019;102 min;English, Japanese, Spanish, Korean;United States;PG;4 nominations total;;54/100
