IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0870984;Antichrist;2009;Drama, Horror, Thriller;Lars von Trier;Lars von Trier;Willem Dafoe, Charlotte Gainsbourg, Storm Acheche Sahlstrøm;6.5;139,930;49;$404,122;20 May 2009;108 min;English;Denmark, Germany, France, Sweden, Italy, Poland;Not Rated;21 wins & 33 nominations total;53%;49/100
tt1186830;Agora;2009;Adventure, Biography, Drama;Alejandro Amenábar;Alejandro Amenábar, Mateo Gil;Rachel Weisz, Max Minghella, Oscar Isaac;7.1;74,181;55;$619,423;09 Oct 2009;127 min;English;Spain, Malta, Bulgaria, United States;R;11 wins & 15 nominations total;56%;55/100
tt1251757;Middle Men;2009;Comedy, Crime, Drama;George Gallo;George Gallo, Andy Weiss;Luke Wilson, Giovanni Ribisi, Gabriel Macht;6.8;38,590;60;$754,301;06 Aug 2010;105 min;English;United States;R;;40%;60/100
tt1499666;Castaway on the Moon;2009;Comedy, Drama, Romance;Lee Hae-jun;Lee Hae-jun;Jeong Jae-yeong, Jung Ryeo-won, Young-Seo Park;8.0;20,162;;;14 May 2009;116 min;Korean, English;South Korea;PG-13;8 wins & 7 nominations total;;
tt1053859;The Grudge 3;2009;Horror, Mystery, Thriller;Toby Wilkins;Takashi Shimizu, Brad Keene;Matthew Knight, Shawnee Smith, Mike Straub;4.6;20,076;;;02 Jun 2009;90 min;English, Japanese;United States, Japan;R;;;
tt1107860;The Maiden Heist;2009;Comedy, Crime;Peter Hewitt;Michael LeSieur;Christopher Walken, Joseph McKenna, Wynn Everett;6.0;17,861;;;08 Jul 2010;90 min;English, French;United States;PG-13;;;
tt0796366;Star Trek;2009;Action, Adventure, Sci-Fi;J.J. Abrams;Roberto Orci, Alex Kurtzman, Gene Roddenberry;Chris Pine, Zachary Quinto, Simon Pegg;7.9;626,359;82;$257,730,019;08 May 2009;127 min;English;United States, Germany;PG-13;Won 1 Oscar. 27 wins & 95 nominations total;94%;82/100
tt0471041;The Tournament;2009;Action, Thriller;Scott Mann;Gary Young, Jonathan Frank, Nick Rowntree;Ving Rhames, Robert Carlyle, Kelly Hu;6.0;36,544;;;25 Jul 2010;95 min;English, French;United Kingdom, United States, Bahrain;R;;;
tt0821640;Ghosts of Girlfriends Past;2009;Comedy, Fantasy, Romance;Mark Waters;Jon Lucas, Scott Moore;Matthew McConaughey, Jennifer Garner, Emma Stone;5.8;96,366;34;$55,250,026;01 May 2009;100 min;English, Japanese, Chinese, Spanish;United States;PG-13;1 win total;27%;34/100
tt0762073;Thirst;2009;Drama, Fantasy, Horror;Park Chan-wook;Émile Zola, Park Chan-wook, Chung Seo-kyung;Song Kang-ho, Kim Ok-bin, Choi Hee-jin;7.1;52,601;73;$318,574;30 Apr 2009;134 min;Korean, English, French;South Korea, United States;R;17 wins & 20 nominations total;81%;73/100
tt0458525;X-Men Origins: Wolverine;2009;Action, Sci-Fi;Gavin Hood;David Benioff, Skip Woods;Hugh Jackman, Liev Schreiber, Ryan Reynolds;6.5;550,045;40;$179,883,157;01 May 2009;107 min;English;United States, United Kingdom;PG-13;3 wins & 21 nominations total;37%;40/100
tt1231277;S. Darko;2009;Drama, Mystery, Sci-Fi;Chris Fisher;Nate Atkins, Richard Kelly;Daveigh Chase, Briana Evigan, James Lafferty;3.6;14,690;;;21 Aug 2009;103 min;English;United States;R;;13%;
tt0821642;The Soloist;2009;Biography, Drama, Music;Joe Wright;Susannah Grant, Steve Lopez;Jamie Foxx, Robert Downey Jr., Catherine Keener;6.7;55,704;61;$31,720,158;24 Apr 2009;117 min;English;United Kingdom, France, United States;PG-13;1 win & 3 nominations;57%;61/100
tt0910554;Frequently Asked Questions About Time Travel;2009;Comedy, Sci-Fi;Gareth Carrivick;Jamie Mathieson;Chris O'Dowd, Marc Wootton, Dean Lennox Kelly;7.0;37,392;;;24 Apr 2009;83 min;English;United Kingdom;PG-13;;35%;
tt1082601;Fighting;2009;Action, Crime, Drama;Dito Montiel;Robert Munic, Dito Montiel;Channing Tatum, Terrence Howard, Luis Guzmán;5.6;34,550;61;$23,091,010;24 Apr 2009;105 min;English, Russian, Spanish, Italian;United States;PG-13;1 nomination total;40%;61/100
tt0808151;Angels & Demons;2009;Mystery, Thriller;Ron Howard;David Koepp, Akiva Goldsman, Dan Brown;Tom Hanks, Ewan McGregor, Ayelet Zurer;6.7;314,840;48;$133,375,846;15 May 2009;138 min;English, Italian, Latin, French, Swiss German, German, Chinese, Spanish, Polish;United States, Italy;PG-13;1 win & 5 nominations total;36%;48/100
tt1035736;Coco Before Chanel;2009;Biography, Drama;Anne Fontaine;Edmonde Charles-Roux, Anne Fontaine, Camille Fontaine;Audrey Tautou, Benoît Poelvoorde, Alessandro Nivola;6.6;42,747;65;$6,113,834;06 Nov 2009;105 min;French, English;France, Belgium;PG-13;Nominated for 1 Oscar. 5 wins & 20 nominations total;63%;65/100
tt0473705;State of Play;2009;Crime, Drama, Mystery;Kevin Macdonald;Matthew Michael Carnahan, Tony Gilroy, Billy Ray;Russell Crowe, Rachel McAdams, Ben Affleck;7.1;163,020;64;$37,017,955;17 Apr 2009;127 min;English, Cantonese;United States, United Kingdom, France;PG-13;2 wins & 4 nominations total;84%;64/100
tt1121931;Crank: High Voltage;2009;Action, Thriller;Mark Neveldine, Brian Taylor;Mark Neveldine, Brian Taylor;Jason Statham, Amy Smart, Clifton Collins Jr.;6.1;162,434;41;$13,684,249;17 Apr 2009;96 min;English;United States;R;1 win & 2 nominations total;64%;41/100
tt0910905;In the Electric Mist;2009;Crime, Drama, Mystery;Bertrand Tavernier;Jerzy Kromolowski, Mary Olson-Kromolowski, James Lee Burke;Tommy Lee Jones, John Goodman, Peter Sarsgaard;6.1;20,221;;;15 Apr 2009;117 min;English;France, United States;R;2 nominations;54%;
tt1167660;OSS 117: Lost in Rio;2009;Action, Adventure, Comedy;Michel Hazanavicius;Jean Bruce, Jean-François Halin, Michel Hazanavicius;Jean Dujardin, Louise Monot, Rüdiger Vogler;6.8;17,064;58;$89,375;15 Apr 2009;101 min;French, English, Hebrew, Portuguese;France;Not Rated;6 nominations total;74%;58/100
tt1114677;Hannah Montana: The Movie;2009;Comedy, Drama, Family;Peter Chelsom;Dan Berendsen, Michael Poryes, Richard Correll;Miley Cyrus, Emily Osment, Billy Ray Cyrus;4.7;46,594;47;$79,576,189;10 Apr 2009;102 min;English;United States;G;6 wins & 11 nominations;44%;47/100
tt1197628;Observe and Report;2009;Action, Comedy, Crime;Jody Hill;Jody Hill;Seth Rogen, Anna Faris, Ray Liotta;5.8;66,114;54;$24,007,324;10 Apr 2009;86 min;English;United States;R;1 win & 4 nominations total;51%;54/100
tt1172233;Whip It;2009;Drama, Sport;Drew Barrymore;Shauna Cross;Elliot Page, Drew Barrymore, Kristen Wiig;6.9;71,093;68;$13,043,363;02 Oct 2009;111 min;English;United States;PG-13;8 nominations total;86%;68/100
tt0978762;Mary and Max;2009;Animation, Comedy, Drama;Adam Elliot;Adam Elliot;Toni Collette, Philip Seymour Hoffman, Eric Bana;8.1;193,931;72;;09 Apr 2009;92 min;English, Yiddish;Australia;Not Rated;6 wins & 9 nominations total;96%;72/100
tt1091722;Adventureland;2009;Comedy, Drama, Romance;Greg Mottola;Greg Mottola;Jesse Eisenberg, Kristen Stewart, Ryan Reynolds;6.8;171,088;76;$16,044,025;03 Apr 2009;107 min;English;United States;R;1 win & 4 nominations;89%;76/100
tt0806027;Blood: The Last Vampire;2009;Action, Adventure, Fantasy;Chris Nahon;Chris Chow, Mamoru Oshii;Jun Ji-hyun, Allison Miller, Liam Cunningham;5.2;15,375;28;$257,412;04 Jun 2009;91 min;English, Japanese;Hong Kong, France, China;R;;23%;28/100
tt1013752;Fast & Furious;2009;Action, Thriller;Justin Lin;Chris Morgan, Gary Scott Thompson;Vin Diesel, Paul Walker, Michelle Rodriguez;6.5;319,976;46;$155,064,265;03 Apr 2009;107 min;English, Spanish;United States, Japan, Mexico;PG-13;6 wins & 2 nominations total;29%;46/100
tt1131729;The Boat That Rocked;2009;Comedy, Drama, Music;Richard Curtis;Richard Curtis;Philip Seymour Hoffman, Bill Nighy, Nick Frost;7.3;117,810;58;$8,017,917;13 Nov 2009;117 min;English, French, Spanish;United Kingdom, France, Germany, United States;R;2 wins & 9 nominations total;59%;58/100
tt1328642;Safari;2009;Adventure, Comedy;Olivier Baroux;Richard Grandpierre, Pascal Plisson, Jean-Paul Bathany;Kad Merad, Lionel Abelanski, Valérie Benguigui;4.5;1,337;;;01 Apr 2009;98 min;French;France;Not Rated;;;
tt0492044;The Haunting in Connecticut;2009;Drama, Horror, Mystery;Peter Cornwell;Adam Simon, Tim Metcalfe;Virginia Madsen, Martin Donovan, Elias Koteas;5.8;66,393;33;$55,389,516;27 Mar 2009;92 min;English;United States, Canada;PG-13;1 win & 2 nominations total;17%;33/100
tt1226271;The Damned United;2009;Biography, Drama, Sport;Tom Hooper;Peter Morgan, David Peace;Colm Meaney, Henry Goodman, David Roper;7.5;46,804;81;$449,865;27 Mar 2009;98 min;English;United Kingdom;R;5 nominations total;92%;81/100
tt1155056;I Love You, Man;2009;Comedy, Romance;John Hamburg;John Hamburg, Larry Levin;Paul Rudd, Jason Segel, Rashida Jones;7.0;220,616;70;$71,440,011;20 Mar 2009;105 min;English;United States;R;1 win & 8 nominations total;82%;70/100
tt1127715;Sin Nombre;2009;Adventure, Crime, Drama;Cary Joji Fukunaga;Cary Joji Fukunaga;Paulina Gaitan, Marco Antonio Aguirre, Leonardo Alonso;7.5;34,421;77;$2,536,665;17 Apr 2009;96 min;Spanish;Mexico;R;14 wins & 18 nominations total;88%;77/100
tt1160368;12 Rounds;2009;Action, Crime, Thriller;Renny Harlin;Daniel Kunka;John Cena, Ashley Scott, Aidan Gillen;5.6;30,927;38;$12,234,694;27 Mar 2009;108 min;English;United States;PG-13;;31%;38/100
tt0448011;Knowing;2009;Mystery, Sci-Fi, Thriller;Alex Proyas;Ryne Douglas Pearson, Juliet Snowden, Stiles White;Nicolas Cage, Chandler Canterbury, Rose Byrne;6.2;252,767;41;$79,957,634;20 Mar 2009;121 min;English;United States, United Kingdom, Australia;PG-13;1 win & 6 nominations total;35%;41/100
tt0892782;Monsters vs. Aliens;2009;Animation, Action, Adventure;Rob Letterman, Conrad Vernon;Maya Forbes, Wallace Wolodarsky, Rob Letterman;Reese Witherspoon, Rainn Wilson, Stephen Colbert;6.4;181,039;56;$198,351,526;27 Mar 2009;94 min;English, Portuguese;United States, United Kingdom;PG;3 wins & 10 nominations total;73%;56/100
tt1135487;Duplicity;2009;Comedy, Crime, Romance;Tony Gilroy;Tony Gilroy;Julia Roberts, Clive Owen, Tom Wilkinson;6.1;52,554;69;$40,572,825;20 Mar 2009;125 min;English, Spanish, Russian, German;United States, Germany;PG-13;1 win & 4 nominations;65%;69/100
tt0913425;Broken Embraces;2009;Drama, Romance, Thriller;Pedro Almodóvar;Pedro Almodóvar;Penélope Cruz, Lluís Homar, Blanca Portillo;7.2;43,160;76;$5,014,305;15 Jan 2010;127 min;Spanish, English;Spain;R;Nominated for 1 BAFTA Award9 wins & 46 nominations total;82%;76/100
tt1020885;Vampire Killers;2009;Action, Comedy, Fantasy;Phil Claydon;Stewart Williams, Paul Hupfield;Paul McGann, James Corden, MyAnna Buring;5.1;21,195;;;20 Mar 2009;86 min;English;United Kingdom;R;1 win & 1 nomination total;28%;
tt1151922;Miss March;2009;Comedy, Romance;Zach Cregger, Trevor Moore;Zach Cregger, Trevor Moore, Dennis Haggerty;Zach Cregger, Trevor Moore, Raquel Alessi;5.0;22,442;7;$4,543,320;13 Mar 2009;90 min;English, Portuguese;United States;R;2 nominations;5%;7/100
tt0844708;The Last House on the Left;2009;Horror, Thriller;Dennis Iliadis;Adam Alleca, Carl Ellsworth, Wes Craven;Garret Dillahunt, Monica Potter, Tony Goldwyn;6.5;103,358;42;$32,752,215;13 Mar 2009;113 min;English;United States, United Kingdom, South Africa;R;1 win & 8 nominations total;42%;42/100
tt1409836;La matassa;2009;Comedy, Crime;Giambattista Avellino, Salvatore Ficarra, Valentino Picone;Giambattista Avellino, Francesco Bruni, Salvatore Ficarra;Salvatore Ficarra, Valentino Picone, Anna Safroncik;6.4;1,479;;;13 Mar 2009;98 min;Italian;Italy;;;;
tt1172570;Bronson;2008;Action, Crime, Drama;Nicolas Winding Refn;Brock Norman Brock, Nicolas Winding Refn;Tom Hardy, Kelly Adams, Luing Andrews;7.0;143,717;71;$104,979;13 Mar 2009;92 min;English, Spanish;United Kingdom, Denmark, United States, Cayman Islands;R;3 wins & 7 nominations total;75%;71/100
tt1098327;Dragonball Evolution;2009;Action, Adventure, Fantasy;James Wong;Ben Ramsey, Akira Toriyama;Justin Chatwin, James Marsters, Chow Yun-Fat;2.5;80,691;45;$9,362,785;10 Apr 2009;85 min;English, Japanese;United States, United Kingdom, Mexico, Hong Kong;PG;1 nomination total;14%;45/100
tt1075417;Race to Witch Mountain;2009;Action, Adventure, Family;Andy Fickman;Matt Lopez, Mark Bomback, Alexander Key;Dwayne Johnson, Carla Gugino, AnnaSophia Robb;5.7;64,309;52;$67,172,594;13 Mar 2009;98 min;English;United States;PG;1 win & 1 nomination total;42%;52/100
tt0974661;17 Again;2009;Comedy, Drama, Fantasy;Burr Steers;Jason Filardi;Zac Efron, Matthew Perry, Leslie Mann;6.4;222,205;48;$64,167,069;17 Apr 2009;102 min;English;United States;PG-13;3 wins & 5 nominations total;57%;48/100
tt1174730;City Island;2009;Comedy, Drama;Raymond De Felitta;Raymond De Felitta;Andy Garcia, Julianna Margulies, Steven Strait;7.3;32,897;66;$6,671,036;30 Apr 2010;104 min;English;United States;PG-13;3 wins & 4 nominations total;83%;66/100
tt1226681;Pontypool;2008;Horror, Sci-Fi;Bruce McDonald;Tony Burgess;Stephen McHattie, Lisa Houle, Georgina Reilly;6.5;36,446;54;$3,865;18 Sep 2009;93 min;English, French, Armenian;Canada;Not Rated;1 win & 11 nominations;83%;54/100
tt0962736;The Young Victoria;2009;Biography, Drama, History;Jean-Marc Vallée;Julian Fellowes;Emily Blunt, Rupert Friend, Paul Bettany;7.2;67,581;64;$11,001,272;08 Jan 2010;105 min;English, German;United Kingdom;PG;Won 1 Oscar. 13 wins & 17 nominations total;75%;64/100
tt0409459;Watchmen;2009;Action, Drama, Mystery;Zack Snyder;Dave Gibbons, David Hayter, Alex Tse;Jackie Earle Haley, Patrick Wilson, Carla Gugino;7.6;591,185;56;$107,509,799;06 Mar 2009;162 min;English;United States;R;12 wins & 24 nominations;65%;56/100
tt1186373;Wonder Woman;2009;Animation, Action, Adventure, Fantasy, Sci-Fi;Lauren Montgomery;William Moulton Marston (characters), Gail Simone (story), Michael Jelenic (story), Michael Jelenic (screenplay), Harry G. Peter (character created by: );Keri Russell, Nathan Fillion, Alfred Molina, Rosario Dawson;7.3;16,597;;;03 Mar 2009;74 min;English;USA;PG-13;;;
tt1124039;Echelon Conspiracy;2009;Action, Crime, Thriller;Greg Marcks;Michael Nitsberg, Kevin Alyn Elders;Shane West, Edward Burns, Ving Rhames;5.7;20,076;26;$666,009;27 Feb 2009;105 min;English, Russian;United States;PG-13;;0%;26/100
tt1132620;The Girl with the Dragon Tattoo;2009;Crime, Drama, Mystery;Niels Arden Oplev;Nikolaj Arcel, Rasmus Heisterberg, Stieg Larsson;Michael Nyqvist, Noomi Rapace, Ewa Fröling;7.8;225,846;76;$10,095,170;30 Apr 2010;152 min;Swedish, English;Sweden, Denmark, Germany, Norway, Spain;R;Won 1 BAFTA Award18 wins & 35 nominations total;85%;76/100
tt0891592;Street Fighter: The Legend of Chun-Li;2009;Action, Crime, Fantasy;Andrzej Bartkowiak;Justin Marks, Takashi Nishiyama, Hiroshi Matsumoto;Kristin Kreuk, Neal McDonough, Michael Clarke Duncan;3.7;25,636;17;$8,742,261;27 Feb 2009;96 min;English, Thai, Chinese;Canada, United States;PG-13;;3%;17/100
tt1150934;Anacondas: Trail of Blood;2009;Action, Adventure, Horror;Don E. FauntLeRoy;David C. Olson;Crystal Allen, Linden Ashby, Danny Midwinter;2.9;5,956;;;28 Feb 2009;89 min;English;United States, Romania;R;;;
tt1198138;Obsessed;2009;Drama, Romance, Thriller;Steve Shill;David Loughery;Beyoncé, Idris Elba, Ali Larter;5.0;35,016;25;$68,261,644;24 Apr 2009;108 min;English;United States;PG-13;4 wins & 9 nominations total;19%;25/100
tt1398940;Barbie Presents: Thumbelina;2009;Animation, Family;Conrad Helten;Elise Allen (screenwriter), Ruth Handler (based on: the Barbie characters created by);Kelly Sheridan, Anna Cummer, Kelly Metzger, Tabitha St. Germain;5.8;1,510;;;17 Mar 2009;75 min;English;Canada, USA;TV-Y;;;
tt1054487;Futurama: Into the Wild Green Yonder;2009;Animation, Comedy, Sci-Fi;Peter Avanzino;Matt Groening (created by), Matt Groening (developed by), David X. Cohen (developed by), Ken Keeler (teleplay by), Ken Keeler (story by), David X. Cohen (story by), Ken Keeler;Billy West, Katey Sagal, John DiMaggio, Tress MacNeille;7.3;17,849;;;24 Feb 2009;89 min;English;USA;Not Rated;1 win.;;
tt1083456;Fired Up!;2009;Comedy, Sport;Will Gluck;Will Gluck;Eric Christian Olsen, Nicholas D'Agosto, Sarah Roemer;6.1;46,514;31;$17,231,291;20 Feb 2009;90 min;English;United States;PG-13;1 win;25%;31/100
tt1247640;District 13: Ultimatum;2009;Action, Crime, Thriller;Patrick Alessandrin;Luc Besson;Cyril Raffaelli, David Belle, Philippe Torreton;6.5;46,859;64;$36,136;18 Feb 2009;101 min;French, English;France;R;1 nomination total;75%;64/100
tt0758746;Friday the 13th;2009;Horror, Mystery, Thriller;Marcus Nispel;Victor Miller, Damian Shannon, Mark Swift;Jared Padalecki, Amanda Righetti, Derek Mears;5.5;120,997;34;$65,002,019;13 Feb 2009;97 min;English, Ukrainian;United States;R;2 wins & 5 nominations total;26%;34/100
tt0924129;Crossing Over;2009;Crime, Drama;Wayne Kramer;Wayne Kramer;Harrison Ford, Ashley Judd, Ray Liotta;6.7;24,906;38;$455,654;26 Feb 2009;113 min;English, Korean, Persian, Spanish, Arabic;United States;R;1 win total;15%;38/100
tt0485601;The Secret of Kells;2009;Animation, Adventure, Family;Tomm Moore, Nora Twomey;Tomm Moore, Fabrice Ziolkowski;Evan McGuire, Brendan Gleeson, Mick Lally;7.5;38,868;81;$676,775;22 Jun 2016;75 min;Irish Gaelic, Norwegian, Latin, English;Ireland, Belgium, France, Luxembourg;Not Rated;Nominated for 1 Oscar. 7 wins & 7 nominations total;90%;81/100
tt1082853;Management;2008;Comedy, Drama, Romance;Stephen Belber;Stephen Belber;Jennifer Aniston, Steve Zahn, Woody Harrelson;5.8;18,615;50;$934,658;15 May 2009;94 min;English, Mandarin;United States;R;;46%;50/100
tt0346631;Blood and Bone;2009;Action, Crime, Drama;Ben Ramsey;Michael Andrews;Michael Jai White, Julian Sands, Eamonn Walker;6.7;36,590;;;20 Sep 2009;93 min;English;United States;R;;;
tt1295085;Gifted Hands: The Ben Carson Story;2009;Biography, Drama;Thomas Carter;John Pielmeier;Cuba Gooding Jr., Kimberly Elise, Aunjanue Ellis-Taylor;7.5;16,949;;;07 Feb 2009;90 min;English;United States;Not Rated;Nominated for 4 Primetime Emmys. 8 wins & 16 nominations total;;
tt0489049;Fanboys;2009;Adventure, Comedy, Crime;Kyle Newman;Ernest Cline, Adam F. Goldberg, Dan Pulick;Dan Fogler, Jay Baruchel, Kristen Bell;6.5;61,751;45;$688,529;13 Feb 2009;90 min;English;United States;PG-13;;33%;45/100
tt1001508;He's Just Not That Into You;2009;Comedy, Drama, Romance;Ken Kwapis;Abby Kohn, Marc Silverstein, Greg Behrendt;Ginnifer Goodwin, Jennifer Aniston, Jennifer Connelly;6.4;186,823;47;$93,953,653;06 Feb 2009;129 min;English;Germany, United States;PG-13;1 win & 4 nominations total;42%;47/100
tt0838232;The Pink Panther 2;2009;Action, Adventure, Comedy;Harald Zwart;Scott Neustadter, Michael H. Weber, Steve Martin;Steve Martin, Jean Reno, Emily Mortimer;5.6;49,719;36;$35,922,978;06 Feb 2009;92 min;English, French, Spanish, Italian;United States;PG;3 nominations total;13%;36/100
tt0892767;Horsemen;2009;Crime, Mystery, Thriller;Jonas Åkerlund;Dave Callaham;Dennis Quaid, Ziyi Zhang, Lou Taylor Pucci;5.5;24,557;;;06 Feb 2009;90 min;English;United States;R;;17%;
tt1188988;Ex;2009;Comedy, Romance;Fausto Brizzi;Fausto Brizzi, Massimiliano Bruno, Riccardo Cassini;Claudia Gerini, Flavio Insinna, Silvio Orlando;6.2;2,294;;;06 Feb 2009;120 min;Italian;Italy, France;;2 wins & 17 nominations;;
tt0396707;The Secret of Moonacre;2008;Adventure, Family, Fantasy;Gabor Csupo;Lucy Shuttleworth, Graham Alborough, Elizabeth Goudge;Ioan Gruffudd, Dakota Blue Richards, Tim Curry;6.0;11,250;;;06 Feb 2009;103 min;English;Hungary, United Kingdom, France, Australia, United States, New Zealand;PG;;23%;
tt1194238;Polytechnique;2009;Crime, Drama, History;Denis Villeneuve;Jacques Davidts, Denis Villeneuve, Eric Leca;Maxim Gaudette, Sébastien Huberdeau, Karine Vanasse;7.2;19,624;63;;06 Feb 2009;77 min;French, English;Canada;Not Rated;17 wins & 9 nominations;88%;63/100
tt1183251;Beyond a Reasonable Doubt;2009;Crime, Drama, Mystery;Peter Hyams;Peter Hyams, Douglas Morrow;Jesse Metcalfe, Amber Tamblyn, Michael Douglas;5.8;14,075;35;$32,917;10 Jul 2009;106 min;English;United States, Saudi Arabia;PG-13;;7%;35/100
tt0327597;Coraline;2009;Animation, Drama, Family;Henry Selick;Henry Selick, Neil Gaiman;Dakota Fanning, Teri Hatcher, John Hodgman;7.8;279,857;80;$116,896,576;06 Feb 2009;100 min;English, Russian;United States, Austria, France, Hungary;PG;Nominated for 1 Oscar. 8 wins & 46 nominations total;91%;80/100
tt1093908;Confessions of a Shopaholic;2009;Comedy, Romance;P.J. Hogan;Tracey Jackson, Tim Firth, Kayla Alpert;Isla Fisher, Hugh Dancy, Krysten Ritter;5.9;84,634;38;$44,277,350;13 Feb 2009;104 min;English, Finnish, Spanish, French;United States;PG;1 win & 3 nominations total;26%;38/100
tt0465580;Push;2009;Action, Sci-Fi, Thriller;Paul McGuigan;David Bourla;Camilla Belle, Dakota Fanning, Chris Evans;6.1;116,904;36;$31,811,527;06 Feb 2009;111 min;English, Cantonese;United States, Canada;PG-13;1 win & 2 nominations total;23%;36/100
tt1194616;LOL (Laughing Out Loud);2008;Comedy, Romance;Lisa Azuelos;Lisa Azuelos, Nans Delgado;Sophie Marceau, Christa Théret, Jérémy Kapone;6.2;9,754;;;04 Feb 2009;103 min;French, English;France;Not Rated;2 wins & 1 nomination;;
