IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0120753;The Million Dollar Hotel;2000;Drama, Mystery, Thriller;Wim Wenders;Nicholas Klein, Bono;Jeremy Davies, Milla Jovovich, Mel Gibson;5.7;22,686;25;$59,989;10 Feb 2000;122 min;English;Germany, United Kingdom, United States;R;2 wins & 5 nominations;25%;25/100
tt0134084;Scream 3;2000;Horror, Mystery;Wes Craven;Kevin Williamson, Ehren Kruger;David Arquette, Neve Campbell, Courteney Cox;5.7;171,315;56;$89,143,175;04 Feb 2000;116 min;English;United States;R;6 wins & 5 nominations total;41%;56/100
tt0163978;The Beach;2000;Adventure, Drama, Romance;Danny Boyle;John Hodge, Alex Garland;Leonardo DiCaprio, Tilda Swinton, Daniel York;6.6;259,033;43;$39,785,027;11 Feb 2000;119 min;English, Mandingo, French, Swedish, Thai, Serbian;United Kingdom, United States;R;7 nominations total;21%;43/100
tt0195234;Saving Grace;2000;Comedy, Crime;Nigel Cole;Mark Crowdy, Craig Ferguson;Brenda Blethyn, Craig Ferguson, Martin Clunes;6.9;19,495;62;$12,178,602;01 Sep 2000;93 min;English, French;United Kingdom;R;Nominated for 1 BAFTA Award4 wins & 9 nominations total;63%;62/100
tt0240684;The Little Mermaid 2: Return to the Sea;2000;Animation, Drama, Family, Fantasy, Musical;Jim Kammerud, Brian Smith(co-director), Bill Speers(co-director);Elizabeth Anderson (screenplay), Temple Mathews (screenplay), Elise D'Haene (additional screenplay material), Eddie Guzelian (additional screenplay material);Jodi Benson, Samuel E. Wright, Tara Strong, Pat Carroll;5.6;18,076;;;19 Sep 2000;75 min;English;USA, Canada, Australia, Taiwan, Hong Kong, France, Japan, China;G;4 nominations.;20%;
tt0132910;The Crow: Salvation;2000;Action, Crime, Fantasy;Bharat Nalluri;James O'Barr, Chip Johannessen;Kirsten Dunst, William Atherton, Debbie Fan;4.9;13,053;;;28 Jun 2000;102 min;English;Germany, United States;R;;18%;
tt0120695;From Dusk Till Dawn 3: The Hangman's Daughter;1999;Horror, Thriller, Western;P.J. Pesce;Álvaro Rodríguez (screenplay), Álvaro Rodríguez (story), Robert Rodriguez (story);Marco Leonardi, Michael Parks, Ara Celi, Jordana Spiro;4.8;11,123;;;18 Jan 2000;94 min;English;USA;R;2 nominations.;22%;
tt0134983;Supernova;2000;Horror, Sci-Fi, Thriller;Walter Hill, Francis Ford Coppola, Jack Sholder;William Malone, Daniel Chuba, David C. Wilson;James Spader, Peter Facinelli, Robin Tunney;4.8;19,756;19;$14,230,455;14 Jan 2000;90 min;English;United States;PG-13;;11%;19/100
tt0195945;Next Friday;2000;Comedy;Steve Carr;Ice Cube, DJ Pooh;Ice Cube, Mike Epps, Justin Pierce;6.1;44,959;41;$57,328,603;12 Jan 2000;98 min;English, Spanish;United States;R;2 nominations;22%;41/100
tt0120910;Fantasia 2000;1999;Animation, Family, Fantasy;James Algar, Gaëtan Brizzi, Paul Brizzi;Eric Goldberg, James Fujii, Joe Grant;James Levine, Steve Martin, Itzhak Perlman;7.1;42,153;59;$60,655,420;16 Jun 2000;75 min;English;United States;G;4 wins & 7 nominations;80%;59/100
tt0134119;The Talented Mr. Ripley;1999;Crime, Drama, Thriller;Anthony Minghella;Patricia Highsmith, Anthony Minghella;Matt Damon, Gwyneth Paltrow, Jude Law;7.4;258,532;76;$81,298,265;25 Dec 1999;139 min;English, Italian;United States;R;Nominated for 5 Oscars. 10 wins & 81 nominations total;85%;76/100
tt0177789;Galaxy Quest;1999;Adventure, Comedy, Sci-Fi;Dean Parisot;David Howard, Robert Gordon;Tim Allen, Sigourney Weaver, Alan Rickman;7.4;184,097;70;$71,583,916;25 Dec 1999;102 min;English;United States;PG;7 wins & 14 nominations total;90%;70/100
tt0145653;Angela's Ashes;1999;Biography, Drama;Alan Parker;Frank McCourt, Laura Jones, Alan Parker;Emily Watson, Robert Carlyle, Joe Breen;7.3;23,686;54;$13,042,112;21 Jan 2000;145 min;English, Latin;United States, United Kingdom, Ireland;R;Nominated for 1 Oscar. 5 wins & 12 nominations total;52%;54/100
tt0125664;Man on the Moon;1999;Biography, Comedy, Drama;Milos Forman;Scott Alexander, Larry Karaszewski;Jim Carrey, Danny DeVito, Gerry Becker;7.4;139,142;58;$34,607,430;22 Dec 1999;118 min;English;United Kingdom, Germany, Japan, United States;R;5 wins & 25 nominations;64%;58/100
tt0146838;Any Given Sunday;1999;Drama, Sport;Oliver Stone;Daniel Pyne, John Logan, Oliver Stone;Al Pacino, Dennis Quaid, Cameron Diaz;6.9;127,347;52;$75,530,832;22 Dec 1999;162 min;English;United States;R;3 wins & 9 nominations;52%;52/100
tt0172493;Girl, Interrupted;1999;Biography, Drama;James Mangold;Susanna Kaysen, James Mangold, Lisa Loomer;Winona Ryder, Angelina Jolie, Clea DuVall;7.3;219,271;51;$28,912,646;14 Jan 2000;127 min;English;United States, Germany;R;Won 1 Oscar. 9 wins & 11 nominations total;54%;51/100
tt0175880;Magnolia;1999;Drama;Paul Thomas Anderson;Paul Thomas Anderson;Tom Cruise, Jason Robards, Julianne Moore;8.0;335,361;78;$22,455,976;07 Jan 2000;188 min;English, German, French;United States;R;Nominated for 3 Oscars. 28 wins & 59 nominations total;82%;78/100
tt0182789;Bicentennial Man;1999;Drama, Romance, Sci-Fi;Chris Columbus;Isaac Asimov, Robert Silverberg, Nicholas Kazan;Robin Williams, Embeth Davidtz, Sam Neill;6.9;127,799;42;$58,223,861;17 Dec 1999;132 min;English;United States, Germany;PG;Nominated for 1 Oscar. 2 wins & 8 nominations total;37%;42/100
tt0200245;Christmas Vacation 2000;1999;Comedy, Romance;Carlo Vanzina;Carlo Vanzina, Enrico Vanzina;Massimo Boldi, Christian De Sica, Megan Gale;4.4;1,274;;;17 Dec 1999;110 min;Italian;Italy;;;;
tt0124315;The Cider House Rules;1999;Drama, Romance;Lasse Hallström;John Irving;Tobey Maguire, Charlize Theron, Michael Caine;7.4;106,597;75;$57,545,092;07 Jan 2000;126 min;English;United States;PG-13;Won 2 Oscars. 8 wins & 30 nominations total;71%;75/100
tt0164912;Stuart Little;1999;Adventure, Comedy, Family;Rob Minkoff;E.B. White, M. Night Shyamalan, Greg Brooker;Michael J. Fox, Geena Davis, Hugh Laurie;6.0;153,861;61;$140,035,367;17 Dec 1999;84 min;English, Dutch;Germany, United States;PG;Nominated for 1 Oscar. 7 wins & 14 nominations total;67%;61/100
tt0166485;Anna and the King;1999;Drama, History, Romance;Andy Tennant;Anna Leonowens, Steve Meerson, Peter Krikes;Jodie Foster, Chow Yun-Fat, Bai Ling;6.7;39,484;56;$39,263,420;17 Dec 1999;148 min;English, Thai, French;United States;PG-13;Nominated for 2 Oscars. 14 nominations total;52%;56/100
tt0120689;The Green Mile;1999;Crime, Drama, Fantasy;Frank Darabont;Stephen King, Frank Darabont;Tom Hanks, Michael Clarke Duncan, David Morse;8.6;1,455,603;61;$136,801,374;10 Dec 1999;189 min;English, French;United States;R;Nominated for 4 Oscars. 15 wins & 37 nominations total;79%;61/100
tt0205000;Deuce Bigalow: Male Gigolo;1999;Comedy, Romance;Mike Mitchell;Harris Goldberg, Rob Schneider;Rob Schneider, William Forsythe, Eddie Griffin;5.7;81,376;30;$65,538,755;10 Dec 1999;88 min;English, German, French, Japanese, Spanish;United States;R;2 nominations;23%;30/100
tt0158371;Sweet and Lowdown;1999;Comedy, Drama, Music;Woody Allen;Woody Allen;Sean Penn, Samantha Morton, Woody Allen;7.2;37,096;70;$4,197,015;10 Mar 2000;95 min;English;United States;PG-13;Nominated for 2 Oscars. 1 win & 15 nominations total;77%;70/100
tt0146675;End of Days;1999;Action, Fantasy, Horror;Peter Hyams;Andrew W. Marlowe;Arnold Schwarzenegger, Gabriel Byrne, Robin Tunney;5.8;118,664;34;$66,889,043;24 Nov 1999;122 min;English, Latin;United States;R;1 win & 7 nominations total;11%;34/100
tt0162661;Sleepy Hollow;1999;Fantasy, Horror, Mystery;Tim Burton;Washington Irving, Kevin Yagher, Andrew Kevin Walker;Johnny Depp, Christina Ricci, Miranda Richardson;7.3;395,009;65;$101,071,502;19 Nov 1999;105 min;English, Latin;United States, Germany, United Kingdom;R;Won 1 Oscar. 28 wins & 44 nominations total;70%;65/100
tt0143145;The World Is Not Enough;1999;Action, Adventure, Thriller;Michael Apted;Neal Purvis, Robert Wade, Bruce Feirstein;Pierce Brosnan, Sophie Marceau, Robert Carlyle;6.4;213,719;57;$126,943,684;19 Nov 1999;128 min;English, Russian, Spanish;United Kingdom, United States, Spain;PG-13;7 wins & 12 nominations total;51%;57/100
tt0193253;Jin-Roh: The Wolf Brigade;1999;Animation, Action, Drama;Kenji Kamiyama, Hiroyuki Okiura;Mamoru Oshii, Satoshi Kon;Michael Dobson, Yoshikazu Fujiki, Sumi Mutoh;7.3;19,453;59;$94,591;17 Nov 1999;102 min;Japanese;Japan;R;4 wins & 2 nominations;52%;59/100
tt0189584;The Big Kahuna;1999;Drama, Comedy;John Swanbeck;Roger Rueff;Kevin Spacey, Danny DeVito, Peter Facinelli;6.5;15,163;56;$3,165,544;19 May 2000;90 min;English;United States;R;1 nomination;73%;56/100
tt0120655;Dogma;1999;Adventure, Comedy, Drama;Kevin Smith;Kevin Smith;Ben Affleck, Matt Damon, Linda Fiorentino;7.3;232,420;62;$30,652,890;12 Nov 1999;130 min;English, Spanish;United States;R;8 nominations total;68%;62/100
tt0178737;Mansfield Park;1999;Comedy, Drama, Romance;Patricia Rozema;Jane Austen, Patricia Rozema;Frances O'Connor, Jonny Lee Miller, Alessandro Nivola;7.0;26,404;71;$4,775,847;25 Dec 1999;112 min;English;United Kingdom, United States;PG-13;5 nominations total;78%;71/100
tt0202521;Passport to Paris;1999;Family, Comedy;Alan Metter;Elizabeth Kruger, Craig Shapiro;Mary-Kate Olsen, Ashley Olsen, Peter White, Matt Winston;5.3;5,275;;;09 Nov 1999;87 min;French, English;USA;G;;;
tt0120596;The Bachelor;1999;Comedy, Romance;Gary Sinyor;Roi Cooper Megrue, Jean C. Havez, Clyde Bruckman;Chris O'Donnell, Renée Zellweger, Artie Lange;5.1;19,198;31;$21,760,240;05 Nov 1999;101 min;English, Spanish;United States;PG-13;1 win & 2 nominations total;8%;31/100
tt0145681;The Bone Collector;1999;Crime, Drama, Mystery;Phillip Noyce;Jeffery Deaver, Jeremy Iacone;Denzel Washington, Angelina Jolie, Queen Latifah;6.7;191,593;45;$66,518,655;05 Nov 1999;118 min;English;United States;R;1 win & 3 nominations total;29%;45/100
tt0238414;Mickey's Once Upon a Christmas;1999;Animation, Comedy, Family, Fantasy;Alex Mann, Jun Falkenstein, Bradley Raymond, Toby Shelton, Bill Speers;"Charlie Cohen (screenplay), William Dean Howells (story inspired by ""Christmas Every Day""), Scott Spencer Gorden (screenplay), Tom Nance (screenplay), Carter Crocker (screenplay), Richard Cray (screenplay), Temple Mathews (screenplay), O. Henry (story based on ""The Gift of the Magi""), Thomas Hart (interstitial narration), Eddie Guzelian (interstitial narration), Alex Mann, Ross Hastings";Kelsey Grammer, Wayne Allwine, Russi Taylor, Tony Anselmo;7.1;7,365;;;09 Nov 1999;66 min;English;USA;Not Rated;2 nominations.;50%;
tt0120363;Toy Story 2;1999;Animation, Adventure, Comedy;John Lasseter, Ash Brannon, Lee Unkrich;John Lasseter, Pete Docter, Ash Brannon;Tom Hanks, Tim Allen, Joan Cusack;7.9;638,477;88;$245,852,179;24 Nov 1999;92 min;English;United States;G;Nominated for 1 Oscar. 21 wins & 27 nominations total;100%;88/100
tt0120601;Being John Malkovich;1999;Comedy, Drama, Fantasy;Spike Jonze;Charlie Kaufman;John Cusack, Cameron Diaz, Catherine Keener;7.7;360,244;90;$22,863,596;03 Dec 1999;113 min;English;United States;R;Nominated for 3 Oscars. 49 wins & 79 nominations total;94%;90/100
tt0185371;House on Haunted Hill;1999;Horror, Mystery, Thriller;William Malone;Robb White, Dick Beebe;Geoffrey Rush, Famke Janssen, Taye Diggs;5.6;61,464;28;$40,846,082;29 Oct 1999;93 min;English;United States;R;1 win & 4 nominations total;31%;28/100
tt0140352;The Insider;1999;Biography, Drama, History;Michael Mann;Marie Brenner, Eric Roth, Michael Mann;Russell Crowe, Al Pacino, Christopher Plummer;7.8;184,092;85;$29,089,912;05 Nov 1999;157 min;English, Japanese, Arabic, Persian;United States;R;Nominated for 7 Oscars. 23 wins & 58 nominations total;96%;85/100
tt0151137;The Messenger: The Story of Joan of Arc;1999;Adventure, Biography, Drama;Luc Besson;Andrew Birkin, Luc Besson;Milla Jovovich, John Malkovich, Rab Affleck;6.4;70,700;54;$14,276,317;12 Nov 1999;148 min;English, Latin;Czech Republic, France, United States;R;5 wins & 13 nominations total;31%;54/100
tt0163988;Bringing Out the Dead;1999;Drama, Thriller;Martin Scorsese;Joe Connelly, Paul Schrader;Nicolas Cage, Patricia Arquette, John Goodman;6.9;78,459;72;$16,797,191;22 Oct 1999;121 min;English;United States;R;2 wins & 5 nominations total;74%;72/100
tt0166896;The Straight Story;1999;Biography, Drama;David Lynch;John Roach, Mary Sweeney;Richard Farnsworth, Sissy Spacek, Jane Galloway Heitz;8.0;100,325;86;$6,203,044;03 Nov 1999;112 min;English;United Kingdom, France, United States;G;Nominated for 1 Oscar. 18 wins & 40 nominations total;95%;86/100
tt0137523;Fight Club;1999;Drama;David Fincher;Chuck Palahniuk, Jim Uhls;Brad Pitt, Edward Norton, Meat Loaf;8.8;2,409,361;67;$37,030,102;15 Oct 1999;139 min;English;Germany, United States;R;Nominated for 1 Oscar. 12 wins & 38 nominations total;81%;67/100
tt0160916;The Story of Us;1999;Comedy, Drama, Romance;Rob Reiner;Alan Zweibel, Jessie Nelson;Bruce Willis, Michelle Pfeiffer, Colleen Rennison;6.0;25,220;37;$27,100,031;15 Oct 1999;95 min;English, Italian;United States;R;1 win & 4 nominations;26%;37/100
tt0165854;The Limey;1999;Crime, Drama, Mystery;Steven Soderbergh;Lem Dobbs;Terence Stamp, Peter Fonda, Lesley Ann Warren;6.9;35,802;73;$3,204,663;04 Aug 1999;89 min;English;United States;R;1 win & 9 nominations total;92%;73/100
tt0156934;Random Hearts;1999;Drama, Mystery, Romance;Sydney Pollack;Warren Adler, Darryl Ponicsan, Kurt Luedtke;Harrison Ford, Kristin Scott Thomas, Charles S. Dutton;5.4;24,253;38;$31,502,583;08 Oct 1999;133 min;English;United States;R;;18%;38/100
tt0165798;Ghost Dog: The Way of the Samurai;1999;Crime, Drama;Jim Jarmusch;Jim Jarmusch;Forest Whitaker, Henry Silva, John Tormey;7.5;99,388;68;$3,308,029;24 Mar 2000;116 min;English, French;France, Germany, United States, Japan;R;1 win & 8 nominations total;84%;68/100
tt0196931;Scooby-Doo and the Witch's Ghost;1999;Animation, Comedy, Family, Fantasy, Mystery;Jim Stenstrum;Rick Copp, David A. Goodman, Glenn Leopold (special story consultant), Lance Falk (additional development), Michael Diaz (additional development);Scott Innes, Mary Kay Bergman, Frank Welker, B.J. Ward;7.3;6,686;;;05 Oct 1999;66 min;English;USA;Unrated;2 nominations.;50%;
tt0164114;Drive Me Crazy;1999;Comedy, Drama, Romance;John Schultz;Todd Strasser, Rob Thomas;Melissa Joan Hart, Adrian Grenier, Stephen Collins;5.8;21,679;42;$17,845,337;01 Oct 1999;91 min;English;United States;PG-13;1 win;29%;42/100
tt0200215;Tifosi;1999;Comedy;Neri Parenti;Fausto Brizzi, Marco Martani, Neri Parenti;Massimo Boldi, Christian De Sica, Diego Abatantuono;5.0;1,292;;;01 Oct 1999;120 min;Italian;Italy;;;;
tt0200071;Rosetta;1999;Drama;Jean-Pierre Dardenne, Luc Dardenne;Jean-Pierre Dardenne, Luc Dardenne;Émilie Dequenne, Fabrizio Rongione, Anne Yernaux;7.4;15,838;76;$266,665;22 Sep 1999;95 min;French;France, Belgium;R;10 wins & 7 nominations;90%;76/100
tt0120188;Three Kings;1999;Action, Adventure, Comedy;David O. Russell;John Ridley, David O. Russell;George Clooney, Mark Wahlberg, Ice Cube;7.1;183,024;82;$60,652,036;01 Oct 1999;114 min;English, Arabic;United States, Australia;R;8 wins & 19 nominations total;94%;82/100
tt0139151;Inferno;1999;Action, Comedy, Drama;John G. Avildsen;Tom O'Rourke;Jean-Claude Van Damme, Pat Morita, Danny Trejo;5.2;11,014;;;25 Sep 1999;95 min;English;United States, France;R;;0%;
tt0150377;Double Jeopardy;1999;Crime, Drama, Mystery;Bruce Beresford;David Weisberg, Douglas Cook;Ashley Judd, Tommy Lee Jones, Bruce Greenwood;6.5;98,992;41;$116,741,558;24 Sep 1999;105 min;English;United States, Germany, Canada;R;1 win & 3 nominations total;28%;41/100
tt0126916;For Love of the Game;1999;Drama, Romance, Sport;Sam Raimi;Michael Shaara, Dana Stevens;Kevin Costner, Kelly Preston, John C. Reilly;6.6;38,246;43;$35,188,640;17 Sep 1999;137 min;English;United States;PG-13;7 nominations;47%;43/100
tt0174856;The Hurricane;1999;Biography, Drama, Sport;Norman Jewison;Rubin 'Hurricane' Carter, Sam Chaiton, Terry Swinton;Denzel Washington, Vicellous Shannon, Deborah Kara Unger;7.6;104,345;74;$50,699,241;14 Jan 2000;146 min;English;United States;R;Nominated for 1 Oscar. 7 wins & 18 nominations total;83%;74/100
tt0181316;Blue Streak;1999;Action, Comedy, Crime;Les Mayfield;Michael Berry, John Blumenthal, Stephen Carpenter;Martin Lawrence, Luke Wilson, Peter Greene;6.4;90,483;46;$68,518,533;17 Sep 1999;93 min;English, Spanish;Germany, United States;PG-13;;35%;46/100
tt0120716;Jakob the Liar;1999;Comedy, Drama, War;Peter Kassovitz;Jurek Becker, Peter Kassovitz, Didier Decoin;Robin Williams, Hannah Taylor Gordon, Éva Igó;6.5;18,290;40;$4,956,401;24 Sep 1999;120 min;English;France, Germany, United States;PG-13;2 wins & 3 nominations total;29%;40/100
tt0169547;American Beauty;1999;Drama;Sam Mendes;Alan Ball;Kevin Spacey, Annette Bening, Thora Birch;8.3;1,234,987;84;$130,096,601;01 Oct 1999;122 min;English;United States;R;Won 5 Oscars. 112 wins & 102 nominations total;87%;84/100
tt0164181;Stir of Echoes;1999;Horror, Mystery, Thriller;David Koepp;Richard Matheson, David Koepp;Kevin Bacon, Zachary David Cope, Kathryn Erbe;6.9;89,780;67;$21,142,914;10 Sep 1999;99 min;English, Spanish, Korean;United States;R;3 wins & 5 nominations total;68%;67/100
tt0145531;Stigmata;1999;Horror, Mystery;Rupert Wainwright;Tom Lazarus, Rick Ramage;Patricia Arquette, Gabriel Byrne, Jonathan Pryce;6.2;74,060;28;$50,046,268;10 Sep 1999;103 min;English, Assyrian Neo-Aramaic, Portuguese, Italian, Aramaic;United States, Mexico;R;6 nominations total;22%;28/100
tt0171804;Boys Don't Cry;1999;Biography, Crime, Drama;Kimberly Peirce;Kimberly Peirce, Andy Bienen;Hilary Swank, Chloë Sevigny, Peter Sarsgaard;7.5;104,812;86;$11,540,607;31 Mar 2000;118 min;English;United States;R;Won 1 Oscar. 50 wins & 39 nominations total;91%;86/100
tt0138304;The Astronaut's Wife;1999;Drama, Sci-Fi, Thriller;Rand Ravich;Rand Ravich;Charlize Theron, Johnny Depp, Joe Morton;5.4;58,043;38;$10,672,566;27 Aug 1999;109 min;English;United States;R;1 nomination total;15%;38/100
tt0142688;The Ninth Gate;1999;Mystery, Thriller;Roman Polanski;Arturo Pérez-Reverte, John Brownjohn, Enrique Urbizu;Johnny Depp, Frank Langella, Lena Olin;6.7;201,673;44;$18,661,336;10 Mar 2000;133 min;English, French, Latin, Portuguese, Spanish;France, Spain, United States;R;2 wins & 5 nominations;43%;44/100
tt0130121;Mickey Blue Eyes;1999;Comedy, Crime, Romance;Kelly Makin, Carl Gottlieb;Adam Scheinman, Robert Kuhn;Hugh Grant, Jeanne Tripplehorn, James Caan;5.9;38,755;49;$33,864,342;20 Aug 1999;102 min;English;United Kingdom, United States;PG-13;;45%;49/100
tt0120657;The 13th Warrior;1999;Action, Adventure, History;John McTiernan, Michael Crichton;Michael Crichton, William Wisher, Warren Lewis;Antonio Banderas, Diane Venora, Dennis Storhøi;6.6;134,365;42;$32,698,899;27 Aug 1999;102 min;English, Latin, Swedish, Norse, Old, Danish, Arabic;United States;R;2 wins & 2 nominations;33%;42/100
tt0165710;Detroit Rock City;1999;Adventure, Comedy, Music;Adam Rifkin;Carl V. Dupré;Edward Furlong, Giuseppe Andrews, James DeBello;6.8;41,855;33;$4,217,115;13 Aug 1999;95 min;English;United States;R;3 nominations;51%;33/100
tt0120620;Brokedown Palace;1999;Drama, Mystery, Thriller;Jonathan Kaplan;Adam Fields, David Arata;Claire Danes, Kate Beckinsale, Bill Pullman;6.4;24,354;44;$10,115,013;13 Aug 1999;100 min;English, Thai;United States;PG-13;1 nomination;31%;44/100
tt0131325;Bowfinger;1999;Comedy;Frank Oz;Steve Martin;Steve Martin, Eddie Murphy, Heather Graham;6.5;75,230;71;$66,384,775;13 Aug 1999;97 min;English;United States;PG-13;6 nominations;82%;71/100
tt0133046;Teaching Mrs. Tingle;1999;Comedy, Thriller;Kevin Williamson;Kevin Williamson;Helen Mirren, Marisa Coughlan, Katie Holmes;5.3;21,983;35;$8,951,935;20 Aug 1999;96 min;English;United States;PG-13;4 nominations;19%;35/100
tt0129167;The Iron Giant;1999;Animation, Action, Adventure;Brad Bird;Tim McCanlies, Brad Bird, Ted Hughes;Eli Marienthal, Harry Connick Jr., Jennifer Aniston;8.1;238,178;85;$23,315,035;06 Aug 1999;86 min;English;United States, Czech Republic, United Kingdom;PG;Won 1 BAFTA Award20 wins & 18 nominations total;96%;85/100
tt0155267;The Thomas Crown Affair;1999;Crime, Romance, Thriller;John McTiernan;Alan Trustman, Leslie Dixon, Kurt Wimmer;Pierce Brosnan, Rene Russo, Denis Leary;6.9;102,481;72;$69,305,181;06 Aug 1999;113 min;English, German, Polish, French;United States;R;3 wins & 2 nominations;69%;72/100
tt0167404;The Sixth Sense;1999;Drama, Mystery, Thriller;M. Night Shyamalan;M. Night Shyamalan;Bruce Willis, Haley Joel Osment, Toni Collette;8.2;1,087,404;64;$293,506,292;06 Aug 1999;107 min;English, Latin, Spanish;United States;PG-13;Nominated for 6 Oscars. 37 wins & 56 nominations total;86%;64/100
