IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0100934;Wild Orchid;1989;Drama, Romance;Zalman King;Patricia Louisianna Knop, Zalman King;Mickey Rourke, Jacqueline Bisset, Carré Otis;4.5;13,234;19;$11,060,485;27 Apr 1990;105 min;English, Portuguese;United States;R;2 nominations total;9%;19/100
tt0097444;Godzilla vs. Biollante;1989;Action, Drama, Fantasy;Kazuki Ômori, Kôji Hashimoto, Kenjirô Ohmori;Shinichiro Kobayashi, Shinichiro Kobayashi, Shin'ichi Sekizawa;Kunihiko Mitamura, Yoshiko Tanaka, Masanobu Takashima;6.5;7,215;;;16 Dec 1989;104 min;Japanese, English;Japan;PG;2 wins;71%;
tt0097328;Family Business;1989;Crime, Drama;Sidney Lumet;Vincent Patrick;Sean Connery, Dustin Hoffman, Matthew Broderick;5.7;14,094;54;$12,195,695;15 Dec 1989;110 min;English;United States;R;;35%;54/100
tt0098575;Valmont;1989;Drama, Romance;Milos Forman;Choderlos de Laclos, Jean-Claude Carrière, Milos Forman;Colin Firth, Annette Bening, Meg Tilly;7.0;14,526;55;$1,132,112;17 Nov 1989;137 min;English;France, United Kingdom, United States;R;Nominated for 1 Oscar. 3 wins & 5 nominations total;50%;55/100
tt0097967;Next of Kin;1989;Action, Crime, Drama;John Irvin;Michael Jenning;Patrick Swayze, Liam Neeson, Adam Baldwin;5.9;12,934;53;$15,942,628;20 Oct 1989;108 min;English;United States;R;1 nomination;50%;53/100
tt0098055;Red Wood Pigeon;1989;Comedy, Sport;Nanni Moretti;Nanni Moretti;Nanni Moretti, Silvio Orlando, Mariella Valentini;7.1;3,128;;;15 Sep 1989;89 min;Italian;Italy, France;;6 wins & 15 nominations;;
tt0097626;Johnny Handsome;1989;Crime, Drama, Thriller;Walter Hill;John Godey, Ken Friedman;Mickey Rourke, Ellen Barkin, Elizabeth McGovern;6.1;11,369;60;$7,237,794;29 Sep 1989;94 min;English;United States;R;4 nominations total;60%;60/100
tt0097564;Isle of Flowers;1989;Documentary, Short;Jorge Furtado;Jorge Furtado, Cecília Meireles;Paulo José, Ciça Reckziegel, Douglas Trainini;8.5;6,672;;;;13 min;Portuguese;Brazil;;4 wins;;
tt0097289;Erik the Viking;1989;Adventure, Comedy, Fantasy;Terry Jones;Terry Jones;Tim Robbins, John Cleese, Mickey Rooney;6.1;14,724;;$1,932,642;22 Sep 1989;107 min;English, Japanese;United Kingdom, Sweden;PG-13;;50%;
tt0098213;Roger & Me;1989;Documentary;Michael Moore;Michael Moore;Michael Moore, Roger B. Smith, Rhonda Britton;7.5;27,743;70;$6,706,368;20 Dec 1989;91 min;English;United States;R;14 wins;100%;70/100
tt0097758;Little Monsters;1989;Adventure, Comedy, Family;Richard Greenberg;Terry Rossio, Ted Elliott;Fred Savage, Howie Mandel, Daniel Stern;6.0;14,591;;$793,775;25 Aug 1989;100 min;English;United States;PG;2 nominations;44%;
tt0097858;Meet the Feebles;1989;Comedy, Fantasy, Music;Peter Jackson;Fran Walsh, Stephen Sinclair, Danny Mulheron;Danny Mulheron, Donna Akersten, Stuart Devenie;6.6;22,499;;;01 Sep 1995;97 min;English;New Zealand;Not Rated;4 wins & 1 nomination;72%;
tt0096119;Sleepaway Camp III: Teenage Wasteland;1989;Comedy, Horror;Michael A. Simpson;Michael Hitchcock, Robert Hiltzik;Pamela Springsteen, Tracy Griffith, Michael J. Pollard;5.0;9,711;;;04 Aug 1989;80 min;English;United States;R;;22%;
tt0098097;Pink Cadillac;1989;Action, Comedy, Crime;Buddy Van Horn;John Eskow;Clint Eastwood, Bernadette Peters, Timothy Carhart;5.4;12,643;47;$12,143,484;26 May 1989;122 min;English;United States;PG-13;;24%;47/100
tt0097889;Miracle Mile;1988;Action, Drama, Romance;Steve De Jarnatt;Steve De Jarnatt;Anthony Edwards, Mare Winningham, John Agar;7.0;12,869;;$1,145,404;19 May 1989;87 min;English;United States;R;2 wins & 5 nominations;94%;
tt0094982;Dekalog, jeden;1989;Drama;Krzysztof Kieslowski;Krzysztof Piesiewicz, Krzysztof Kieslowski;Henryk Baranowski, Wojciech Klata, Maja Komorowska;8.5;7693;;;10 Dec 1989;55 min;Polish;Poland, West Germany;TV-MA;;;
tt0098193;The Return of Swamp Thing;1989;Action, Adventure, Comedy;Jim Wynorski;Neil Cuthbert, Grant Morris, Len Wein;Dick Durock, Heather Locklear, Louis Jourdan;4.7;6,536;39;$192,816;12 May 1989;88 min;English;United States;PG-13;1 win total;56%;39/100
tt0097841;Marrakech Express;1989;Adventure, Comedy;Gabriele Salvatores;Umberto Contarello, Carlo Mazzacurati, Enzo Monteleone;Diego Abatantuono, Fabrizio Bentivoglio, Cristina Marsillach;7.3;2,434;;;30 Apr 1989;110 min;Italian, French, Spanish, Arabic;Italy;;1 win & 1 nomination;;
tt0097870;Forever Mary;1989;Drama, Crime;Marco Risi;Aurelio Grimaldi, Stefano Rulli, Sandro Petraglia;Michele Placido, Claudio Amendola, Francesco Benigno;7.3;1,205;;;04 May 1989;102 min;Italian;Italy;;7 wins & 11 nominations;;
tt0097235;The Dream Team;1989;Comedy, Crime, Thriller;Howard Zieff;Jon Connolly, David Loucka;Michael Keaton, Christopher Lloyd, Peter Boyle;6.5;16,720;54;$28,890,240;07 Apr 1989;113 min;English;United States;PG-13;;50%;54/100
tt0326101;Saint Seiya: Warriors of the Final Holy Battle;1989;Animation, Action, Fantasy;Masayuki Akehi;Yoshiyuki Suga, Masami Kurumada;Tôru Furuya, Hirotaka Suzuoki, Kôichi Hashimoto;6.5;1,087;;;18 Mar 1989;45 min;Japanese;Japan;Not Rated;;;
tt0097366;Fletch Lives;1989;Comedy, Crime, Mystery;Michael Ritchie;Gregory McDonald, Leon Capetanos;Chevy Chase, Hal Holbrook, Julianne Phillips;6.1;23,673;40;$35,150,960;17 Mar 1989;95 min;English;United States;PG;;35%;40/100
tt0097044;Chances Are;1989;Comedy, Fantasy, Romance;Emile Ardolino;Perry Howze, Randy Howze;Cybill Shepherd, Robert Downey Jr., Ryan O'Neal;6.5;14,133;62;$16,278,590;10 Mar 1989;108 min;English;United States;PG;Nominated for 1 Oscar. 1 win & 2 nominations total;67%;62/100
tt0094860;The Church;1989;Horror;Michele Soavi;Dario Argento, Franco Ferrini, Michele Soavi;Hugh Quarshie, Tomas Arana, Feodor Chaliapin Jr.;6.2;9,466;;;10 Mar 1989;102 min;Italian, Hungarian, Latin;Italy;R;;64%;
tt0095379;Intruder;1989;Horror, Thriller;Scott Spiegel;Scott Spiegel, Lawrence Bender;Liz Kern, Renée Estevez, Dan Hicks;6.1;11,514;;;13 Jan 1989;83 min;English;United States;R;;;
tt0098471;Three Fugitives;1989;Action, Comedy;Francis Veber;Francis Veber;Nick Nolte, Martin Short, Sarah Rowland Doroff;6.2;13,081;40;$40,586,886;27 Jan 1989;96 min;English;United States;PG-13;1 nomination total;14%;40/100
tt0098051;The Package;1989;Action, Crime, Drama;Andrew Davis;John Bishop;Gene Hackman, Tommy Lee Jones, Joanna Cassidy;6.4;12,266;55;$10,647,219;25 Aug 1989;108 min;English;United States;R;;68%;55/100
tt0098180;Red Scorpion;1988;Action, Adventure;Joseph Zito;Robert Abramoff, Jack Abramoff, Arne Olsen;Dolph Lundgren, M. Emmet Walsh, Al White;5.2;10,031;;$4,192,440;19 Apr 1989;105 min;English, Russian;United States, South Africa, Namibia;R;;17%;
tt0094606;The Accidental Tourist;1988;Comedy, Drama, Romance;Lawrence Kasdan;Anne Tyler, Frank Galati, Lawrence Kasdan;William Hurt, Kathleen Turner, Geena Davis;6.7;17,584;53;$32,632,093;06 Jan 1989;121 min;English;United States;PG;Won 1 Oscar. 4 wins & 11 nominations total;82%;53/100
tt0096219;Talk Radio;1988;Drama, Thriller;Oliver Stone;Stephen Singular, Eric Bogosian, Tad Savinar;Eric Bogosian, Ellen Greene, Leslie Hope;7.2;14,925;66;$3,468,572;13 Jan 1989;110 min;English;United States, Canada;R;3 wins & 5 nominations;84%;66/100
tt0094715;Beaches;1988;Comedy, Drama, Music;Garry Marshall;Iris Rainer, Mary Agnes Donoghue;Bette Midler, Barbara Hershey, John Heard;7.0;29,481;46;$57,041,866;13 Jan 1989;123 min;English;United States;PG-13;Nominated for 1 Oscar. 2 wins & 6 nominations total;42%;46/100
tt0093170;Man Behind the Sun;1988;Drama, History, Horror;Tun-Fei Mou;Mei Liu, Wen Yuan Mou, Dun Jing Teng;Gang Wang, Dai Yao Wu, Runshen Wang;6.1;7,589;;;01 Dec 1988;105 min;Mandarin;Hong Kong;Not Rated;;;
tt0095386;Itinerary of a Spoiled Child;1988;Adventure, Comedy, Drama;Claude Lelouch;Claude Lelouch;Jean-Paul Belmondo, Richard Anconina, Lio;6.9;2,872;;;30 Nov 1988;125 min;German, English, French;France, West Germany;;1 win & 3 nominations;;
tt0095304;High Spirits;1988;Comedy, Fantasy, Romance;Neil Jordan;Neil Jordan;Peter O'Toole, Daryl Hannah, Steve Guttenberg;5.7;11,171;47;$8,578,231;18 Nov 1988;99 min;English;Ireland, United Kingdom, United States;PG-13;1 nomination total;31%;47/100
tt0094924;A Cry in the Dark;1988;Biography, Drama;Fred Schepisi;John Bryson, Robert Caswell, Fred Schepisi;Meryl Streep, Sam Neill, Dale Reeves;6.9;11,408;;$6,908,797;11 Nov 1988;120 min;English;Australia, United Kingdom, United States;PG-13;Nominated for 1 Oscar. 8 wins & 13 nominations total;94%;
tt0189071;Scooby-Doo and the Ghoul School;1988;Animation, Comedy, Family;Charles Nichols, Ray Patterson;Glenn Leopold;Remy Auberjonois, Susan Blu, Hamilton Camp;6.8;6,348;;;16 Oct 1988;92 min;English;United States;Not Rated;;;
tt0094663;Another Woman;1988;Drama;Woody Allen;Woody Allen;Gena Rowlands, Mia Farrow, Ian Holm;7.2;15,486;;$1,562,749;18 Nov 1988;81 min;English;United States;PG;1 win & 3 nominations total;59%;
tt0093206;Red Sorghum;1988;Drama, History, Romance;Yimou Zhang;Jianyu Chen, Yan Mo, Wei Zhu;Gong Li, Wen Jiang, Rujun Teng;7.3;10,134;;;01 Feb 1989;91 min;Mandarin, Japanese;China;Not Rated;17 wins & 7 nominations total;85%;
tt0096523;The Student;1988;Comedy, Romance;Claude Pinoteau;Claude Pinoteau, Danièle Thompson;Sophie Marceau, Vincent Lindon, Élisabeth Vitali;5.8;2,402;;;05 Oct 1988;104 min;French;France, Italy;Not Rated;1 nomination;;
tt0095488;The Lair of the White Worm;1988;Comedy, Horror;Ken Russell;Ken Russell, Bram Stoker;Amanda Donohoe, Hugh Grant, Catherine Oxenberg;6.0;16,104;61;$1,189,315;21 Oct 1988;93 min;English;United Kingdom;R;1 win & 4 nominations;68%;61/100
tt0095082;Eight Men Out;1988;Drama, History, Sport;John Sayles;Eliot Asinof, John Sayles;John Cusack, Clifton James, Jace Alexander;7.2;22,580;71;$5,680,515;29 Jun 1989;119 min;English;United States;PG;2 nominations;87%;71/100
tt0096118;Sleepaway Camp II: Unhappy Campers;1988;Comedy, Horror;Michael A. Simpson;Michael Hitchcock, Robert Hiltzik;Pamela Springsteen, Renée Estevez, Tony Higgins;5.5;13,922;;;03 Mar 1990;80 min;English;United States;R;;58%;
tt0095593;Married to the Mob;1988;Comedy, Crime, Romance;Jonathan Demme;Barry Strugatz, Mark R. Burns;Michelle Pfeiffer, Alec Baldwin, Paul Lazar;6.2;20,333;71;$21,486,757;19 Aug 1988;104 min;English;United States;R;Nominated for 1 Oscar. 6 wins & 5 nominations total;88%;71/100
tt0095560;Mac and Me;1988;Adventure, Comedy, Family;Stewart Raffill;Stewart Raffill, Steve Feke;Christine Ebersole, Jonathan Ward, Tina Caspary;3.4;14,935;26;$6,424,112;12 Aug 1988;99 min;English;United States;PG;2 wins & 6 nominations total;7%;26/100
tt0142248;Dragon Ball: Mystical Adventure;1988;Animation, Action, Adventure;Kazuhisa Takenouchi;Akira Toriyama, Yoshifumi Yûki, Neil Bligh;Masako Nozawa, Mami Koyama, Tôru Furuya;6.8;2,794;;;09 Jul 1988;48 min;Japanese;Japan;TV-14;;;
tt0096426;Waxwork;1988;Comedy, Horror;Anthony Hickox;Anthony Hickox;Zach Galligan, Deborah Foreman, Jennifer Bassey;6.1;14,599;41;$808,114;17 Jun 1988;95 min;English;United Kingdom, West Germany, United States;R;2 wins & 4 nominations;60%;41/100
tt0094739;Big Business;1988;Comedy;Jim Abrahams;Dori Pierson, Marc Reid Rubel;Bette Midler, Lily Tomlin, Fred Ward;6.4;16,046;53;$40,150,487;10 Jun 1988;97 min;English, Italian;United States;PG;1 win & 1 nomination total;52%;53/100
tt0095188;Funny Farm;1988;Comedy;George Roy Hill;Jay Cronley, Jeffrey Boam;Chevy Chase, Madolyn Smith Osborne, Kevin O'Morrison;6.2;25,502;50;$25,537,221;03 Jun 1988;101 min;English;United States;PG;;64%;50/100
tt0094961;Dead Heat;1988;Action, Comedy, Horror;Mark Goldblatt;Terry Black;Treat Williams, Joe Piscopo, Lindsay Frost;6.1;9,482;;$3,588,626;06 May 1988;84 min;English;United States;R;1 nomination;11%;
tt0096454;Without a Clue;1988;Comedy, Crime, Mystery;Thom Eberhardt;Gary Murphy, Larry Strawther;Michael Caine, Ben Kingsley, Jeffrey Jones;6.9;11,296;;$8,539,181;21 Oct 1988;107 min;English;United Kingdom;PG;1 win & 1 nomination;62%;
tt0094750;Black Eagle;1988;Action, Drama;Eric Karson;A.E. Peters, Michael Gonzales, Shimon Arama;Shô Kosugi, Jean-Claude Van Damme, Doran Clark;3.9;8,463;;;01 May 1988;93 min;English;United States;R;;;
tt0095989;Return of the Killer Tomatoes!;1988;Comedy, Horror, Sci-Fi;John De Bello;Stephen Andrich, John De Bello, Costa Dillon;Anthony Starke, George Clooney, Karen M. Waldron;5.3;7,808;;$5,000,000;22 Apr 1988;98 min;English;United States;PG;;0%;
tt0094793;Brain Damage;1988;Comedy, Horror;Frank Henenlotter;Frank Henenlotter;Rick Hearst, Gordon MacDonald, Jennifer Lowry;6.5;13,517;61;;22 Apr 1988;84 min;English;United States;R;1 nomination;69%;61/100
tt0094746;Biloxi Blues;1988;Comedy, Drama;Mike Nichols;Neil Simon;Matthew Broderick, Christopher Walken, Matt Mulhern;6.7;16,883;61;$43,184,798;25 Mar 1988;106 min;English;United States;PG-13;;76%;61/100
tt0094933;D.O.A.;1988;Mystery, Thriller;Annabel Jankel, Rocky Morton;Charles Edward Pogue, Russell Rouse, Clarence Greene;Dennis Quaid, Meg Ryan, Charlotte Rampling;6.1;11,100;;$12,706,478;18 Mar 1988;96 min;English;United States;R;;62%;
tt0096098;Shoot to Kill;1988;Action, Adventure, Crime;Roger Spottiswoode;Harv Zimmel, Michael Burton, Daniel Petrie Jr.;Sidney Poitier, Tom Berenger, Kirstie Alley;6.8;15,409;56;$29,300,090;12 Feb 1988;110 min;English;United States;R;2 nominations total;100%;56/100
tt0094612;Action Jackson;1988;Action, Comedy, Crime;Craig R. Baxley;Robert Reneau;Carl Weathers, Craig T. Nelson, Vanity;5.6;13,000;36;$20,256,975;12 Feb 1988;96 min;English;United States;R;2 nominations total;19%;36/100
tt0093015;Dragons Forever;1988;Action, Comedy, Romance;Sammo Kam-Bo Hung, Corey Yuen;Gordon Chan, Yiu-Ming Leung, Cheuk-Hon Szeto;Jackie Chan, Sammo Kam-Bo Hung, Biao Yuen;7.1;9,706;;;11 Feb 1988;102 min;Cantonese;Hong Kong;TV-14;1 nomination total;67%;
tt0096094;She's Having a Baby;1988;Comedy, Drama, Romance;John Hughes;John Hughes;Kevin Bacon, Elizabeth McGovern, Alec Baldwin;6.0;14,263;41;$16,031,707;05 Feb 1988;106 min;English;United States;PG-13;;45%;41/100
tt0093608;Nekromantik;1988;Horror;Jörg Buttgereit;Jörg Buttgereit, Franz Rodenkirchen;Bernd Daktari Lorenz, Beatrice Manowski, Harald Lundt;4.8;11,419;;;25 Nov 2014;71 min;German;West Germany;Not Rated;;50%;
tt0094792;Braddock: Missing in Action III;1988;Action, War;Aaron Norris;Arthur Silver, Larry Levinson, Steve Bing;Chuck Norris, Aki Aleong, Roland Harrah III;4.9;7,490;;$6,193,901;22 Jan 1988;103 min;English;United States, Philippines;R;1 nomination total;;
tt0094357;A Better Tomorrow II;1987;Action, Crime, Drama;John Woo;Hing-Ka Chan, Suk-Wah Leung, Hark Tsui;Leslie Cheung, Chow Yun-Fat, Lung Ti;7.2;11,646;;;17 Dec 1987;105 min;Mandarin, Cantonese, English;Hong Kong;Not Rated;2 nominations total;80%;
tt0094118;Teen Wolf Too;1987;Comedy, Fantasy;Christopher Leitch;Jeph Loeb, Matthew Weisman, Tim Kring;Jason Bateman, Kim Darby, John Astin;3.5;12,786;8;$7,888,703;20 Nov 1987;95 min;English;United States;PG;;8%;8/100
tt0093036;Flowers in the Attic;1987;Drama, Mystery, Thriller;Jeffrey Bloom;Virginia C. Andrews, Jeffrey Bloom;Louise Fletcher, Victoria Tennant, Kristy Swanson;5.7;11,564;25;$15,151,736;20 Nov 1987;93 min;English;United States;PG-13;1 win & 1 nomination;20%;25/100
tt0092746;Cherry 2000;1987;Action, Adventure, Comedy;Steve De Jarnatt;Lloyd Fonvielle, Michael Almereyda;Melanie Griffith, David Andrews, Pamela Gidley;5.6;10,787;59;;05 Feb 1988;99 min;English;United States;PG-13;1 nomination;36%;59/100
tt0093407;Less Than Zero;1987;Crime, Drama;Marek Kanievska;Bret Easton Ellis, Harley Peyton;Andrew McCarthy, Jami Gertz, Robert Downey Jr.;6.4;22,740;48;$12,396,383;06 Nov 1987;98 min;English, Spanish;United States;R;1 nomination;48%;48/100
tt0092804;Cry Freedom;1987;Biography, Drama, History;Richard Attenborough;Donald Woods, John Briley;Denzel Washington, Kevin Kline, Josette Simon;7.4;14,723;59;$5,899,797;06 Nov 1987;157 min;English, Afrikaans, Xhosa, Zulu, Sotho;United Kingdom, Zimbabwe, United States;PG;Nominated for 3 Oscars. 6 wins & 16 nominations total;73%;59/100
tt0094082;Suspect;1987;Crime, Drama, Mystery;Peter Yates;Eric Roth;Cher, Dennis Quaid, Liam Neeson;6.6;12,094;53;$18,782,400;23 Oct 1987;121 min;English;United States;R;;71%;53/100
tt0189070;Scooby-Doo Meets the Boo Brothers;1987;Animation, Adventure, Comedy;Paul Sommer, Carl Urbano, Ray Patterson;Jim Ryan;Don Messick, Casey Kasem, Sorrell Booke;6.9;5,366;;;18 Oct 1987;93 min;English;United States;Not Rated;;;
tt0094138;Three O'Clock High;1987;Comedy;Phil Joanou;Richard Christian Matheson, Tom Szollosi;Casey Siemaszko, Annie Ryan, Richard Tyson;7.1;13,540;36;$3,685,862;09 Oct 1987;101 min;English;United States;PG-13;;60%;36/100
tt0093780;The Principal;1987;Action, Crime, Drama;Christopher Cain;Frank Deese;Jim Belushi, Louis Gossett Jr., Rae Dawn Chong;6.3;12,102;37;$19,734,940;18 Sep 1987;109 min;English;United States;R;1 nomination;44%;37/100
tt0093855;A Return to Salem's Lot;1987;Comedy, Horror, Thriller;Larry Cohen;Stephen King, Larry Cohen, James Dixon;Michael Moriarty, Samuel Fuller, Ricky Addison Reed;4.3;5,207;;;11 Sep 1987;101 min;English;United States;R;;;
tt0094321;Who's That Girl;1987;Comedy, Music, Romance;James Foley;Andrew Smith, Ken Finkleman;Madonna, Griffin Dunne, Haviland Morris;4.8;11,320;27;$7,305,209;07 Aug 1987;92 min;English;United States;PG;2 wins & 7 nominations;33%;27/100
tt0092501;Project A 2;1987;Action, Comedy, Crime;Jackie Chan;Jackie Chan, Edward Tang, Yu Ting;Jackie Chan, Maggie Cheung, Rosamund Kwan;7.0;11,808;;;19 Aug 1987;101 min;Cantonese;Hong Kong;PG-13;1 win & 4 nominations total;73%;
tt0094072;Summer School;1987;Comedy, Romance;Carl Reiner;Stuart Birnbaum, David Dashev, Jeff Franklin;Mark Harmon, Kirstie Alley, Robin Thomas;6.6;22,885;30;$35,659,098;22 Jul 1987;97 min;English;United States;PG-13;1 nomination total;57%;30/100
tt0142249;Dragon Ball: Sleeping Princess in Devil's Castle;1987;Animation, Action, Adventure;Daisuke Nishio;Akira Toriyama, Yoshifumi Yûki, Keiji Terui;Masako Nozawa, Tôru Furuya, Mami Koyama;6.5;3,035;;;18 Jul 1987;45 min;Japanese;Japan;TV-14;;;
tt0093978;A Chinese Ghost Story;1987;Action, Fantasy, Horror;Siu-Tung Ching;Songling Pu, Kai-Chi Yuen;Leslie Cheung, Joey Wang, Wu Ma;7.4;11,537;;;18 Jul 1987;98 min;Cantonese;Hong Kong;Unrated;12 wins & 15 nominations total;70%;
tt0323869;Saint Seiya: Evil Goddess Eris;1987;Animation, Action, Fantasy;Kôzô Morishita;Yoshiyuki Suga, Masami Kurumada;Tôru Furuya, Hirotaka Suzuoki, Hideyuki Hori;6.4;1,549;;;18 Jul 1987;46 min;Japanese;Japan;Not Rated;;;
tt0093857;Revenge of the Nerds II: Nerds in Paradise;1987;Comedy;Joe Roth;Tim Metcalfe, Miguel Tejada-Flores, Steve Zacharias;Robert Carradine, Curtis Armstrong, Larry B. Scott;5.1;15,707;28;$30,063,289;10 Jul 1987;88 min;English, Spanish;United States;PG-13;;7%;28/100
tt0093220;House II: The Second Story;1987;Comedy, Fantasy, Horror;Ethan Wiley;Fred Dekker, Ethan Wiley;Arye Gross, Jonathan Stark, Royal Dano;5.4;12,690;31;$7,800,000;28 Aug 1987;88 min;English;United States;PG-13;1 nomination;8%;31/100
tt0092548;American Ninja 2: The Confrontation;1987;Action, Comedy, Drama;Sam Firstenberg;Avi Kleinberger, Gideon Amir, Gary Conway;Michael Dudikoff, Steve James, Larry Poindexter;4.9;9,975;39;$4,000,000;01 May 1987;90 min;English;United States;R;;;39/100
tt0098692;Wicked City;1987;Animation, Action, Fantasy;Yoshiaki Kawajiri;Hideyuki Kikuchi, Yoshiaki Kawajiri, Norio Osada;Yûsaku Yara, Toshiko Fujita, Ichirô Nagai;6.7;10,482;;;20 Aug 1993;82 min;Japanese, English;Japan;Not Rated;;;
tt0093793;Project X;1987;Comedy, Drama, Sci-Fi;Jonathan Kaplan;Lawrence Lasker, Stanley Weiser;Matthew Broderick, Helen Hunt, Willie;6.2;13,076;61;$18,532,286;17 Apr 1987;108 min;English, American Sign ;United States;PG;1 nomination total;74%;61/100
tt0090570;84 Charing Cross Road;1987;Biography, Drama, Romance;David Hugh Jones;Helene Hanff, James Roose-Evans, Hugh Whitemore;Anne Bancroft, Anthony Hopkins, Judi Dench;7.4;11,577;;$1,083,486;13 Feb 1987;100 min;English;United Kingdom, United States;PG;Won 1 BAFTA Award3 wins & 3 nominations total;85%;
tt0092576;StageFright;1987;Drama, Horror, Thriller;Michele Soavi;George Eastman, Sheila Goldberg;David Brandon, Richard Barkeley, Barbara Cupisti;6.6;9,937;;;21 Aug 1987;90 min;English, Italian;Italy;Unrated;1 win total;90%;
tt0084549;Blind Chance;1987;Drama, Romance;Krzysztof Kieslowski;Krzysztof Kieslowski;Boguslaw Linda, Tadeusz Lomnicki, Zbigniew Zapasiewicz;7.7;11,524;;;10 Jan 1987;114 min;Polish, Danish;Poland;Not Rated;2 wins;73%;
tt0090601;Aladdin;1986;Adventure, Comedy, Fantasy;Bruno Corbucci;Dardano Sacchetti, Elisa Briganti, Mario Amendola;Bud Spencer, Luca Venantini, Janet Agren;5.4;3,660;;;01 Apr 1987;95 min;English;Netherlands, Italy, United States;PG;;;
