IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0104684;Hard Boiled;1992;Action, Crime, Thriller;John Woo;John Woo, Barry Wong, Gordon Chan;Chow Yun-Fat, Tony Leung Chiu-wai, Teresa Sun-Kwan Mo;7.7;55,687;;;16 Apr 1992;128 min;Cantonese, English;Hong Kong;R;3 wins & 4 nominations total;92%;
tt0104254;FernGully: The Last Rainforest;1992;Animation, Adventure, Family;Bill Kroyer;Jim Cox, Diana Young;Samantha Mathis, Christian Slater, Robin Williams;6.5;35,087;67;$24,650,296;19 Jun 1992;76 min;English;Australia, United States, South Korea, Taiwan, United Kingdom, France, Canada, Thailand, Denmark;G;3 wins & 1 nomination total;67%;67/100
tt0105428;Sleepwalkers;1992;Fantasy, Horror;Mick Garris;Stephen King;Brian Krause, Mädchen Amick, Alice Krige;5.3;25,262;38;$30,524,763;10 Apr 1992;91 min;English;United States;R;5 wins;29%;38/100
tt0103786;Beethoven;1992;Comedy, Drama, Family;Brian Levant;John Hughes, Amy Holden Jones;Charles Grodin, Bonnie Hunt, Dean Jones;5.7;78,325;;$57,114,049;03 Apr 1992;87 min;English;United States;PG;1 win & 4 nominations total;31%;
tt0105151;The Player;1992;Comedy, Crime, Drama;Robert Altman;Michael Tolkin;Tim Robbins, Greta Scacchi, Fred Ward;7.5;67,082;86;$21,706,101;08 May 1992;124 min;English;United States;R;Nominated for 3 Oscars. 24 wins & 33 nominations total;97%;86/100
tt0104040;The Cutting Edge;1992;Comedy, Drama, Romance;Paul Michael Glaser;Tony Gilroy;D.B. Sweeney, Moira Kelly, Roy Dotrice;6.9;23,320;53;$25,105,517;27 Mar 1992;101 min;English, French, Russian;United States;PG;;57%;53/100
tt0105812;White Men Can't Jump;1992;Comedy, Sport;Ron Shelton;Ron Shelton;Wesley Snipes, Woody Harrelson, Rosie Perez;6.8;101,298;65;$76,253,806;27 Mar 1992;115 min;English;United States;R;6 nominations total;75%;65/100
tt0105097;Dearest Relatives, Poisonous Relations;1992;Comedy;Mario Monicelli;Carmine Amoroso, Suso Cecchi D'Amico, Piero De Bernardi;Tommaso Bianco, Renato Cecchetto, Marina Confalone;7.3;2,242;;$43,529;26 Mar 1992;105 min;Italian;Italy;;1 win & 3 nominations;;
tt0103772;Basic Instinct;1992;Drama, Mystery, Thriller;Paul Verhoeven;Joe Eszterhas;Michael Douglas, Sharon Stone, George Dzundza;7.1;228,068;43;$117,727,224;20 Mar 1992;127 min;English, Spanish;France, United States, United Kingdom;R;Nominated for 2 Oscars. 6 wins & 23 nominations total;55%;43/100
tt0104454;Howards End;1992;Drama, Romance;James Ivory;E.M. Forster, Ruth Prawer Jhabvala;Anthony Hopkins, Emma Thompson, Vanessa Redgrave;7.4;36,901;88;$26,126,837;26 Feb 1993;142 min;English, German;United Kingdom, Japan, United States;PG;Won 3 Oscars. 32 wins & 49 nominations total;94%;88/100
tt0104952;My Cousin Vinny;1992;Comedy, Crime;Jonathan Lynn;Dale Launer;Joe Pesci, Marisa Tomei, Ralph Macchio;7.6;147,211;68;$52,929,168;13 Mar 1992;120 min;English;United States;R;Won 1 Oscar. 5 wins & 6 nominations total;85%;68/100
tt0103671;American Me;1992;Biography, Crime, Drama;Edward James Olmos;Floyd Mutrux, Desmond Nakano;Edward James Olmos, William Forsythe, Sal Lopez;7.1;10,776;66;$13,086,430;13 Mar 1992;125 min;English, Spanish;United States;R;2 wins & 2 nominations;73%;66/100
tt0142237;Dragon Ball Z: The Return of Cooler;1992;Animation, Action, Fantasy;Daisuke Nishio;Akira Toriyama, Takao Koyama;Masako Nozawa, Toshio Furukawa, Mayumi Tanaka;6.9;8,861;;;13 Aug 2002;45 min;Japanese, English;Japan;Not Rated;;;
tt0104346;Gladiator;1992;Action, Drama, Sport;Rowdy Herrington;Djordje Milicevic, Robert Mark Kamen, Lyle Kessler;James Marshall, Cuba Gooding Jr., Brian Dennehy;6.5;10,954;49;$9,223,441;06 Mar 1992;101 min;English;United States;R;;31%;49/100
tt0104692;The Lawnmower Man;1992;Horror, Sci-Fi;Brett Leonard;Stephen King, Brett Leonard, Gimel Everett;Jeff Fahey, Pierce Brosnan, Jenny Wright;5.4;40,365;42;$32,100,816;06 Mar 1992;108 min;English;United Kingdom, Japan;R;3 nominations total;36%;42/100
tt0105275;Romper Stomper;1992;Crime, Drama, Thriller;Geoffrey Wright;Geoffrey Wright;Russell Crowe, Daniel Pollock, Jacqueline McKenzie;6.8;42,256;61;$175,340;12 Nov 1992;94 min;English, Vietnamese, German, Japanese;Australia;R;8 wins & 7 nominations total;79%;61/100
tt0104850;Memoirs of an Invisible Man;1992;Comedy, Romance, Sci-Fi;John Carpenter;H.F. Saint, Robert Collector, Dana Olsen;Chevy Chase, Daryl Hannah, Sam Neill;6.0;27,513;48;$14,358,033;28 Feb 1992;99 min;English;France, United States;PG-13;5 nominations;28%;48/100
tt0104014;All Ladies Do It;1992;Comedy, Drama;Tinto Brass;Tinto Brass, Francesco Costa, Ted Rusoff;Claudia Koll, Paolo Lanza, Franco Branciaroli;5.2;6,667;;;21 Feb 1992;97 min;Italian;Italy;Not Rated;;;
tt0105477;Stop! Or My Mom Will Shoot;1992;Action, Comedy;Roger Spottiswoode;Blake Snyder, William Osborne, William Davies;Sylvester Stallone, Estelle Getty, JoBeth Williams;4.4;45,446;;$28,411,210;21 Feb 1992;87 min;English;United States;PG-13;3 wins & 1 nomination;14%;
tt0105793;Wayne's World;1992;Comedy, Music;Penelope Spheeris;Mike Myers, Bonnie Turner, Terry Turner;Mike Myers, Dana Carvey, Rob Lowe;7.0;175,913;57;$121,697,323;14 Feb 1992;94 min;English, Cantonese;United States;PG-13;4 wins & 5 nominations total;79%;57/100
tt0104839;Medicine Man;1992;Adventure, Drama, Romance;John McTiernan;Tom Schulman, Sally Robinson;Sean Connery, Lorraine Bracco, José Wilker;6.0;25,157;43;$45,500,797;07 Feb 1992;106 min;English;United States;PG-13;1 nomination;17%;43/100
tt0101316;The Lover;1992;Biography, Drama, Romance;Jean-Jacques Annaud;Marguerite Duras, Gérard Brach, Jean-Jacques Annaud;Jane March, Tony Ka Fai Leung, Jeanne Moreau;6.8;24,144;59;$4,899,194;30 Oct 1992;115 min;Cantonese, English, French;France, United Kingdom;R;Nominated for 1 Oscar. 3 wins & 7 nominations total;28%;59/100
tt0104573;Juice;1992;Action, Crime, Drama;Ernest R. Dickerson;Ernest R. Dickerson, Gerard Brown;Omar Epps, Tupac Shakur, Jermaine Hopkins;7.0;31,308;60;$20,146,880;17 Jan 1992;95 min;English, Spanish;United States, Canada, United Kingdom;R;1 nomination total;81%;60/100
tt0104299;Freejack;1992;Action, Crime, Sci-Fi;Geoff Murphy;Robert Sheckley, Steven Pressfield, Ronald Shusett;Emilio Estevez, Mick Jagger, Rene Russo;5.4;17,955;34;$17,129,026;17 Jan 1992;110 min;English;United States;R;3 nominations total;25%;34/100
tt0105399;Twin Dragons;1992;Action, Comedy;Ringo Lam, Hark Tsui;Barry Wong, Hark Tsui, Tung Cho 'Joe' Cheung;Jackie Chan, Maggie Cheung, Teddy Robin Kwan;6.4;13,147;54;$8,359,717;09 Apr 1999;104 min;Cantonese;Hong Kong;PG-13;1 nomination total;42%;54/100
tt0104389;The Hand That Rocks the Cradle;1992;Drama, Thriller;Curtis Hanson;Amanda Silver;Annabella Sciorra, Rebecca De Mornay, Matt McCoy;6.7;50,409;64;$88,036,683;10 Jan 1992;110 min;English;United States;R;6 wins & 6 nominations total;66%;64/100
tt0102511;Naked Lunch;1991;Drama, Mystery;David Cronenberg;William S. Burroughs, David Cronenberg;Peter Weller, Judy Davis, Ian Holm;6.9;58,164;67;$2,641,357;24 Apr 1992;115 min;English, Arabic, Spanish, German;Canada, United Kingdom, Japan;R;13 wins & 17 nominations total;72%;67/100
tt0101921;Fried Green Tomatoes;1991;Drama;Jon Avnet;Fannie Flagg, Carol Sobieski;Kathy Bates, Jessica Tandy, Mary Stuart Masterson;7.7;86,342;64;$82,418,501;24 Jan 1992;130 min;English;United States;PG-13;Nominated for 2 Oscars. 6 wins & 12 nominations total;76%;64/100
tt0101862;Father of the Bride;1991;Comedy, Family, Romance;Charles Shyer;Frances Goodrich, Albert Hackett, Nancy Meyers;Steve Martin, Diane Keaton, Martin Short;6.6;86,273;51;$89,325,780;20 Dec 1991;105 min;English;United States;PG;1 win & 5 nominations;70%;51/100
tt0102138;JFK;1991;Drama, History, Thriller;Oliver Stone;Jim Garrison, Jim Marrs, Oliver Stone;Kevin Costner, Gary Oldman, Jack Lemmon;8.0;173,127;72;$70,405,498;20 Dec 1991;189 min;English, Spanish;France, United States;R;Won 2 Oscars. 19 wins & 41 nominations total;84%;72/100
tt0101640;Raise the Red Lantern;1991;Drama, Romance;Yimou Zhang;Tong Su, Ni Zhen;Gong Li, Jingwu Ma, Saifei He;8.1;36,007;;$2,603,061;18 Dec 1991;125 min;Mandarin;Hong Kong, China;PG;Nominated for 1 Oscar. 23 wins & 15 nominations total;97%;
tt0102266;The Last Boy Scout;1991;Action, Comedy, Crime;Tony Scott;Shane Black, Greg Hicks;Bruce Willis, Damon Wayans, Chelsea Field;7.0;114,517;52;$59,509,925;13 Dec 1991;105 min;English;United States;R;2 nominations;46%;52/100
tt0102536;Night on Earth;1991;Comedy, Drama;Jim Jarmusch;Jim Jarmusch;Winona Ryder, Gena Rowlands, Lisanne Falk;7.7;67,898;68;$2,015,810;12 Dec 1991;129 min;English, French, Italian, Finnish, German;United Kingdom, France, Germany, Japan, United States;R;1 win & 1 nomination total;77%;68/100
tt0101627;Critters 3;1991;Comedy, Horror, Sci-Fi;Kristine Peterson;Charles Chiodo, Edward Chiodo, Stephen Chiodo;John Calvin, Aimee Brooks, Christian Cousins;4.5;13,524;;;24 Jan 1992;86 min;English;United States;PG-13;1 nomination;0%;
tt0101516;Bugsy;1991;Biography, Crime, Drama;Barry Levinson;James Toback, Dean Jennings;Warren Beatty, Annette Bening, Harvey Keitel;6.8;31,704;80;$49,114,016;20 Dec 1991;136 min;English;United States;R;Won 2 Oscars. 12 wins & 41 nominations total;84%;80/100
tt0102975;Star Trek VI: The Undiscovered Country;1991;Action, Adventure, Sci-Fi;Nicholas Meyer;Gene Roddenberry, Leonard Nimoy, Lawrence Konner;William Shatner, Leonard Nimoy, DeForest Kelley;7.2;82,586;65;$74,888,996;06 Dec 1991;110 min;English, Klingon;United States;PG;Nominated for 2 Oscars. 2 wins & 9 nominations total;83%;65/100
tt0105378;Shadows and Fog;1991;Comedy;Woody Allen;Woody Allen;Woody Allen, Mia Farrow, Michael Kirby;6.7;18,450;;$2,735,731;20 Mar 1992;85 min;English;United States;PG-13;1 win & 2 nominations total;52%;
tt0102492;My Girl;1991;Comedy, Drama, Family;Howard Zieff;Laurice Elehwany;Anna Chlumsky, Macaulay Culkin, Dan Aykroyd;6.9;92,185;56;$59,489,799;27 Nov 1991;102 min;English;United States;PG;2 wins & 5 nominations total;55%;56/100
tt0102015;Hearts of Darkness: A Filmmaker's Apocalypse;1991;Documentary;Fax Bahr, George Hickenlooper, Eleanor Coppola;Fax Bahr, George Hickenlooper;Dennis Hopper, Martin Sheen, Marlon Brando;8.1;24,191;;$1,318,449;06 Dec 1991;96 min;English;United States;R;Won 2 Primetime Emmys. 8 wins & 5 nominations total;100%;
tt0101272;The Addams Family;1991;Comedy, Fantasy;Barry Sonnenfeld;Charles Addams, Caroline Thompson, Larry Wilson;Anjelica Huston, Raul Julia, Christopher Lloyd;6.9;189,356;57;$113,502,426;22 Nov 1991;99 min;English, Italian, French;United States;PG-13;Nominated for 1 Oscar. 5 wins & 23 nominations total;67%;57/100
tt0101329;An American Tail: Fievel Goes West;1991;Animation, Adventure, Family;Phil Nibbelink, Simon Wells;David Kirschner, Charles Swenson, Flint Dille;James Stewart, John Cleese, Amy Irving;6.5;29,051;;$22,166,041;22 Nov 1991;75 min;English;United States, United Kingdom;G;1 nomination total;59%;
tt0101540;Cape Fear;1991;Crime, Thriller;Martin Scorsese;John D. MacDonald, James R. Webb, Wesley Strick;Robert De Niro, Nick Nolte, Jessica Lange;7.3;222,269;73;$79,091,969;15 Nov 1991;128 min;English;United States;R;Nominated for 2 Oscars. 5 wins & 21 nominations total;75%;73/100
tt0105121;The People Under the Stairs;1991;Comedy, Horror, Mystery;Wes Craven;Wes Craven;Brandon Quintin Adams, Everett McGill, Wendy Robie;6.4;41,538;57;$24,204,154;01 Nov 1991;102 min;English, Spanish;United States;R;2 wins & 8 nominations total;70%;57/100
tt0101635;Curly Sue;1991;Comedy, Drama, Family;John Hughes;John Hughes;Jim Belushi, Kelly Lynch, Alisan Porter;5.9;23,694;;$33,691,313;25 Oct 1991;101 min;English;United States;PG;1 win;13%;
tt0102164;Johnny Stecchino;1991;Comedy, Crime, Romance;Roberto Benigni;Roberto Benigni, Vincenzo Cerami;Roberto Benigni, Nicoletta Braschi, Paolo Bonacelli;7.2;11,741;;$626,057;24 Oct 1991;102 min;Italian;Italy;R;5 wins & 3 nominations;46%;
tt0103030;High Heels;1991;Comedy, Drama, Romance;Pedro Almodóvar;Pedro Almodóvar;Victoria Abril, Marisa Paredes, Miguel Bosé;7.0;17,822;51;$1,710,057;20 Dec 1991;112 min;Spanish;Spain, France;R;10 wins & 8 nominations;61%;51/100
tt0101414;Beauty and the Beast;1991;Animation, Family, Fantasy;Gary Trousdale, Kirk Wise;Linda Woolverton, Brenda Chapman, Chris Sanders;Paige O'Hara, Robby Benson, Jesse Corti;8.0;489,413;95;$218,967,620;22 Nov 1991;84 min;English, French;United States, Japan;G;Won 2 Oscars. 33 wins & 32 nominations total;95%;95/100
tt0101318;The Lovers on the Bridge;1991;Drama, Romance;Leos Carax;Leos Carax;Juliette Binoche, Denis Lavant, Klaus-Michael Grüber;7.6;15,873;;$29,679;02 Jul 1999;125 min;French;France;R;Nominated for 1 BAFTA Award4 wins & 8 nominations total;85%;
tt0101912;Frankie and Johnny;1991;Comedy, Drama, Romance;Garry Marshall;Terrence McNally;Al Pacino, Michelle Pfeiffer, Hector Elizondo;6.7;35,334;66;$22,773,535;11 Oct 1991;118 min;English;United States;R;Won 1 BAFTA Award4 wins & 3 nominations total;69%;66/100
tt0102293;Riki-Oh: The Story of Ricky;1991;Action, Comedy, Crime;Ngai Choi Lam;Tetsuya Saruwatari, Masahiko Takajo, Ngai Choi Lam;Louis Fan, Mei Sheng Fan, Ka-Kui Ho;7.0;15,545;;;09 Apr 1992;91 min;Cantonese;Hong Kong;R;;89%;
tt0102789;Ricochet;1991;Action, Crime, Drama;Russell Mulcahy;Fred Dekker, Menno Meyjes, Steven E. de Souza;Denzel Washington, John Lithgow, Ice-T;6.2;21,272;49;$21,756,163;04 Oct 1991;102 min;English, Spanish, German, French;United States;R;;74%;49/100
tt0102388;The Man in the Moon;1991;Drama, Romance;Robert Mulligan;Jenny Wingfield;Sam Waterston, Tess Harper, Gail Strickland;7.3;19,535;73;$2,853,801;04 Oct 1991;99 min;English;United States;PG-13;3 nominations;91%;73/100
tt0101889;The Fisher King;1991;Comedy, Drama, Fantasy;Terry Gilliam;Richard LaGravenese;Jeff Bridges, Robin Williams, Adam Bryant;7.5;92,806;67;$41,895,491;27 Sep 1991;137 min;English;United States;R;Won 1 Oscar. 14 wins & 39 nominations total;85%;67/100
tt0102316;Little Man Tate;1991;Drama;Jodie Foster;Scott Frank;Jodie Foster, Dianne Wiest, Adam Hann-Byrd;6.6;16,408;71;$25,010,896;01 Nov 1991;99 min;English, French;United States;PG;2 wins & 1 nomination;70%;71/100
tt0101917;Freddy's Dead: The Final Nightmare;1991;Fantasy, Horror;Rachel Talalay;Wes Craven, Rachel Talalay, Michael De Luca;Robert Englund, Lisa Zane, Shon Greenblatt;4.7;52,820;39;$34,872,033;13 Sep 1991;89 min;English;United States;R;1 win & 5 nominations total;22%;39/100
tt0103956;Child's Play 3;1991;Horror, Thriller;Jack Bender;Don Mancini;Justin Whalin, Perrey Reeves, Jeremy Sylvers;5.2;48,276;27;$14,960,255;30 Aug 1991;90 min;English;United States;R;1 win & 3 nominations total;19%;27/100
tt0102915;Showdown in Little Tokyo;1991;Action, Comedy, Crime;Mark L. Lester;Stephen Glantz, Caliope Brattlestreet;Dolph Lundgren, Brandon Lee, Cary-Hiroyuki Tagawa;6.1;21,354;;$2,275,557;23 Aug 1991;79 min;English, Japanese;United States;R;;33%;
tt0102005;Harley Davidson and the Marlboro Man;1991;Action, Crime, Drama;Simon Wincer;Don Michael Paul;Mickey Rourke, Don Johnson, Chelsea Field;6.1;23,394;36;$7,434,726;23 Aug 1991;98 min;English;United States;R;1 nomination;29%;36/100
tt0101669;Dead Again;1991;Crime, Drama, Mystery;Kenneth Branagh;Scott Frank;Kenneth Branagh, Emma Thompson, Andy Garcia;6.8;30,942;66;$38,016,380;23 Aug 1991;107 min;English, German;United States, United Kingdom;R;Nominated for 1 BAFTA Award1 win & 5 nominations total;81%;66/100
tt0103285;Once Upon a Time in China;1991;Action;Hark Tsui;Hark Tsui, Kai-Chi Yuen, Yiu-Ming Leung;Jet Li, Rosamund Kwan, Biao Yuen;7.2;20,524;;;15 Aug 1991;134 min;Cantonese, English, French;Hong Kong;R;5 wins & 4 nominations total;90%;
tt0101605;The Commitments;1991;Comedy, Drama, Music;Alan Parker;Roddy Doyle, Dick Clement, Ian La Frenais;Robert Arkins, Michael Aherne, Angeline Ball;7.6;39,919;73;$14,919,570;13 Sep 1991;118 min;English, Irish Gaelic;Ireland, United Kingdom, United States;R;Nominated for 1 Oscar. 11 wins & 12 nominations total;90%;73/100
tt0102782;Return to the Blue Lagoon;1991;Adventure, Drama, Romance;William A. Graham;Henry De Vere Stacpoole, Leslie Stevens;Brian Krause, Milla Jovovich, Lisa Pelikan;5.2;22,148;28;$2,807,854;02 Aug 1991;102 min;English;United States;PG-13;6 nominations total;0%;28/100
tt0101745;Doc Hollywood;1991;Comedy, Drama, Romance;Michael Caton-Jones;Neil B. Shulman, Laurian Leggett, Jeffrey Price;Michael J. Fox, Julie Warner, Barnard Hughes;6.3;40,936;56;$54,830,779;02 Aug 1991;104 min;English;United States;PG-13;;66%;56/100
tt0101410;Barton Fink;1991;Comedy, Drama, Thriller;Joel Coen, Ethan Coen;Joel Coen, Ethan Coen;John Turturro, John Goodman, Judy Davis;7.6;131,292;69;$6,153,939;21 Aug 1991;116 min;English;United Kingdom, United States;R;Nominated for 3 Oscars. 18 wins & 29 nominations total;89%;69/100
tt0101764;Double Impact;1991;Action, Crime;Sheldon Lettich;Sheldon Lettich, Jean-Claude Van Damme, Steve Meerson;Jean-Claude Van Damme, Geoffrey Lewis, Alonna Shaw;5.6;45,020;40;$30,102,717;09 Aug 1991;110 min;English, Cantonese, French;United States;R;2 nominations;33%;40/100
tt0102059;Hot Shots!;1991;Action, Comedy;Jim Abrahams;Jim Abrahams, Pat Proft;Charlie Sheen, Cary Elwes, Valeria Golino;6.7;118,831;61;$69,467,617;31 Jul 1991;85 min;English;United States;PG-13;1 win;82%;61/100
tt0101985;A Brighter Summer Day;1991;Crime, Drama, Romance;Edward Yang;Edward Yang, Alex Yang, Mingtang Lai;Chang Chen, Lisa Yang, Kuo-Chu Chang;8.2;13,551;91;;25 Nov 2011;237 min;Mandarin, Min Nan, Shanghainese, English;Taiwan;Not Rated;8 wins & 13 nominations total;100%;91/100
tt1125254;Dragon Ball Z: Cooler's Revenge;1991;Animation, Action, Sci-Fi;Mitsuo Hashimoto;Akira Toriyama, Takao Koyama;Masako Nozawa, Toshio Furukawa, Mayumi Tanaka;7.0;8,770;;;22 Jan 2002;47 min;Japanese, English;Japan;Not Rated;;;
tt0102587;Only Yesterday;1991;Animation, Drama, Romance;Isao Takahata;Hotaru Okamoto, Yuuko Tone, Isao Takahata;Miki Imai, Toshirô Yanagiba, Yoko Honna;7.6;39,233;90;$453,243;26 Feb 2016;119 min;Japanese, Bulgarian;Japan, United States;PG;1 win & 8 nominations total;100%;90/100
tt0101452;Bill & Ted's Bogus Journey;1991;Adventure, Comedy, Fantasy;Peter Hewitt;Chris Matheson, Ed Solomon;Keanu Reeves, Alex Winter, William Sadler;6.3;82,404;61;$38,037,513;19 Jul 1991;93 min;English, Italian, Russian;United States, United Kingdom;PG;1 win & 1 nomination total;56%;61/100
tt0101507;Boyz n the Hood;1991;Crime, Drama;John Singleton;John Singleton;Cuba Gooding Jr., Laurence Fishburne, Hudhail Al-Amir;7.8;159,903;76;$57,504,069;12 Jul 1991;112 min;English;United States;R;Nominated for 2 Oscars. 12 wins & 27 nominations total;96%;76/100
tt0102685;Point Break;1991;Action, Crime, Thriller;Kathryn Bigelow;Rick King, W. Peter Iliff;Patrick Swayze, Keanu Reeves, Gary Busey;7.3;210,219;60;$43,218,387;12 Jul 1991;122 min;English;United States, Japan;R;1 win & 2 nominations total;70%;60/100
tt0102768;Regarding Henry;1991;Drama, Romance;Mike Nichols;J.J. Abrams;Harrison Ford, Annette Bening, Michael Haley;6.7;35,012;47;$43,001,500;10 Jul 1991;108 min;English, Japanese;United States;PG-13;1 win & 2 nominations total;49%;47/100
tt0102943;Slacker;1990;Comedy, Drama;Richard Linklater;Richard Linklater;Richard Linklater, Rudy Basquez, Jean Caffeine;7.0;24,059;69;$1,228,108;05 Jul 1991;97 min;English;United States;R;1 win & 3 nominations;82%;69/100
tt0102719;Problem Child 2;1991;Comedy, Family;Brian Levant;Scott Alexander, Larry Karaszewski;John Ritter, Michael Oliver, Jack Warden;4.9;24,302;;$25,104,700;03 Jul 1991;90 min;English;United States;PG-13;3 nominations total;7%;
tt0103064;Terminator 2: Judgment Day;1991;Action, Adventure, Sci-Fi;James Cameron;James Cameron, William Wisher;Arnold Schwarzenegger, Linda Hamilton, Edward Furlong;8.6;1,216,836;75;$205,881,154;03 Jul 1991;137 min;English, Spanish;United States, France;R;Won 4 Oscars. 39 wins & 33 nominations total;91%;75/100
tt0102510;The Naked Gun 2½: The Smell of Fear;1991;Comedy, Crime;David Zucker;Jim Abrahams, David Zucker, Jerry Zucker;Leslie Nielsen, Priscilla Presley, George Kennedy;6.9;125,043;65;$86,930,411;28 Jun 1991;85 min;English, Spanish;United States;PG-13;2 wins & 1 nomination total;58%;65/100
tt0101829;Europa;1991;Crime, Drama, Thriller;Lars von Trier;Lars von Trier, Niels Vørsel;Barbara Sukowa, Jean-Marc Barr, Udo Kier;7.5;23,592;69;$1,007,001;27 Jun 1991;112 min;English, German, French, Latin, Greek, Ancient (to 1453);Denmark, Sweden, France, Germany, Switzerland;R;17 wins & 8 nominations;82%;69/100
tt0102803;The Rocketeer;1991;Action, Adventure, Family;Joe Johnston;Dave Stevens, Danny Bilson, Paul De Meo;Billy Campbell, Jennifer Connelly, Alan Arkin;6.6;63,045;58;$46,704,056;21 Jun 1991;108 min;English, German;United States;PG;1 win & 6 nominations total;66%;58/100
