IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt1964418;Tomorrowland;2015;Action, Adventure, Family;Brad Bird;Damon Lindelof, Brad Bird, Jeff Jensen;George Clooney, Britt Robertson, Hugh Laurie;6.4;193,598;60;$93,436,322;22 May 2015;130 min;English, French, Japanese;United States, Spain, France, Canada, United Kingdom, China, Italy, Germany;PG;2 wins & 19 nominations;49%;60/100
tt3899516;Those People;2015;Drama, Romance;Joey Kuhn;Joey Kuhn, Grainne Belluomo;Jonathan Gordon, Jason Ralph, Haaz Sleiman;6.5;6,707;;;06 May 2016;89 min;English;United States;Not Rated;4 wins & 3 nominations;80%;
tt1519461;Area 51;2015;Horror, Mystery, Sci-Fi;Oren Peli;Christopher Denham, Oren Peli;Reid Warner, Darrin Bragg, Ben Rovner;4.3;15,396;30;$7,556;15 May 2015;91 min;English;United States;R;;13%;30/100
tt3205376;Slow West;2015;Adventure, Drama, Romance;John Maclean;John Maclean;Kodi Smit-McPhee, Caren Pistorius, Aorere Paki;6.9;48,559;72;$229,094;16 Apr 2015;84 min;English, French, Swedish;United Kingdom, New Zealand;R;7 wins & 20 nominations;92%;72/100
tt1837562;A Royal Night Out;2015;Comedy, Drama, Romance;Julian Jarrold;Trevor De Silva, Kevin Hood;Sarah Gadon, Bel Powley, Emily Watson;6.5;11,247;58;$228,136;04 Dec 2015;97 min;English;United Kingdom, United States, Sweden;PG-13;1 win & 3 nominations;74%;58/100
tt3278330;Tale of Tales;2015;Drama, Fantasy, Horror;Matteo Garrone;Edoardo Albinati, Ugo Chiti, Matteo Garrone;Salma Hayek, Vincent Cassel, Toby Jones;6.4;31,838;72;$118,925;22 Apr 2016;134 min;English, Russian;Italy, France, United Kingdom;R;21 wins & 15 nominations;84%;72/100
tt1392190;Mad Max: Fury Road;2015;Action, Adventure, Sci-Fi;George Miller;George Miller, Brendan McCarthy, Nick Lathouris;Tom Hardy, Charlize Theron, Nicholas Hoult;8.1;1,151,388;90;$154,280,290;15 May 2015;120 min;English, Russian;Australia, United States;R;Won 6 Oscars. 245 wins & 233 nominations total;97%;90/100
tt3791302;Standing Tall;2015;Drama;Emmanuelle Bercot;Emmanuelle Bercot, Marcia Romano;Catherine Deneuve, Rod Paradot, Benoît Magimel;6.9;3,919;59;$26,144;13 May 2015;120 min;French;France;R;6 wins & 8 nominations total;81%;59/100
tt4439120;Tag;2015;Action, Drama, Fantasy;Sion Sono;Yûsuke Yamada, Sion Sono;Reina Triendl, Mariko Shinoda, Erina Mano;6.1;8,363;;;11 Jul 2015;85 min;Japanese;Japan;;2 wins;92%;
tt1881002;Maggie;2015;Drama, Horror, Sci-Fi;Henry Hobson;John Scott 3;Arnold Schwarzenegger, Abigail Breslin, Joely Richardson;5.6;47,508;52;$187,112;08 May 2015;95 min;English;United States, Switzerland;PG-13;1 win & 4 nominations total;60%;52/100
tt2967224;Hot Pursuit;2015;Action, Comedy, Crime;Anne Fletcher;David Feeney, John Quaintance;Reese Witherspoon, Sofía Vergara, Matthew Del Negro;5.1;54,863;31;$34,580,201;08 May 2015;87 min;English, Spanish;United States;PG-13;4 nominations;8%;31/100
tt2848292;Pitch Perfect 2;2015;Comedy, Music;Elizabeth Banks;Kay Cannon, Mickey Rapkin;Anna Kendrick, Rebel Wilson, Hailee Steinfeld;6.4;173,532;63;$184,296,230;15 May 2015;115 min;English, German;United States;PG-13;10 wins & 17 nominations total;66%;63/100
tt1629242;Careful What You Wish For;2015;Drama, Thriller;Elizabeth Allen Rosenbaum;Chris Frisina;Nick Jonas, Kiki Harris, David Sherrill;5.6;8,868;32;;06 May 2015;91 min;English;United States;R;1 nomination total;17%;32/100
tt3079380;Spy;2015;Action, Comedy;Paul Feig;Paul Feig;Melissa McCarthy, Rose Byrne, Jude Law;7.0;265,631;75;$110,825,712;05 Jun 2015;120 min;English, French, Italian, German, Hungarian, Bulgarian, Ukrainian, Japanese;United States;R;6 wins & 31 nominations total;95%;75/100
tt4466936;Blind Date;2015;Comedy, Romance;Clovis Cornillac;Lilou Fogli, Clovis Cornillac, Tristan Schulmann;Mélanie Bernier, Clovis Cornillac, Lilou Fogli;6.6;7,216;;;06 May 2015;90 min;French, English;France;Not Rated;;;
tt4262142;Cleveland Abduction;2015;Biography, Crime, Drama;Alex Kalymnios;Michelle Knight, Stephen Tolkin;Taryn Manning, Raymond Cruz, Katie Sarife;6.6;9,956;;;02 May 2015;88 min;English;United States;TV-14;1 nomination;;
tt4466362;The Parisian Bitch: Princess of hearts;2015;Comedy;Eloïse Lang, Noémie Saglio;Eloïse Lang, Noémie Saglio;Camille Cottin, Cécile Boland, Lou Cottin;5.6;1,630;;;29 Apr 2015;80 min;French, English;France, Belgium;Not Rated;2 nominations;;
tt2980472;Just Before I Go;2014;Comedy, Drama;Courteney Cox;David Flebotte;Seann William Scott, Olivia Thirlby, Garret Dillahunt;6.3;19,817;24;$10,970;24 Apr 2015;95 min;English;United States;R;;9%;24/100
tt1731701;Barely Lethal;2015;Action, Comedy;Kyle Newman;John D'Arco;Jaime King, Samuel L. Jackson, Madeleine Stack;5.4;23,687;44;$6,075;30 Apr 2015;96 min;English;United States;PG-13;;26%;44/100
tt1810683;Little Boy;2015;Drama, History, War;Alejandro Monteverde;Alejandro Monteverde, Pepe Portillo;Jakob Salvati, Emily Watson, David Henrie;7.3;24,441;30;$6,485,961;24 Apr 2015;106 min;English;Mexico, United States;PG-13;2 nominations;26%;30/100
tt2935476;Far from the Madding Crowd;2015;Drama, Romance;Thomas Vinterberg;Thomas Hardy, David Nicholls;Carey Mulligan, Matthias Schoenaerts, Michael Sheen;7.1;55,084;71;$12,236,500;22 May 2015;119 min;English;United Kingdom, United States;PG-13;2 wins & 11 nominations total;85%;71/100
tt1767372;She's Funny That Way;2014;Comedy, Drama;Peter Bogdanovich;Louise Stratten, Peter Bogdanovich;Imogen Poots, Owen Wilson, Jennifer Aniston;6.1;29,455;45;$111,996;21 Aug 2015;93 min;English;Germany, United States;R;1 nomination;46%;45/100
tt2395427;Avengers: Age of Ultron;2015;Action, Adventure, Sci-Fi;Joss Whedon;Joss Whedon, Stan Lee, Jack Kirby;Robert Downey Jr., Chris Evans, Mark Ruffalo;7.3;949,059;66;$459,005,868;01 May 2015;141 min;English, Korean;United States;PG-13;8 wins & 52 nominations total;76%;66/100
tt3774466;Ashby;2015;Comedy, Crime, Drama;Tony McNamara;Tony McNamara;Mickey Rourke, Nat Wolff, Emma Roberts;6.4;16,349;46;$4,631;25 Sep 2015;100 min;English;United States;R;1 nomination total;52%;46/100
tt3819668;Dragon Ball Z: Resurrection 'F';2015;Animation, Action, Adventure;Tadayoshi Yamamuro;Akira Toriyama;Masako Nozawa, Ryô Horikawa, Hiromi Tsuru;7.2;24,376;;$8,008,363;04 Aug 2015;93 min;Japanese;Japan;Not Rated;3 wins & 5 nominations;83%;
tt2273657;True Story;2015;Biography, Crime, Drama;Rupert Goold;Rupert Goold, David Kajganich, Michael Finkel;James Franco, Jonah Hill, Felicity Jones;6.3;73,685;50;$4,719,695;17 Apr 2015;99 min;English, Ibo;United States;R;4 nominations;45%;50/100
tt3450650;Paul Blart: Mall Cop 2;2015;Action, Comedy, Crime;Andy Fickman;Kevin James, Nick Bakay;Kevin James, Raini Rodriguez, Eduardo Verástegui;4.4;42,337;13;$71,038,190;17 Apr 2015;94 min;English;United States;PG;1 win & 9 nominations total;7%;13/100
tt3013610;My Mother;2015;Drama;Nanni Moretti;Nanni Moretti, Valia Santella, Gaia Manzini;Margherita Buy, John Turturro, Giulia Lazzarini;6.8;7,851;70;$303,002;26 Aug 2016;106 min;Italian, English, French;Italy, France, Germany;R;12 wins & 25 nominations total;84%;70/100
tt1655441;The Age of Adaline;2015;Drama, Fantasy, Romance;Lee Toland Krieger;J. Mills Goodloe, Salvador Paskowitz;Blake Lively, Michiel Huisman, Harrison Ford;7.2;212,877;51;$42,629,776;24 Apr 2015;112 min;English, Portuguese, Italian;United States, Canada;PG-13;1 win & 10 nominations;55%;51/100
tt4359416;Taxi;2015;Comedy, Drama;Jafar Panahi;Jafar Panahi;Jafar Panahi, Nasrin Sotoudeh;7.3;16,789;91;$321,642;15 Apr 2015;82 min;Persian;Iran;Not Rated;8 wins & 8 nominations;96%;91/100
tt2580382;The Survivalist;2015;Drama, Sci-Fi, Thriller;Stephen Fingleton;Stephen Fingleton;Martin McCann, Mia Goth, Olwen Fouéré;6.4;19,200;80;;12 Feb 2016;104 min;English;United Kingdom;Not Rated;Nominated for 1 BAFTA Award3 wins & 11 nominations total;96%;80/100
tt2124787;Final Girl;2015;Horror, Thriller;Tyler Shields;Adam Prince, Johnny Silver, Stephen Scarlata;Abigail Breslin, Wes Bentley, Logan Huffman;4.7;17,099;;;14 Aug 2015;84 min;English;Canada, United States;R;1 win & 1 nomination;25%;
tt3147312;Desierto;2015;Action, Adventure, Drama;Jonás Cuarón;Jonás Cuarón, Mateo Garcia;Gael García Bernal, Jeffrey Dean Morgan, Alondra Hidalgo;6.1;10,933;51;$2,002,036;13 Apr 2016;88 min;Spanish, English;Mexico, France;R;2 wins & 22 nominations;64%;51/100
tt3321300;MI-5;2015;Action, Drama, Thriller;Bharat Nalluri;Jonathan Brackley, Sam Vincent, David Wolstencroft;Kit Harington, Peter Firth, Jennifer Ehle;6.2;24,223;47;;08 May 2015;104 min;English;United Kingdom, Germany, Isle of Man;R;2 nominations;66%;47/100
tt3327624;Infini;2015;Horror, Sci-Fi, Thriller;Shane Abbess;Shane Abbess, Brian Cachia;Daniel MacPherson, Grace Huang, Luke Hemsworth;5.3;15,251;;;20 May 2015;110 min;English;Australia;R;;31%;
tt2393845;Kill Me Three Times;2014;Action, Adventure, Comedy;Kriv Stenders;James McFarland;Simon Pegg, Teresa Palmer, Alice Braga;5.8;24,422;30;$24,296;10 Apr 2015;90 min;English;United States, Australia;R;4 nominations total;15%;30/100
tt2726560;The Longest Ride;2015;Comedy, Drama, Romance;George Tillman Jr.;Nicholas Sparks, Craig Bolotin;Scott Eastwood, Britt Robertson, Alan Alda;7.0;90,312;33;$37,446,117;10 Apr 2015;123 min;English;United States;PG-13;1 win & 5 nominations;31%;33/100
tt3297330;Good Kill;2014;Drama, Thriller, War;Andrew Niccol;Andrew Niccol;Ethan Hawke, January Jones, Zoë Kravitz;6.4;25,169;63;$316,472;15 May 2015;102 min;English;United States;R;1 nomination;75%;63/100
tt4643844;God Willing;2015;Comedy;Edoardo Maria Falcone;Edoardo Maria Falcone, Marco Martani;Marco Giallini, Alessandro Gassmann, Laura Morante;6.7;4,561;;;09 Apr 2015;87 min;Italian;Italy;;6 wins & 3 nominations;54%;
tt1220911;Animal Kingdom: Let's Go Ape;2015;Animation, Adventure, Comedy;Jamel Debbouze;Roy Lewis, Fred Fougea, Jean-Luc Fromental;Jamel Debbouze, Mélissa Theuriau, Arié Elmaleh;4.9;1,382;;;08 Apr 2015;101 min;English, French;France, Italy, China, Belgium;TV-PG;;;
tt2366608;Lost River;2014;Drama, Fantasy, Mystery;Ryan Gosling;Ryan Gosling;Christina Hendricks, Iain De Caestecker, Matt Smith;5.7;19,392;42;$45,431;10 Apr 2015;95 min;English;United States;R;3 wins & 5 nominations total;30%;42/100
tt2402101;Dark Places;2015;Crime, Drama, Mystery;Gilles Paquet-Brenner;Gilles Paquet-Brenner, Gillian Flynn;Charlize Theron, Nicholas Hoult, Christina Hendricks;6.2;48,718;39;$208,588;18 Jun 2015;113 min;English;United States, United Kingdom, France;R;;23%;39/100
tt1791682;While We're Young;2014;Comedy, Drama, Mystery;Noah Baumbach;Noah Baumbach, Henrik Ibsen, Wallace Shawn;Ben Stiller, Naomi Watts, Adam Driver;6.3;54,384;77;$7,587,485;17 Apr 2015;97 min;English;United States;R;1 win & 3 nominations;84%;77/100
tt4324274;Batman vs. Robin;2015;Animation, Action, Adventure, Crime, Drama, Family, Sci-Fi, Thriller;Jay Oliva;"Bob Kane (characters created by: Batman), Bill Finger (characters created by: Batman), J.M. DeMatteis, Scott Snyder (comic book: ""Batman: The Court of Owls""), Greg Capullo (comic book: ""Batman: The Court of Owls""), Jonathan Glapion (comic book: ""Batman: The Court of Owls""), Peter Tomasi (comic book: ""Batman and Robin: Born to Kill""), Patrick Gleason (comic book: ""Batman and Robin: Born to Kill""), Mick Gray (comic book: ""Batman and Robin: Born to Kill""), Marv Wolfman (Nightwing created by), George Pérez (Nightwing created by), Scott Snyder (characters created by: Talon & Court of Owls), Greg Capullo (characters created by: Talon & Court of Owls)";Stuart Allan, Troy Baker, Kevin Conroy, Trevor Devall;7.1;20,535;;;14 Apr 2015;80 min;English;USA;PG-13;2 nominations.;100%;
tt2493486;Last Knights;2015;Action, Drama;Kazuaki Kiriya;Michael Konyves, Dove Sussman;Clive Owen, Morgan Freeman, Aksel Hennie;6.2;46,435;27;;03 Apr 2015;115 min;English;United Kingdom, United States, South Korea, Czech Republic;R;;16%;27/100
tt4084744;Battle for Sevastopol;2015;Action, Biography, Drama;Sergey Mokritskiy;Maksim Budarin, Max Dankevich, Leonid Korin;Yuliya Peresild, Evgeniy Tsyganov, Oleg Vasilkov;7.0;14,442;;;02 Apr 2015;110 min;Russian, English, Ukrainian;Ukraine, Russia;;10 wins & 23 nominations total;;
tt2820852;Furious 7;2015;Action, Thriller;James Wan;Chris Morgan, Gary Scott Thompson;Vin Diesel, Paul Walker, Dwayne Johnson;7.1;423,234;67;$353,007,020;03 Apr 2015;137 min;English, Thai, Arabic, Spanish;United States, China, Japan, Canada, United Arab Emirates;PG-13;36 wins & 36 nominations total;82%;67/100
tt3816458;Dead Rising: Watchtower;2015;Action, Horror;Zach Lipovsky;Tim Carter;Jesse Metcalfe, Meghan Ory, Virginia Madsen;5.2;9,599;;;27 Mar 2015;118 min;English;United States;Not Rated;;;
tt2639254;A Little Chaos;2014;Drama, Romance;Alan Rickman;Jeremy Brock, Alison Deegan, Alan Rickman;Kate Winslet, Alan Rickman, Stanley Tucci;6.5;25,878;51;$558,173;26 Jun 2015;117 min;English;United Kingdom, United States;R;2 nominations;49%;51/100
tt3411432;All Creatures Big And Small;2015;Animation, Adventure, Comedy;Toby Genkel, Seán McCormack;Mark Hodkinson, Richie Conroy, Toby Genkel;Dermot Magennis, Callum Maloney, Tara Flynn;5.8;5,175;;;01 Jul 2015;87 min;English;Germany, Belgium, Luxembourg, Ireland, United States;G;2 wins & 1 nomination;36%;
tt2561572;Get Hard;2015;Comedy, Crime, Drama;Etan Cohen;Jay Martel, Ian Roberts, Etan Cohen;Will Ferrell, Kevin Hart, Alison Brie;6.0;149,589;34;$90,411,453;27 Mar 2015;100 min;English;United States;R;2 nominations total;28%;34/100
tt1798684;Southpaw;2015;Drama, Sport;Antoine Fuqua;Kurt Sutter;Jake Gyllenhaal, Rachel McAdams, Oona Laurence;7.3;264,765;57;$52,421,953;24 Jul 2015;124 min;English;United States, China, Hong Kong;R;11 nominations total;60%;57/100
tt4229236;Cobain: Montage of Heck;2015;Documentary, Animation, Biography;Brett Morgen;Brett Morgen;Kurt Cobain, Wendy O'Connor, Don Cobain;7.5;32,636;83;;04 May 2015;132 min;English;United States;TV-MA;Nominated for 7 Primetime Emmys. 4 wins & 17 nominations total;97%;83/100
tt2944198;Backcountry;2014;Adventure, Drama, Horror;Adam MacDonald;Adam MacDonald;Jeff Roop, Missy Peregrym, Nicholas Campbell;6.0;25,227;62;$13,848;20 Mar 2015;92 min;English;Canada;R;3 nominations;92%;62/100
tt2404425;Woman in Gold;2015;Biography, Drama, History;Simon Curtis;Alexi Kaye Campbell, E. Randol Schoenberg, Maria Altmann;Helen Mirren, Ryan Reynolds, Daniel Brühl;7.3;64,276;51;$33,307,793;10 Apr 2015;109 min;English, German, Hebrew;United Kingdom, United States;PG-13;6 nominations;58%;51/100
tt1772288;Danny Collins;2015;Comedy, Drama, Music;Dan Fogelman;Dan Fogelman;Al Pacino, Annette Bening, Jennifer Garner;7.0;33,930;58;$5,637,066;10 Apr 2015;106 min;English;United States;R;1 win & 4 nominations total;77%;58/100
tt2088003;Big Game;2014;Action, Adventure, Comedy;Jalmari Helander;Jalmari Helander, Petri Jokiranta;Samuel L. Jackson, Onni Tommila, Ray Stevenson;5.4;36,221;53;$24,752;26 Jun 2015;110 min;English, Finnish;Finland, United Kingdom, Germany, United States;PG-13;1 win & 8 nominations total;77%;53/100
tt2224026;Home;2015;Animation, Adventure, Comedy;Tim Johnson;Tom J. Astle, Matt Ember, Adam Rex;Jim Parsons, Rihanna, Steve Martin;6.5;115,197;55;$177,397,510;27 Mar 2015;94 min;English, French;United States, India;PG;3 wins & 10 nominations total;53%;55/100
tt2908446;The Divergent Series: Insurgent;2015;Action, Adventure, Sci-Fi;Robert Schwentke;Brian Duffield, Akiva Goldsman, Mark Bomback;Shailene Woodley, Ansel Elgort, Theo James;6.2;260,833;42;$130,179,072;20 Mar 2015;119 min;English;United States, Canada;PG-13;4 wins & 18 nominations total;29%;42/100
tt4058500;A Perfect Man;2015;Drama, Thriller;Yann Gozlan;Yann Gozlan, Guillaume Lemans, Grégoire Vigneron;Pierre Niney, Ana Girardot, André Marcon;6.8;5,040;;;18 Mar 2015;104 min;French;France;;;100%;
tt4428814;The Measure of a Man;2015;Drama;Stéphane Brizé;Stéphane Brizé, Olivier Gorce;Vincent Lindon, Karine de Mirbeck, Matthieu Schaller;6.8;6,904;74;$112,391;15 Apr 2016;91 min;French;France;Not Rated;7 wins & 13 nominations;92%;74/100
tt4441280;The Corpse of Anna Fritz;2015;Drama, Thriller;Hèctor Hernández Vicens;Isaac P. Creus, Hèctor Hernández Vicens;Alba Ribas, Cristian Valencia, Albert Carbó;5.9;7,073;;;30 Oct 2015;76 min;Spanish;Spain;Not Rated;1 nomination total;56%;
tt1014763;Child 44;2015;Crime, Drama, History;Daniel Espinosa;Richard Price, Tom Rob Smith;Tom Hardy, Gary Oldman, Noomi Rapace;6.4;77,313;41;$1,224,330;28 May 2015;137 min;English, Russian;Czech Republic, United States, Russia;R;2 nominations total;30%;41/100
tt2718440;Moonwalkers;2015;Action, Comedy;Antoine Bardou-Jacquet;Dean Craig, Antoine Bardou-Jacquet;Rupert Grint, Ron Perlman, Robert Sheehan;6.1;10,055;39;;15 Jan 2016;96 min;English;France, Belgium;R;;42%;39/100
tt3799372;6 Years;2015;Drama, Romance;Hannah Fidell;Hannah Fidell;Taissa Farmiga, Ben Rosenfield, Lindsay Burdge;5.5;13,296;53;;18 Aug 2015;79 min;English;United States;Not Rated;4 nominations total;69%;53/100
tt2802136;Home Sweet Hell;2015;Comedy, Crime, Thriller;Anthony Burns;Carlo Allen, Ted Elrick, Tom Lavagnino;Katherine Heigl, Patrick Wilson, Madison Wolfe;5.5;17,194;22;;03 Feb 2015;98 min;English, French;United States;R;1 nomination total;5%;22/100
tt2917388;Kidnapping Mr. Heineken;2015;Action, Crime, Drama;Daniel Alfredson;William Brookfield, Peter R. de Vries;Jim Sturgess, Sam Worthington, Ryan Kwanten;6.1;21,927;33;;06 Mar 2015;95 min;English, Dutch, German;Netherlands, Belgium, United Kingdom, United States;R;1 nomination;19%;33/100
tt0900387;Suite Française;2014;Drama, History, Romance;Saul Dibb;Saul Dibb, Matt Charman, Irène Némirovsky;Michelle Williams, Kristin Scott Thomas, Margot Robbie;7.0;29,429;63;;13 Mar 2015;107 min;English, German, French, Latin;United Kingdom, France, Canada, Belgium, United States;Not Rated;Nominated for 1 Primetime Emmy. 4 nominations total;75%;63/100
tt3916378;What a Beautiful Surprise;2015;Comedy;Alessandro Genovesi;Alessandro Genovesi, Giovanni Bognetti;Claudio Bisio, Frank Matano, Valentina Lodovini;5.9;1,098;;;11 Mar 2015;91 min;Italian;Italy;;2 nominations;;
tt2199571;Run All Night;2015;Action, Crime, Thriller;Jaume Collet-Serra;Brad Ingelsby;Liam Neeson, Ed Harris, Joel Kinnaman;6.6;117,263;59;$26,461,644;13 Mar 2015;114 min;English;United States;R;;59%;59/100
tt4007502;Frozen Fever;2015;Animation, Short, Adventure;Chris Buck, Jennifer Lee;Chris Buck, Jennifer Lee, Marc Smith;Kristen Bell, Idina Menzel, Jonathan Groff;6.8;18,312;;;13 Mar 2015;8 min;English;United States, Japan;G;;;
tt1661199;Cinderella;2015;Adventure, Drama, Family;Kenneth Branagh;Chris Weitz, Charles Perrault;Lily James, Cate Blanchett, Richard Madden;6.9;195,462;67;$201,151,353;13 Mar 2015;105 min;English;United Kingdom, United States, Denmark, Canada, Italy;PG;Nominated for 1 Oscar. 10 wins & 38 nominations total;84%;67/100
tt2933474;Superfast!;2015;Action, Comedy, Crime;Jason Friedberg, Aaron Seltzer;Jason Friedberg, Aaron Seltzer;Alex Ashbaugh, Dale Pavinski, Lili Mirojnick;4.2;11,254;;;03 Apr 2015;99 min;English;United States;PG-13;;;
tt2358925;Unfinished Business;2015;Comedy, Drama;Ken Scott;Steve Conrad;Vince Vaughn, Dave Franco, Tom Wilkinson;5.4;35,460;32;$10,219,501;06 Mar 2015;91 min;English;Germany, United States;R;1 nomination;10%;32/100
tt1823672;Chappie;2015;Action, Crime, Drama;Neill Blomkamp;Neill Blomkamp, Terri Tatchell;Sharlto Copley, Dev Patel, Hugh Jackman;6.8;276,086;41;$31,569,268;06 Mar 2015;120 min;English;United States;R;3 nominations total;32%;41/100
tt3500544;Off Course;2015;Comedy;Nacho G. Velilla;Oriol Capel, David S. Olivas, Antonio Sánchez;Yon González, Julián López, Blanca Suárez;5.8;5,589;;;06 Mar 2015;104 min;Spanish, German;Spain;;1 win & 1 nomination total;;
tt3479316;Parallels;2015;Action, Sci-Fi;Christopher Leone;Laura Harkcom, Christopher Leone;Mark Hapka, Jessica Rothe, Eric Jungmann;6.0;15,161;;;01 Mar 2015;83 min;English;United States;Not Rated;1 nomination;;
tt2555736;The Second Best Exotic Marigold Hotel;2015;Comedy, Drama, Romance;John Madden;Ol Parker, John Madden;Judi Dench, Maggie Smith, Bill Nighy;6.5;36,631;51;$33,078,266;06 Mar 2015;122 min;English, Hindi;United Kingdom, India, United States;PG;4 nominations total;67%;51/100
tt2381941;Focus;2015;Comedy, Crime, Drama;Glenn Ficarra, John Requa;Glenn Ficarra, John Requa;Will Smith, Margot Robbie, Rodrigo Santoro;6.6;283,469;56;$53,862,963;27 Feb 2015;105 min;English, Spanish;United States, Argentina;R;3 nominations total;;56/100
